config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
3938,28.0,-646.0992431640625,-646.1019897460938,-0.00274658203125,7.543712854385376e-06,2.449239036650397e-05,4.722923222288955e-06,2.9215312679298222e-05,0.00274658203125
3939,29.0,-694.5305786132812,-694.5304565429688,0.0001220703125,1.4901161193847656e-08,1.643801442696713e-05,2.3305415197683033e-06,1.8768556401482783e-05,0.0001220703125
3940,27.0,-553.1450805664062,-553.1467895507812,-0.001708984375,2.9206275939941406e-06,1.2463833627407439e-05,4.3541194827412255e-06,1.6817954019643366e-05,0.001708984375
3941,27.0,-553.0494995117188,-553.0492553710938,0.000244140625,5.960464477539063e-08,1.858511495811399e-05,3.0020250960660633e-06,2.1587140508927405e-05,0.000244140625
3942,27.0,-553.1409912109375,-553.1419067382812,-0.00091552734375,8.381903171539307e-07,1.5243023881339468e-05,1.7495825659352704e-06,1.6992606106214225e-05,0.00091552734375
3943,26.0,-481.83599853515625,-481.83599853515625,0.0,0.0,2.5343537345179357e-05,7.999735316843726e-06,3.334327266202308e-05,0.0
3944,27.0,-539.8402099609375,-539.8445434570312,-0.00433349609375,1.877918839454651e-05,1.785547829058487e-05,3.0765309020353016e-06,2.0932009647367522e-05,0.00433349609375
3945,28.0,-593.6098022460938,-593.6088256835938,0.0009765625,9.5367431640625e-07,1.4475823263637722e-05,8.481181794195436e-06,2.2957005057833157e-05,0.0009765625
3946,24.0,-398.1006774902344,-398.10009765625,0.000579833984375,3.3620744943618774e-07,1.261387387785362e-05,3.0030030302441446e-06,1.561687713547144e-05,0.000579833984375
3947,26.0,-524.4453125,-524.4411010742188,0.00421142578125,1.7736107110977173e-05,8.437004726147279e-05,2.3537688321084715e-05,0.0001079077337635681,0.00421142578125
3948,27.0,-581.174560546875,-581.1759033203125,-0.0013427734375,1.8030405044555664e-06,1.018586590362247e-05,2.7390196919441223e-06,1.2924885595566593e-05,0.0013427734375
3949,28.0,-501.26824951171875,-501.26885986328125,-0.0006103515625,3.725290298461914e-07,9.587794011167716e-06,4.918268132314552e-06,1.4506062143482268e-05,0.0006103515625
3950,28.0,-500.9462890625,-500.94586181640625,0.00042724609375,1.825392246246338e-07,6.65254847262986e-05,2.8207945433678105e-05,9.473343379795551e-05,0.00042724609375
3951,28.0,-501.26287841796875,-501.2633361816406,-0.000457763671875,2.0954757928848267e-07,1.821306250349153e-05,2.121506213370594e-06,2.0334568034741096e-05,0.000457763671875
3952,29.0,-554.4904174804688,-554.4928588867188,-0.00244140625,5.9604644775390625e-06,3.176392783643678e-05,1.77243728103349e-05,4.948829882778227e-05,0.00244140625
3953,29.0,-503.6661071777344,-503.66778564453125,-0.001678466796875,2.8172507882118225e-06,2.8474873033701442e-05,4.198169335722923e-06,3.267304418841377e-05,0.001678466796875
3954,29.0,-414.6169128417969,-414.61553955078125,0.001373291015625,1.885928213596344e-06,1.3838593986292835e-05,3.130454615529743e-06,1.6969048374448903e-05,0.001373291015625
3955,29.0,-414.61956787109375,-414.6183166503906,0.001251220703125,1.5655532479286194e-06,1.9750184947042726e-05,7.556052878499031e-06,2.7306237825541757e-05,0.001251220703125
3956,31.0,-483.8969421386719,-483.9012145996094,-0.0042724609375,1.825392246246338e-05,1.2956773389305454e-05,2.948753490272793e-06,1.5905527106951922e-05,0.0042724609375
3957,33.0,-578.2980346679688,-578.2975463867188,0.00048828125,2.384185791015625e-07,3.1576895707985386e-05,4.319474101066589e-06,3.5896369809051976e-05,0.00048828125
3958,33.0,-578.1336059570312,-578.1378173828125,-0.00421142578125,1.7736107110977173e-05,5.991356010781601e-05,2.2629648810834624e-05,8.254320709966123e-05,0.00421142578125
3959,9.0,-971.911376953125,-971.9093017578125,0.0020751953125,4.306435585021973e-06,9.615054295863956e-05,1.1538155376911163e-05,0.00010768869833555073,0.0020751953125
3960,9.0,-971.9013671875,-971.9022827148438,-0.00091552734375,8.381903171539307e-07,0.00011336826719343662,2.14068222703645e-05,0.00013477509492076933,0.00091552734375
3961,9.0,-971.8331298828125,-971.8394775390625,-0.00634765625,4.029273986816406e-05,0.00013468779798131436,3.0444003641605377e-05,0.00016513180162291974,0.00634765625
3962,9.0,-971.5531616210938,-971.5603637695312,-0.0072021484375,5.187094211578369e-05,0.0003115368017461151,0.00010713395022321492,0.00041867076652124524,0.0072021484375
3963,9.0,-971.5930786132812,-971.5826416015625,0.01043701171875,0.00010893121361732483,0.00025904091307893395,5.6056866014841944e-05,0.0003150977718178183,0.01043701171875
3964,9.0,-971.7777709960938,-971.78173828125,-0.00396728515625,1.5739351511001587e-05,0.0001446235692128539,1.5380792319774628e-05,0.00016000436153262854,0.00396728515625
3965,10.0,-931.9749145507812,-931.97998046875,-0.00506591796875,2.5663524866104126e-05,0.00012431507639121264,4.103332685190253e-05,0.00016534840688109398,0.00506591796875
3966,10.0,-931.8673095703125,-931.8724975585938,-0.00518798828125,2.691522240638733e-05,0.00010560000373516232,3.92649308196269e-05,0.0001448649272788316,0.00518798828125
3967,10.0,-931.9652099609375,-931.9714965820312,-0.00628662109375,3.9521604776382446e-05,9.561698971083388e-05,8.491426342516206e-06,0.00010410841787233949,0.00628662109375
3968,12.0,-902.3059692382812,-902.3056640625,0.00030517578125,9.313225746154785e-08,4.341551539255306e-05,5.58607280254364e-06,4.90015881950967e-05,0.00030517578125
3969,12.0,-902.2385864257812,-902.2454223632812,-0.0068359375,4.673004150390625e-05,5.3779713198309764e-05,8.163415259332396e-06,6.194313027663156e-05,0.0068359375
3970,11.0,-664.2106323242188,-664.2182006835938,-0.007568359375,5.728006362915039e-05,8.156260446412489e-05,5.064904598839348e-06,8.662750769872218e-05,0.007568359375
3971,11.0,-664.0790405273438,-664.0735473632812,0.0054931640625,3.0174851417541504e-05,0.00014279043534770608,2.874452547985129e-05,0.00017153496446553618,0.0054931640625
3972,11.0,-664.3678588867188,-664.369140625,-0.00128173828125,1.642853021621704e-06,6.193007720867172e-05,1.0398216545581818e-05,7.232829375425354e-05,0.00128173828125
3973,11.0,-664.0975341796875,-664.1104736328125,-0.012939453125,0.00016742944717407227,0.00011937319504795596,2.7446261810837314e-05,0.00014681945322081447,0.012939453125
3974,13.0,-791.2213134765625,-791.2208862304688,0.00042724609375,1.825392246246338e-07,5.723404683521949e-05,1.9451603293418884e-05,7.668565376661718e-05,0.00042724609375
3975,13.0,-791.0806274414062,-791.0801391601562,0.00048828125,2.384185791015625e-07,8.695886208442971e-05,2.5525874661980197e-05,0.0001124847331084311,0.00048828125
3976,13.0,-791.0361938476562,-791.0382690429688,-0.0020751953125,4.306435585021973e-06,0.00010842520714504644,1.829247958085034e-05,0.00012671768490690738,0.0020751953125
3977,13.0,-791.3094482421875,-791.31689453125,-0.0074462890625,5.544722080230713e-05,6.096586730564013e-05,1.4230795386538375e-05,7.519666542066261e-05,0.0074462890625
3978,15.0,-958.5050048828125,-958.5032348632812,0.00177001953125,3.1329691410064697e-06,3.794607982854359e-05,6.656534878857201e-06,4.460261334315874e-05,0.00177001953125
3979,15.0,-958.5241088867188,-958.5279541015625,-0.00384521484375,1.4785677194595337e-05,3.301152537460439e-05,8.67992639541626e-06,4.169145177002065e-05,0.00384521484375
3980,15.0,-958.5088500976562,-958.5075073242188,0.0013427734375,1.8030405044555664e-06,3.396128522581421e-05,8.613244062871672e-06,4.2574531107675284e-05,0.0013427734375
3981,15.0,-958.510498046875,-958.5133056640625,-0.0028076171875,7.88271427154541e-06,3.1384159228764474e-05,8.146092113747727e-06,3.95302522520069e-05,0.0028076171875
3982,16.0,-956.7448120117188,-956.7369384765625,0.00787353515625,6.199255585670471e-05,7.110353180905804e-05,2.1964311599731445e-05,9.306784340878949e-05,0.00787353515625
3983,16.0,-956.8158569335938,-956.8179931640625,-0.00213623046875,4.563480615615845e-06,4.475250170798972e-05,2.47990719799418e-05,6.955157732591033e-05,0.00213623046875
3984,16.0,-957.0303955078125,-957.0302734375,0.0001220703125,1.4901161193847656e-08,3.1734987715026364e-05,3.2816083148645703e-06,3.501659739413299e-05,0.0001220703125
3985,12.0,-779.0659790039062,-779.0739135742188,-0.0079345703125,6.295740604400635e-05,0.00014350544370245188,4.1379593312740326e-05,0.0001848850370151922,0.0079345703125
3986,12.0,-779.3109741210938,-779.3118286132812,-0.0008544921875,7.301568984985352e-07,0.00011591785732889548,1.7973221474676393e-05,0.00013389108062256128,0.0008544921875
3987,12.0,-779.6599731445312,-779.6578979492188,0.0020751953125,4.306435585021973e-06,4.185229408903979e-05,6.19739284957177e-06,4.8049685574369505e-05,0.0020751953125
3988,12.0,-779.520263671875,-779.5294799804688,-0.00921630859375,8.49403440952301e-05,7.118027860997245e-05,1.0971538358717225e-05,8.215181878767908e-05,0.00921630859375
3989,12.0,-779.5822143554688,-779.58349609375,-0.00128173828125,1.642853021621704e-06,5.2723189583048224e-05,1.0757334166555665e-05,6.34805255685933e-05,0.00128173828125
3990,12.0,-779.570556640625,-779.5728759765625,-0.0023193359375,5.379319190979004e-06,4.0929280658019707e-05,7.268600256793434e-06,4.819788227905519e-05,0.0023193359375
3991,12.0,-779.328369140625,-779.3405151367188,-0.01214599609375,0.00014752522110939026,0.00010699562699301168,1.166369747807039e-05,0.00011865932174259797,0.01214599609375
3992,14.0,-775.65625,-775.6550903320312,0.00115966796875,1.344829797744751e-06,5.834926923853345e-05,1.9194743799744174e-05,7.754401303827763e-05,0.00115966796875
3993,14.0,-775.6000366210938,-775.6027221679688,-0.002685546875,7.212162017822266e-06,3.4348955523455516e-05,5.621649506792892e-06,3.9970604120753706e-05,0.002685546875
3994,14.0,-775.3289184570312,-775.339111328125,-0.01019287109375,0.00010389462113380432,0.00019224807329010218,9.305794083047658e-05,0.00028530601412057877,0.01019287109375
3995,14.0,-775.8322143554688,-775.8317260742188,0.00048828125,2.384185791015625e-07,3.289230153313838e-05,1.3355538612813689e-05,4.624784196494147e-05,0.00048828125
3996,14.0,-775.9649658203125,-775.9669189453125,-0.001953125,3.814697265625e-06,2.1699881472159177e-05,2.576597125880653e-06,2.427647814329248e-05,0.001953125
3997,14.0,-775.86328125,-775.8637084960938,-0.00042724609375,1.825392246246338e-07,2.0839026547037065e-05,9.384192708239425e-06,3.0223218345781788e-05,0.00042724609375
3998,14.0,-775.7045288085938,-775.70361328125,0.00091552734375,8.381903171539307e-07,3.698893488035537e-05,1.5195645573840011e-05,5.218457954470068e-05,0.00091552734375
3999,14.0,-775.6198120117188,-775.62548828125,-0.00567626953125,3.2220035791397095e-05,6.871009099995717e-05,1.0644272151694167e-05,7.935436588013545e-05,0.00567626953125
4000,14.0,-775.8998413085938,-775.9000854492188,-0.000244140625,5.960464477539063e-08,2.0461091480683535e-05,4.3585896492004395e-06,2.4819681129883975e-05,0.000244140625
4001,15.0,-860.3604125976562,-860.3614501953125,-0.00103759765625,1.0766088962554932e-06,4.313581666792743e-05,1.5034898751764558e-05,5.8170713600702584e-05,0.00103759765625
4002,15.0,-860.5891723632812,-860.5892944335938,-0.0001220703125,1.4901161193847656e-08,2.1531028323806822e-05,5.119107754580909e-06,2.665013562364038e-05,0.0001220703125
4003,15.0,-860.4030151367188,-860.4072265625,-0.00421142578125,1.7736107110977173e-05,3.062793257413432e-05,7.396377441182267e-06,3.802431092481129e-05,0.00421142578125
4004,15.0,-860.6516723632812,-860.6539306640625,-0.00225830078125,5.09992241859436e-06,2.1867632312932983e-05,4.17213868786348e-06,2.6039771910291165e-05,0.00225830078125
4005,15.0,-860.506103515625,-860.5103759765625,-0.0042724609375,1.825392246246338e-05,1.762766441970598e-05,3.452226565059391e-06,2.1079891666886397e-05,0.0042724609375
4006,16.0,-934.43017578125,-934.4376220703125,-0.0074462890625,5.544722080230713e-05,2.8606635169126093e-05,7.908791303634644e-06,3.651542647276074e-05,0.0074462890625
4007,16.0,-934.3106689453125,-934.31494140625,-0.0042724609375,1.825392246246338e-05,2.923748797911685e-05,6.68894517730223e-06,3.592643406591378e-05,0.0042724609375
4008,16.0,-934.4010620117188,-934.4052124023438,-0.004150390625,1.722574234008789e-05,3.9473357901442796e-05,4.597008228302002e-06,4.40703661297448e-05,0.004150390625
4009,16.0,-934.4315795898438,-934.4312744140625,0.00030517578125,9.313225746154785e-08,2.9125483706593513e-05,2.5935471512639197e-06,3.171903153997846e-05,0.00030517578125
4010,16.0,-934.5342407226562,-934.5353393554688,-0.0010986328125,1.2069940567016602e-06,2.024498098762706e-05,5.716085524909431e-06,2.596106605778914e-05,0.0010986328125
4011,16.0,-934.4363403320312,-934.4345703125,0.00177001953125,3.1329691410064697e-06,3.031049345736392e-05,7.13001918484224e-06,3.744051355170086e-05,0.00177001953125
4012,16.0,-934.3924560546875,-934.3938598632812,-0.00140380859375,1.9706785678863525e-06,3.361584458616562e-05,4.8084184527397156e-06,3.842426303890534e-05,0.00140380859375
4013,17.0,-847.5944213867188,-847.5955200195312,-0.0010986328125,1.2069940567016602e-06,5.220384264248423e-05,5.319342108123237e-06,5.752318611484952e-05,0.0010986328125
4014,17.0,-847.7240600585938,-847.7272338867188,-0.003173828125,1.0073184967041016e-05,3.215875040041283e-05,5.3148714869166724e-06,3.74736227968242e-05,0.003173828125
4015,17.0,-847.7874755859375,-847.7937622070312,-0.00628662109375,3.9521604776382446e-05,2.760052120720502e-05,1.2123025953769684e-05,3.972354897996411e-05,0.00628662109375
4016,17.0,-847.5905151367188,-847.5892944335938,0.001220703125,1.4901161193847656e-06,3.803824802162126e-05,7.501989784941543e-06,4.55402368970681e-05,0.001220703125
4017,17.0,-847.7853393554688,-847.7850952148438,0.000244140625,5.960464477539063e-08,1.8536018615122885e-05,4.1365624383615796e-06,2.2672580598737113e-05,0.000244140625
4018,17.0,-847.672607421875,-847.6755981445312,-0.00299072265625,8.944422006607056e-06,2.7934902391280048e-05,6.773322638764512e-06,3.470822412054986e-05,0.00299072265625
4019,17.0,-847.4136962890625,-847.423828125,-0.0101318359375,0.0001026540994644165,6.907526403665543e-05,7.006153282418381e-06,7.60814145905897e-05,0.0101318359375
4020,17.0,-847.8157958984375,-847.8168334960938,-0.00103759765625,1.0766088962554932e-06,2.542560650908854e-05,1.5857815014896914e-05,4.128341970499605e-05,0.00103759765625
4021,17.0,-847.8474731445312,-847.8453369140625,0.00213623046875,4.563480615615845e-06,2.4494651370332576e-05,1.1504069334478118e-05,3.5998720704810694e-05,0.00213623046875
4022,17.0,-847.937255859375,-847.9375,-0.000244140625,5.960464477539063e-08,2.84453035419574e-05,6.563775059476029e-06,3.500907769193873e-05,0.000244140625
4023,18.0,-914.1908569335938,-914.1896362304688,0.001220703125,1.4901161193847656e-06,2.783175114018377e-05,1.0786391612782609e-05,3.8618141843471676e-05,0.001220703125
4024,18.0,-914.4647216796875,-914.4633178710938,0.00140380859375,1.9706785678863525e-06,2.161661359423306e-05,7.482059118046891e-06,2.9098671802785248e-05,0.00140380859375
4025,18.0,-914.162109375,-914.1608276367188,0.00128173828125,1.642853021621704e-06,4.659560727304779e-05,2.045147084572818e-05,6.704707629978657e-05,0.00128173828125
4026,18.0,-914.357421875,-914.3601684570312,-0.00274658203125,7.543712854385376e-06,2.7847016099258326e-05,1.4719926184625365e-05,4.256694228388369e-05,0.00274658203125
4027,17.0,-782.2930297851562,-782.2907104492188,0.0023193359375,5.379319190979004e-06,2.1575948267127387e-05,7.850676411180757e-06,2.9426624678308144e-05,0.0023193359375
4028,17.0,-782.0037231445312,-782.0072631835938,-0.0035400390625,1.2531876564025879e-05,4.307034032535739e-05,1.4892592844262253e-05,5.796293407911435e-05,0.0035400390625
4029,17.0,-782.0399169921875,-782.0393676757812,0.00054931640625,3.0174851417541504e-07,6.062287138774991e-05,9.820796549320221e-06,7.044366793707013e-05,0.00054931640625
4030,17.0,-782.0940551757812,-782.099853515625,-0.00579833984375,3.3620744943618774e-05,4.379294841783121e-05,1.1605210602283478e-05,5.539815902011469e-05,0.00579833984375
4031,17.0,-782.2400512695312,-782.2379760742188,0.0020751953125,4.306435585021973e-06,1.961852285603527e-05,3.39653342962265e-06,2.301505628565792e-05,0.0020751953125
4032,17.0,-782.0359497070312,-782.0381469726562,-0.002197265625,4.827976226806641e-06,4.708864071290009e-05,8.441880709142424e-06,5.5530523241031915e-05,0.002197265625
4033,17.0,-782.1675415039062,-782.16357421875,0.00396728515625,1.5739351511001587e-05,2.804111318255309e-05,6.14747386862291e-06,3.41885861416813e-05,0.00396728515625
4034,17.0,-782.25537109375,-782.2530517578125,0.0023193359375,5.379319190979004e-06,2.3814989617676474e-05,4.351139068603516e-06,2.816612868627999e-05,0.0023193359375
4035,17.0,-782.256103515625,-782.2550659179688,0.00103759765625,1.0766088962554932e-06,2.132517874997575e-05,5.8492646530794445e-06,2.7174442948307842e-05,0.00103759765625
4036,17.0,-782.3031005859375,-782.30126953125,0.0018310546875,3.3527612686157227e-06,2.0307285012677312e-05,4.967861059412826e-06,2.5275145162595436e-05,0.0018310546875
4037,16.0,-680.603515625,-680.6049194335938,-0.00140380859375,1.9706785678863525e-06,6.576335727004334e-05,1.194290780404117e-05,7.770626689307392e-05,0.00140380859375
4038,16.0,-680.3304443359375,-680.3419189453125,-0.011474609375,0.0001316666603088379,0.000249646749580279,4.083924068254419e-05,0.0002904860011767596,0.011474609375
4039,16.0,-680.8502807617188,-680.8518676757812,-0.0015869140625,2.518296241760254e-06,3.990598997916095e-05,3.925711098418105e-06,4.383170016808435e-05,0.0015869140625
4040,16.0,-680.71826171875,-680.7185668945312,-0.00030517578125,9.313225746154785e-08,0.00011178528802702203,3.1640192901249975e-05,0.000143425480928272,0.00030517578125
