config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
3918,15.0,-558.8896484375,-558.8787841796875,0.0108642578125,0.00011803209781646729,0.00010238996765110642,0.00014467965229414403,0.0002470696344971657
3919,15.0,-558.8638305664062,-558.8668212890625,-0.00299072265625,8.944422006607056e-06,0.00012061790766892955,6.67067215545103e-05,0.00018732462194748223
3920,15.0,-558.9940795898438,-559.0086059570312,-0.0145263671875,0.00021101534366607666,9.771752229426056e-05,0.0001456726313335821,0.00024339015362784266
3921,15.0,-559.1831665039062,-559.1868286132812,-0.003662109375,1.341104507446289e-05,2.7811003747046925e-05,1.0708346962928772e-05,3.8519348890986294e-05
3922,15.0,-559.1834716796875,-559.1913452148438,-0.00787353515625,6.199255585670471e-05,1.9494718799251132e-05,1.6089528799057007e-05,3.558424941729754e-05
3923,15.0,-558.9987182617188,-559.0157470703125,-0.01702880859375,0.00028998032212257385,5.9002835769206285e-05,0.0001258324773516506,0.00018483531312085688
3924,15.0,-558.9810791015625,-558.9752197265625,0.005859375,3.4332275390625e-05,4.833333150600083e-05,4.0837378037394956e-05,8.917070954339579e-05
3925,16.0,-651.9149169921875,-651.9114990234375,0.00341796875,1.1682510375976562e-05,5.596406481345184e-05,1.9600800442276523e-05,7.556486525572836e-05
3926,16.0,-652.0703735351562,-652.0692749023438,0.0010986328125,1.2069940567016602e-06,3.619388007791713e-05,2.435632086417172e-05,6.0550199123099446e-05
3927,16.0,-651.9065551757812,-651.9025268554688,0.0040283203125,1.6227364540100098e-05,8.260988397523761e-05,7.558949437225237e-05,0.00015819937107153237
3928,16.0,-651.863037109375,-651.8710327148438,-0.00799560546875,6.392970681190491e-05,6.556751759489998e-05,8.899010572349653e-05,0.0001545576233183965
3929,16.0,-651.9415893554688,-651.9437866210938,-0.002197265625,4.827976226806641e-06,5.351155414246023e-05,5.843266990268603e-05,0.00011194422404514626
3930,16.0,-651.820556640625,-651.8168334960938,0.00372314453125,1.3861805200576782e-05,0.00023303984198719263,0.00015142820484470576,0.0003844680613838136
3931,16.0,-651.7179565429688,-651.7101440429688,0.0078125,6.103515625e-05,0.00010098192433360964,0.00012126471847295761,0.00022224664280656725
3932,16.0,-651.9724731445312,-651.9957275390625,-0.02325439453125,0.0005407668650150299,9.110098471865058e-05,9.483508620178327e-05,0.00018593607819639146
3933,16.0,-651.9391479492188,-651.9423217773438,-0.003173828125,1.0073184967041016e-05,5.978539047646336e-05,3.0169449019012973e-05,8.995483949547634e-05
3934,16.0,-652.0796508789062,-652.0914306640625,-0.01177978515625,0.00013876333832740784,4.8049147153506055e-05,2.334136479476001e-05,7.139051012927666e-05
3935,16.0,-651.66064453125,-651.6396484375,0.02099609375,0.00044083595275878906,0.0003819722041953355,0.0006096655270084739,0.000991637702099979
3936,16.0,-651.6109008789062,-651.6110229492188,-0.0001220703125,1.4901161193847656e-08,0.0002709550317376852,0.00043714605271816254,0.0007081010844558477
3937,16.0,-651.7770385742188,-651.7846069335938,-0.007568359375,5.728006362915039e-05,0.0016772684175521135,0.0005452124169096351,0.0022224807180464268
3938,16.0,-651.7505493164062,-651.7254028320312,0.025146484375,0.0006323456764221191,0.00028677188674919307,0.0002447633014526218,0.0005315351882018149
3939,20.0,-930.6867065429688,-930.6776733398438,0.009033203125,8.159875869750977e-05,5.215631244936958e-05,2.047009729722049e-05,7.262641156557947e-05
3940,20.0,-930.6529541015625,-930.6455078125,0.0074462890625,5.544722080230713e-05,4.210254337522201e-05,6.144121289253235e-05,0.00010354375990573317
3941,16.0,-490.4273376464844,-490.413818359375,0.013519287109375,0.00018277112394571304,2.637820398376789e-05,9.961705472960602e-06,3.633990854723379e-05
3942,16.0,-490.15350341796875,-490.1697692871094,-0.016265869140625,0.0002645784988999367,6.853212107671425e-05,7.23369448678568e-05,0.00014086905866861343
3943,16.0,-490.3222961425781,-490.3418884277344,-0.01959228515625,0.0003838576376438141,6.1635764723178e-05,3.1904131901683286e-05,9.353990026284009e-05
3944,16.0,-490.2335205078125,-490.2093200683594,0.024200439453125,0.000585661269724369,7.580308738397434e-05,3.9593222027178854e-05,0.0001153963094111532
3945,16.0,-490.3399963378906,-490.3429870605469,-0.00299072265625,8.944422006607056e-06,4.569778684526682e-05,2.032141128438525e-05,6.601920176763088e-05
3946,16.0,-490.1932373046875,-490.1950378417969,-0.001800537109375,3.2419338822364807e-06,0.00014940153050702065,0.00012974595301784575,0.0002791474689729512
3947,16.0,-490.229248046875,-490.22808837890625,0.00115966796875,1.344829797744751e-06,5.769658673671074e-05,2.905744986492209e-05,8.675403660163283e-05
3948,16.0,-490.33099365234375,-490.3172912597656,0.013702392578125,0.00018775556236505508,7.723819726379588e-05,5.035405047237873e-05,0.000127592240460217
3949,16.0,-490.1452331542969,-490.1474609375,-0.002227783203125,4.963018000125885e-06,7.466124225175008e-05,1.8397997337160632e-05,9.30592359509319e-05
3950,16.0,-490.20587158203125,-490.2140197753906,-0.008148193359375,6.639305502176285e-05,0.00011190558871021494,0.00014437893696594983,0.00025628451840020716
3951,16.0,-490.1938171386719,-490.2193908691406,-0.02557373046875,0.0006540156900882721,9.69261527643539e-05,0.0001015300877043046,0.0001984562404686585
3952,16.0,-490.3714294433594,-490.3671569824219,0.0042724609375,1.825392246246338e-05,5.7280234614154324e-05,5.525415690499358e-05,0.0001125343915191479
3953,20.0,-801.5394287109375,-801.5341186523438,0.00531005859375,2.8196722269058228e-05,2.1386380467447452e-05,1.9057653844356537e-05,4.044403613079339e-05
3954,20.0,-801.0407104492188,-801.0260620117188,0.0146484375,0.00021457672119140625,0.00013839954044669867,6.704777479171753e-05,0.0002054473152384162
3955,20.0,-801.411865234375,-801.4153442382812,-0.00347900390625,1.2103468179702759e-05,2.887203845602926e-05,2.376064730924554e-05,5.26326839462854e-05
3956,20.0,-801.2708740234375,-801.266357421875,0.0045166015625,2.039968967437744e-05,5.1510491175577044e-05,1.5466659533558413e-05,6.697715434711426e-05
3957,20.0,-801.5032958984375,-801.4939575195312,0.00933837890625,8.720532059669495e-05,5.958806650596671e-05,1.0708533409342635e-05,7.029659900581464e-05
3958,18.0,-600.7095947265625,-600.7105712890625,-0.0009765625,9.5367431640625e-07,7.406788063235581e-05,9.354259964311495e-05,0.00016761047299951315
3959,18.0,-601.253662109375,-601.2579345703125,-0.0042724609375,1.825392246246338e-05,5.320097625372e-05,2.57449228229234e-05,7.89459008956328e-05
3960,18.0,-601.239013671875,-601.2394409179688,-0.00042724609375,1.825392246246338e-07,5.754989251727238e-05,3.7087127566337585e-05,9.463702008360997e-05
3961,18.0,-601.011962890625,-601.0021362304688,0.00982666015625,9.656324982643127e-05,6.335213402053341e-05,3.539845420164056e-05,9.875059186015278e-05
3962,18.0,-601.1030883789062,-601.1040649414062,-0.0009765625,9.5367431640625e-07,9.068845247384161e-05,0.00015323683328460902,0.00024392528575845063
3963,18.0,-601.002685546875,-601.0023803710938,0.00030517578125,9.313225746154785e-08,9.824465087149292e-05,9.141098416876048e-05,0.0001896556350402534
3964,18.0,-601.2811889648438,-601.27001953125,0.01116943359375,0.00012475624680519104,2.6044028345495462e-05,1.2544915080070496e-05,3.858894342556596e-05
3965,18.0,-601.1431274414062,-601.1626586914062,-0.01953125,0.0003814697265625,6.76638082950376e-05,2.0603834855137393e-05,8.826763951219618e-05
3966,18.0,-601.2965087890625,-601.2949829101562,0.00152587890625,2.3283064365386963e-06,3.0276858524302952e-05,5.33573347638594e-06,3.5612592910183594e-05
3967,18.0,-601.0271606445312,-601.02294921875,0.00421142578125,1.7736107110977173e-05,6.066557398298755e-05,5.812197923660278e-05,0.00011878755321959034
3968,18.0,-601.127685546875,-601.1285400390625,-0.0008544921875,7.301568984985352e-07,7.422963972203434e-05,6.686690903734416e-05,0.0001410965487593785
3969,18.0,-601.1576538085938,-601.1627197265625,-0.00506591796875,2.5663524866104126e-05,4.985363921150565e-05,0.00011166874173795804,0.0001615223882254213
3970,18.0,-601.0010375976562,-601.0009765625,6.103515625e-05,3.725290298461914e-09,8.1205515016336e-05,7.60536640882492e-05,0.00015725917182862759
3971,21.0,-807.6825561523438,-807.6806640625,0.00189208984375,3.5800039768218994e-06,2.0761319319717586e-05,9.9627304734895e-06,3.072404797421768e-05
3972,22.0,-863.833251953125,-863.8330078125,0.000244140625,5.960464477539063e-08,2.311480784555897e-05,6.9769098445249256e-06,3.0091718144831248e-05
3973,22.0,-863.8090209960938,-863.8098754882812,-0.0008544921875,7.301568984985352e-07,2.4312194000231102e-05,1.0016747182817198e-05,3.4328943002037704e-05
3974,21.0,-754.5791015625,-754.5795288085938,-0.00042724609375,1.825392246246338e-07,1.995577258639969e-05,5.782022981293267e-06,2.5737796022440307e-05
3975,21.0,-754.5719604492188,-754.5746459960938,-0.002685546875,7.212162017822266e-06,1.951236481545493e-05,2.0493380361585878e-05,4.000574699603021e-05
3976,22.0,-762.522705078125,-762.5162963867188,0.00640869140625,4.10713255405426e-05,1.880772651929874e-05,1.2977048754692078e-05,3.1784773455001414e-05
3977,8.0,-1148.1290283203125,-1148.1295166015625,-0.00048828125,2.384185791015625e-07,0.00011666345380945131,1.6770511138020083e-05,0.0001334339613094926
3978,8.0,-1148.0770263671875,-1148.0784912109375,-0.00146484375,2.1457672119140625e-06,0.00013063671940471977,2.8377025955705903e-05,0.00015901373990345746
3979,8.0,-1147.8026123046875,-1147.8065185546875,-0.00390625,1.52587890625e-05,0.00025170325534418225,1.7958134776563384e-05,0.00026966139557771385
3980,8.0,-1147.7486572265625,-1147.73583984375,0.0128173828125,0.0001642853021621704,0.00026379121118225157,8.364990208065137e-05,0.00034744112053886056
3981,10.0,-1216.118408203125,-1216.1053466796875,0.0130615234375,0.00017060339450836182,0.00016717467224225402,6.701424717903137e-05,0.0002341889194212854
3982,19.0,-546.3829956054688,-546.3827514648438,0.000244140625,5.960464477539063e-08,5.355957182473503e-05,4.0881521272240207e-05,9.444109309697524e-05
3983,19.0,-546.6383666992188,-546.6402587890625,-0.00189208984375,3.5800039768218994e-06,2.9827302569174208e-05,2.802535846058163e-06,3.262983955210075e-05
3984,19.0,-546.5759887695312,-546.5863037109375,-0.01031494140625,0.00010639801621437073,4.965463813277893e-05,2.5127268600044772e-05,7.47819067328237e-05
3985,19.0,-546.4414672851562,-546.4515991210938,-0.0101318359375,0.0001026540994644165,6.96709321346134e-05,4.0917286241892725e-05,0.00011058821837650612
3986,19.0,-546.4130249023438,-546.441162109375,-0.02813720703125,0.0007917024195194244,0.004679445177316666,0.00032426268444396555,0.005003707949072123
3987,19.0,-546.681640625,-546.6807861328125,0.0008544921875,7.301568984985352e-07,3.647529592853971e-05,1.6637146472930908e-05,5.3112442401470616e-05
3988,19.0,-546.4705200195312,-546.4661254882812,0.00439453125,1.9311904907226562e-05,0.000430485000833869,0.00011518653627717867,0.0005456715589389205
3989,19.0,-546.3760986328125,-546.3751831054688,0.00091552734375,8.381903171539307e-07,7.327881030505523e-05,3.765579458558932e-05,0.00011093460489064455
3990,19.0,-546.3364868164062,-546.3889770507812,-0.052490234375,0.0027552247047424316,0.00015428716142196208,0.00014162920706439763,0.0002959163684863597
3991,19.0,-546.5411376953125,-546.5343017578125,0.0068359375,4.673004150390625e-05,0.00011902482947334647,7.193256169557571e-05,0.00019095739116892219
3992,19.0,-546.560302734375,-546.5670776367188,-0.00677490234375,4.589930176734924e-05,2.46900108322734e-05,2.259761095046997e-05,4.728761996375397e-05
3993,19.0,-546.5007934570312,-546.4974975585938,0.0032958984375,1.0862946510314941e-05,0.00011791403085226193,4.580225868267007e-05,0.0001637162931729108
3994,19.0,-546.53271484375,-546.535400390625,-0.002685546875,7.212162017822266e-06,8.059806714300066e-05,7.639099203515798e-05,0.00015698905917815864
3995,19.0,-546.5662231445312,-546.5719604492188,-0.0057373046875,3.291666507720947e-05,6.345198198687285e-05,7.102135714376345e-05,0.00013447334640659392
3996,22.0,-751.012939453125,-751.0108642578125,0.0020751953125,4.306435585021973e-06,1.4019586160429753e-05,6.5274534790660255e-06,2.0547038730001077e-05
3997,22.0,-750.9773559570312,-750.97412109375,0.00323486328125,1.0464340448379517e-05,1.8349910533288494e-05,1.1806562724814285e-05,3.0156472348608077e-05
3998,22.0,-751.1914672851562,-751.1918334960938,-0.0003662109375,1.341104507446289e-07,2.4246652174042538e-05,4.8741699174570385e-06,2.9120821636752225e-05
3999,22.0,-751.0468139648438,-751.0380859375,0.00872802734375,7.617846131324768e-05,1.7656462659942918e-05,1.0362267857999541e-05,2.801873051794246e-05
4000,21.0,-636.2747192382812,-636.2760009765625,-0.00128173828125,1.642853021621704e-06,4.591331162373535e-05,3.685820774990134e-05,8.277151937363669e-05
4001,21.0,-636.4207153320312,-636.4246215820312,-0.00390625,1.52587890625e-05,1.9965662431786768e-05,1.466553658246994e-05,3.463120083324611e-05
4002,20.0,-677.3834228515625,-677.3818969726562,0.00152587890625,2.3283064365386963e-06,1.865699414338451e-05,1.4888495570630766e-05,3.3545489714015275e-05
4003,19.0,-469.1424865722656,-469.1569519042969,-0.01446533203125,0.00020924583077430725,6.765907892258838e-05,3.4028336813207716e-05,0.0001016874157357961
4004,19.0,-469.02923583984375,-469.0387268066406,-0.009490966796875,9.00784507393837e-05,8.337364124599844e-05,0.00010455855954205617,0.000187932193512097
4005,19.0,-469.17510986328125,-469.1733093261719,0.001800537109375,3.2419338822364807e-06,3.466401540208608e-05,4.358734076959081e-05,7.825135253369808e-05
4006,19.0,-468.8763732910156,-468.8962097167969,-0.01983642578125,0.00039348378777503967,9.860443969955668e-05,4.577054642140865e-05,0.00014437499339692295
4007,19.0,-469.0798645019531,-469.06982421875,0.010040283203125,0.00010080728679895401,4.496899782679975e-05,3.4102889912901446e-05,7.907189137768e-05
4008,19.0,-468.9487609863281,-468.96240234375,-0.013641357421875,0.00018608663231134415,0.00011233734403504059,0.0003100525646004826,0.0004223899159114808
4009,19.0,-468.9194641113281,-468.9140625,0.005401611328125,2.9177404940128326e-05,7.680102862650529e-05,3.142729474348016e-05,0.00010822832700796425
4010,19.0,-469.00970458984375,-469.0143127441406,-0.004608154296875,2.1235086023807526e-05,6.808223406551406e-05,5.9799524024128914e-05,0.00012788176536560059
4011,19.0,-468.9918212890625,-468.9850769042969,0.006744384765625,4.5486725866794586e-05,0.00018973558326251805,0.0003356609959155321,0.0005253965500742197
4012,19.0,-469.2298583984375,-469.2336120605469,-0.003753662109375,1.4089979231357574e-05,2.0058838344994e-05,7.310370165214408e-06,2.736920941970311e-05
4013,19.0,-469.08758544921875,-469.07110595703125,0.0164794921875,0.00027157366275787354,4.94886189699173e-05,3.770045077544637e-05,8.718906610738486e-05
4014,19.0,-469.2237243652344,-469.2233581542969,0.0003662109375,1.341104507446289e-07,2.8756101528415456e-05,7.916535105323419e-05,0.00010792145621962845
4015,19.0,-468.96478271484375,-468.9554138183594,0.009368896484375,8.777622133493423e-05,7.923429802758619e-05,0.00011037662625312805,0.00018961093155667186
4016,21.0,-619.4464111328125,-619.4475708007812,-0.00115966796875,1.344829797744751e-06,1.678402622928843e-05,9.976140972867142e-06,2.6760168111650273e-05
4017,21.0,-619.4122314453125,-619.4122924804688,-6.103515625e-05,3.725290298461914e-09,1.7658376236795448e-05,1.3083219528198242e-05,3.0741597583983094e-05
4018,22.0,-684.2758178710938,-684.2738647460938,0.001953125,3.814697265625e-06,1.8339893358643167e-05,8.087046808213927e-06,2.6426940166857094e-05
4019,21.0,-566.12060546875,-566.1204833984375,0.0001220703125,1.4901161193847656e-08,3.159620609949343e-05,1.5971436369000003e-05,4.756764246849343e-05
4020,24.0,-751.2516479492188,-751.2463989257812,0.0052490234375,2.7552247047424316e-05,2.085319283651188e-05,5.270540896162856e-06,2.6123732823180035e-05
4021,19.0,-391.7490234375,-391.75396728515625,-0.00494384765625,2.4441629648208618e-05,1.8777334844344296e-05,1.2473948117985856e-05,3.125128205283545e-05
4022,19.0,-391.77764892578125,-391.7799377441406,-0.002288818359375,5.238689482212067e-06,1.6062380382209085e-05,7.874844413890969e-06,2.3937223886605352e-05
4023,19.0,-391.7220764160156,-391.7206726074219,0.00140380859375,1.9706785678863525e-06,2.2288886611931957e-05,1.1998368790955283e-05,3.428725540288724e-05
4024,19.0,-391.583251953125,-391.5878601074219,-0.004608154296875,2.1235086023807526e-05,8.266986696980894e-05,0.00011171782534802333,0.00019438768504187465
4025,19.0,-391.6103210449219,-391.6095275878906,0.00079345703125,6.295740604400635e-07,4.6427816414507106e-05,1.6875705114216544e-05,6.330352334771305e-05
4026,19.0,-391.4967346191406,-391.49560546875,0.001129150390625,1.27498060464859e-06,0.0001168970629805699,7.519587234128267e-05,0.00019209293532185256
4027,19.0,-391.4834289550781,-391.47418212890625,0.009246826171875,8.550379425287247e-05,0.0001566369755892083,9.910138032864779e-05,0.0002557383559178561
4028,19.0,-391.6490783691406,-391.6539001464844,-0.00482177734375,2.3249536752700806e-05,5.299360418575816e-05,1.2190406778245233e-05,6.518400914501399e-05
4029,19.0,-391.4839172363281,-391.4818420410156,0.0020751953125,4.306435585021973e-06,0.0002956650860141963,0.00023360000341199338,0.0005292650894261897
4030,22.0,-566.6539306640625,-566.6538696289062,6.103515625e-05,3.725290298461914e-09,1.1042145160899963e-05,2.341717390663689e-06,1.3383862096816301e-05
4031,23.0,-630.9313354492188,-630.9391479492188,-0.0078125,6.103515625e-05,1.865571721282322e-05,9.312480869994033e-06,2.7968198992311954e-05
