config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
4455,20.0,-773.9466552734375,-773.9470825195312,-0.00042724609375,1.825392246246338e-07,1.7084657883970067e-05,1.097898893931415e-05,2.8063646823284216e-05,0.00042724609375
4456,20.0,-773.9712524414062,-773.9751586914062,-0.00390625,1.52587890625e-05,2.1998568627168424e-05,2.4570151708758203e-06,2.445558311592322e-05,0.00390625
4457,20.0,-774.0491943359375,-774.0474243164062,0.00177001953125,3.1329691410064697e-06,2.0021905584144406e-05,8.679367965669371e-06,2.8701273549813777e-05,0.00177001953125
4458,20.0,-718.3612060546875,-718.361328125,-0.0001220703125,1.4901161193847656e-08,1.8452972653904e-05,5.375221462600166e-06,2.3828193661756814e-05,0.0001220703125
4459,20.0,-718.2245483398438,-718.2224731445312,0.0020751953125,4.306435585021973e-06,2.5087821995839477e-05,7.625110356457299e-06,3.271293098805472e-05,0.0020751953125
4460,20.0,-718.1802978515625,-718.1806030273438,-0.00030517578125,9.313225746154785e-08,3.84877021133434e-05,2.3117103410186246e-05,6.160480552352965e-05,0.00030517578125
4461,20.0,-718.1373291015625,-718.1336059570312,0.00372314453125,1.3861805200576782e-05,2.8648855732171796e-05,9.419582966074813e-06,3.806843960774131e-05,0.00372314453125
4462,20.0,-718.13916015625,-718.1369018554688,0.00225830078125,5.09992241859436e-06,3.574590664356947e-05,2.738945113378577e-05,6.313536141533405e-05,0.00225830078125
4463,20.0,-718.2954711914062,-718.2926025390625,0.00286865234375,8.229166269302368e-06,1.8630706108524464e-05,5.362182946555549e-06,2.3992888600332662e-05,0.00286865234375
4464,20.0,-718.100830078125,-718.0989379882812,0.00189208984375,3.5800039768218994e-06,4.067992267664522e-05,6.191767897689715e-05,0.00010259760165354237,0.00189208984375
4465,20.0,-718.3154907226562,-718.314453125,0.00103759765625,1.0766088962554932e-06,2.2385995180229656e-05,2.3144855731516145e-05,4.55308509117458e-05,0.00103759765625
4466,20.0,-718.209228515625,-718.2089233398438,0.00030517578125,9.313225746154785e-08,3.303667108411901e-05,3.987550735473633e-05,7.291218207683414e-05,0.00030517578125
4467,20.0,-718.2459716796875,-718.2550659179688,-0.00909423828125,8.270516991615295e-05,5.56136183149647e-05,2.957899050670676e-05,8.519260882167146e-05,0.00909423828125
4468,20.0,-718.3607177734375,-718.3612060546875,-0.00048828125,2.384185791015625e-07,2.540827881603036e-05,1.64115808729548e-05,4.1819861507974565e-05,0.00048828125
4469,20.0,-718.357177734375,-718.3585205078125,-0.0013427734375,1.8030405044555664e-06,1.772661016730126e-05,5.7458878472971264e-06,2.3472497559851035e-05,0.0013427734375
4470,20.0,-718.380859375,-718.3822631835938,-0.00140380859375,1.9706785678863525e-06,2.0450488591450267e-05,2.5383569663972594e-05,4.583405825542286e-05,0.00140380859375
4471,21.0,-781.384033203125,-781.3793334960938,0.00469970703125,2.208724617958069e-05,3.3069260098272935e-05,1.2789294487447478e-05,4.5858556404709816e-05,0.00469970703125
4472,21.0,-781.5903930664062,-781.5922241210938,-0.0018310546875,3.3527612686157227e-06,1.838204298110213e-05,8.124299711198546e-06,2.6506342692300677e-05,0.0018310546875
4473,18.0,-550.98828125,-550.9806518554688,0.00762939453125,5.820766091346741e-05,2.6853798772208393e-05,1.8357857697992586e-05,4.521165828919038e-05,0.00762939453125
4474,18.0,-550.5033569335938,-550.5328979492188,-0.029541015625,0.0008726716041564941,0.00013390062667895108,8.756723400438204e-05,0.00022146786795929074,0.029541015625
4475,18.0,-550.6360473632812,-550.6339111328125,0.00213623046875,4.563480615615845e-06,7.816523429937661e-05,4.1085480916080996e-05,0.00011925071885343641,0.00213623046875
4476,18.0,-550.7859497070312,-550.779296875,0.00665283203125,4.4260174036026e-05,7.537850615335628e-05,3.7768855690956116e-05,0.0001131473618443124,0.00665283203125
4477,18.0,-550.56103515625,-550.561279296875,-0.000244140625,5.960464477539063e-08,8.06874522822909e-05,1.4260969692259096e-05,9.49484237935394e-05,0.000244140625
4478,18.0,-551.038330078125,-551.0416259765625,-0.0032958984375,1.0862946510314941e-05,2.031493204412982e-05,2.3511796825914644e-05,4.3826730689033866e-05,0.0032958984375
4479,18.0,-550.982177734375,-550.9773559570312,0.00482177734375,2.3249536752700806e-05,2.5203460609191097e-05,8.815341061563231e-06,3.401880167075433e-05,0.00482177734375
4480,18.0,-550.96337890625,-550.9589233398438,0.00445556640625,1.985207200050354e-05,3.5721943277167156e-05,1.5562400221824646e-05,5.12843434989918e-05,0.00445556640625
4481,18.0,-550.8445434570312,-550.8388671875,0.00567626953125,3.2220035791397095e-05,6.39187273918651e-05,6.878376007080078e-05,0.0001327024947386235,0.00567626953125
4482,18.0,-550.9947509765625,-550.983642578125,0.0111083984375,0.00012339651584625244,4.863467984250747e-05,8.598528438596986e-06,5.723320646211505e-05,0.0111083984375
4483,18.0,-550.849365234375,-550.8461303710938,0.00323486328125,1.0464340448379517e-05,7.622824341524392e-05,3.280155215179548e-05,0.0001090297955670394,0.00323486328125
4484,19.0,-629.6683959960938,-629.6708984375,-0.00250244140625,6.2622129917144775e-06,4.6804500016150996e-05,4.2766332626342773e-05,8.957083628047258e-05,0.00250244140625
4485,19.0,-629.7517700195312,-629.7517700195312,0.0,0.0,1.3290833521750756e-05,2.629123628139496e-06,1.591995714989025e-05,0.0
4486,19.0,-629.56787109375,-629.5687866210938,-0.00091552734375,8.381903171539307e-07,2.83527078863699e-05,1.4045462194189895e-05,4.239816917106509e-05,0.00091552734375
4487,19.0,-629.7459106445312,-629.7451171875,0.00079345703125,6.295740604400635e-07,1.3045224477536976e-05,2.0310283161961706e-06,1.5076252566359472e-05,0.00079345703125
4488,19.0,-629.4794311523438,-629.4848022460938,-0.00537109375,2.8848648071289062e-05,3.2351254048990086e-05,9.271502676710952e-06,4.1622755816206336e-05,0.00537109375
4489,19.0,-629.5521240234375,-629.55859375,-0.0064697265625,4.1857361793518066e-05,3.111002661171369e-05,2.5117584300460294e-05,5.6227610912173986e-05,0.0064697265625
4490,19.0,-629.6924438476562,-629.6886596679688,0.0037841796875,1.4320015907287598e-05,1.88535668712575e-05,1.1724046999006532e-05,3.057761205127463e-05,0.0037841796875
4491,19.0,-629.531494140625,-629.5263061523438,0.00518798828125,2.691522240638733e-05,3.791365452343598e-05,4.9202517402591184e-05,8.711617556400597e-05,0.00518798828125
4492,19.0,-629.5104370117188,-629.5092163085938,0.001220703125,1.4901161193847656e-06,3.700781235238537e-05,2.0148232579231262e-05,5.7156044931616634e-05,0.001220703125
4493,19.0,-629.7208251953125,-629.7196655273438,0.00115966796875,1.344829797744751e-06,1.3910404049966019e-05,2.9498710318875965e-06,1.6860274627106264e-05,0.00115966796875
4494,19.0,-629.6915283203125,-629.692138671875,-0.0006103515625,3.725290298461914e-07,1.8555672795628197e-05,1.1907145562872756e-05,3.0462819267995656e-05,0.0006103515625
4495,19.0,-629.68994140625,-629.6885986328125,0.0013427734375,1.8030405044555664e-06,1.6088455595308915e-05,7.706135875196196e-06,2.379459147050511e-05,0.0013427734375
4496,19.0,-629.43701171875,-629.4266967773438,0.01031494140625,0.00010639801621437073,0.0001207938912557438,8.717682067072019e-05,0.00020797070465050638,0.01031494140625
4497,19.0,-629.6799926757812,-629.68212890625,-0.00213623046875,4.563480615615845e-06,1.846079612732865e-05,7.158145308494568e-06,2.5618941435823217e-05,0.00213623046875
4498,21.0,-764.1622314453125,-764.1641845703125,-0.001953125,3.814697265625e-06,4.7268560592783615e-05,5.130805220687762e-05,9.857660916168243e-05,0.001953125
4499,21.0,-764.3473510742188,-764.3583374023438,-0.010986328125,0.00012069940567016602,3.65810701623559e-05,5.067605525255203e-05,8.725712541490793e-05,0.010986328125
4500,21.0,-764.3133544921875,-764.3109741210938,0.00238037109375,5.666166543960571e-06,3.381548231118359e-05,8.09989887784468e-06,4.1915380279533565e-05,0.00238037109375
4501,21.0,-764.5752563476562,-764.5767211914062,-0.00146484375,2.1457672119140625e-06,1.8054142856271937e-05,6.355904133670265e-06,2.441004653519485e-05,0.00146484375
4502,21.0,-764.426513671875,-764.4240112304688,0.00250244140625,6.2622129917144775e-06,2.5799026843742467e-05,3.3030287340807263e-06,2.9102055123075843e-05,0.00250244140625
4503,21.0,-764.5145263671875,-764.5206909179688,-0.00616455078125,3.8001686334609985e-05,2.0670780941145495e-05,1.618303394934628e-05,3.685381670948118e-05,0.00616455078125
4504,20.0,-644.8064575195312,-644.8045043945312,0.001953125,3.814697265625e-06,1.899044946185313e-05,9.353459063277114e-06,2.8343907615635544e-05,0.001953125
4505,20.0,-644.652099609375,-644.6539916992188,-0.00189208984375,3.5800039768218994e-06,2.5759252821444534e-05,9.507313734502532e-06,3.5266566555947065e-05,0.00189208984375
4506,20.0,-644.8256225585938,-644.8273315429688,-0.001708984375,2.9206275939941406e-06,1.6168727597687393e-05,3.441236913204193e-06,1.9609964510891587e-05,0.001708984375
4507,20.0,-644.6649780273438,-644.6687622070312,-0.0037841796875,1.4320015907287598e-05,3.41406230290886e-05,2.4985336494864896e-05,5.91259595239535e-05,0.0037841796875
4508,20.0,-644.7882080078125,-644.7846069335938,0.00360107421875,1.2967735528945923e-05,1.5013140910014044e-05,8.840300324663986e-06,2.385344123467803e-05,0.00360107421875
4509,20.0,-644.5216064453125,-644.5302124023438,-0.00860595703125,7.406249642372131e-05,4.686393731390126e-05,2.680644320207648e-05,7.367038051597774e-05,0.00860595703125
4510,20.0,-644.7606811523438,-644.7615966796875,-0.00091552734375,8.381903171539307e-07,2.209024751209654e-05,9.60174929787172e-06,3.169199771946296e-05,0.00091552734375
4511,20.0,-644.7938232421875,-644.8019409179688,-0.00811767578125,6.58966600894928e-05,1.7763608411769383e-05,5.197711288928986e-06,2.2961319700698368e-05,0.00811767578125
4512,20.0,-644.75341796875,-644.7498168945312,0.00360107421875,1.2967735528945923e-05,1.7021882740664296e-05,2.3990869522094727e-05,4.1012754081748426e-05,0.00360107421875
4513,20.0,-644.77783203125,-644.7828369140625,-0.0050048828125,2.504885196685791e-05,1.9412545952945948e-05,1.1424161129980348e-05,3.08367089019157e-05,0.0050048828125
4514,20.0,-644.7554931640625,-644.7525024414062,0.00299072265625,8.944422006607056e-06,2.7113337637274526e-05,2.2839196390123107e-05,4.995253402739763e-05,0.00299072265625
4515,20.0,-644.8245239257812,-644.82177734375,0.00274658203125,7.543712854385376e-06,2.115370807587169e-05,9.895488801703323e-06,3.104919596808031e-05,0.00274658203125
4516,21.0,-711.4151611328125,-711.4176025390625,-0.00244140625,5.9604644775390625e-06,1.2478826647566166e-05,6.9122761487960815e-06,1.939110370585695e-05,0.00244140625
4517,21.0,-711.4483032226562,-711.45458984375,-0.00628662109375,3.9521604776382446e-05,2.1069912691018544e-05,7.859989636926912e-06,2.8929902327945456e-05,0.00628662109375
4518,21.0,-711.1753540039062,-711.175048828125,0.00030517578125,9.313225746154785e-08,4.718475611298345e-05,5.6728535128058866e-05,0.00010391329124104232,0.00030517578125
4519,21.0,-711.53076171875,-711.5314331054688,-0.00067138671875,4.507601261138916e-07,1.592006992723327e-05,8.790940228209365e-06,2.4711011064937338e-05,0.00067138671875
4520,21.0,-711.4563598632812,-711.4561767578125,0.00018310546875,3.3527612686157227e-08,1.527762651676312e-05,1.3689324077859055e-05,2.8966951504116878e-05,0.00018310546875
4521,21.0,-711.4306030273438,-711.4392700195312,-0.0086669921875,7.511675357818604e-05,2.7291991500533186e-05,1.0873377505049575e-05,3.816536991507746e-05,0.0086669921875
4522,21.0,-711.501220703125,-711.5023803710938,-0.00115966796875,1.344829797744751e-06,1.8699689462664537e-05,1.3747810953645967e-05,3.2447500416310504e-05,0.00115966796875
4523,22.0,-771.8541259765625,-771.8580322265625,-0.00390625,1.52587890625e-05,3.7427311326609924e-05,3.7114321457920596e-05,7.454163278453052e-05,0.00390625
4524,22.0,-772.0321655273438,-772.0332641601562,-0.0010986328125,1.2069940567016602e-06,1.7690175809548236e-05,1.0911375284194946e-05,2.8601551093743183e-05,0.0010986328125
4525,22.0,-659.159912109375,-659.1618041992188,-0.00189208984375,3.5800039768218994e-06,2.5829906007857062e-05,6.1592086240125354e-06,3.198911508661695e-05,0.00189208984375
4526,22.0,-659.1950073242188,-659.19580078125,-0.00079345703125,6.295740604400635e-07,2.388416396570392e-05,1.3429485079541337e-05,3.731364995473996e-05,0.00079345703125
4527,22.0,-659.0756225585938,-659.0741577148438,0.00146484375,2.1457672119140625e-06,3.6135505069978535e-05,2.238694651168771e-05,5.8522451581666246e-05,0.00146484375
4528,22.0,-659.3157348632812,-659.31787109375,-0.00213623046875,4.563480615615845e-06,1.558954500069376e-05,3.49339097738266e-06,1.908293597807642e-05,0.00213623046875
4529,22.0,-659.2474975585938,-659.2500610351562,-0.0025634765625,6.571412086486816e-06,2.1410374756669626e-05,1.311376672674669e-05,3.452414239291102e-05,0.0025634765625
4530,22.0,-659.2540283203125,-659.2551879882812,-0.00115966796875,1.344829797744751e-06,1.70685671037063e-05,6.124936135165626e-06,2.3193502784124576e-05,0.00115966796875
4531,23.0,-719.5763549804688,-719.5772705078125,-0.00091552734375,8.381903171539307e-07,1.557445830258075e-05,8.149445420713164e-06,2.3723903723293915e-05,0.00091552734375
4532,23.0,-719.576171875,-719.5758666992188,0.00030517578125,9.313225746154785e-08,1.5150678336794954e-05,1.54344361362746e-05,3.058511356357485e-05,0.00030517578125
4533,23.0,-671.2052612304688,-671.205078125,0.00018310546875,3.3527612686157227e-08,2.088831206492614e-05,6.9787724896741565e-06,2.7867085009347647e-05,0.00018310546875
4534,23.0,-671.2367553710938,-671.2349853515625,0.00177001953125,3.1329691410064697e-06,2.0801044229301624e-05,5.7034194469451904e-06,2.6504463676246814e-05,0.00177001953125
4535,23.0,-671.0115356445312,-671.0081176757812,0.00341796875,1.1682510375976562e-05,1.818318196455948e-05,2.352055162191391e-05,4.170373358647339e-05,0.00341796875
4536,23.0,-670.69580078125,-670.6965942382812,-0.00079345703125,6.295740604400635e-07,7.540872320532799e-05,6.344188295770437e-05,0.00013885060616303235,0.00079345703125
4537,20.0,-576.1463623046875,-576.15234375,-0.0059814453125,3.577768802642822e-05,0.00025087708490900695,1.5048683053464629e-05,0.0002659257734194398,0.0059814453125
4538,20.0,-576.1658935546875,-576.1780395507812,-0.01214599609375,0.00014752522110939026,0.0003294475900474936,7.892921712482348e-05,0.00040837679989635944,0.01214599609375
4539,20.0,-575.96630859375,-575.9851684570312,-0.01885986328125,0.000355694442987442,0.00032898623612709343,8.495785004924983e-05,0.00041394407162442803,0.01885986328125
4540,20.0,-576.1856689453125,-576.1934204101562,-0.00775146484375,6.008520722389221e-05,0.00029656162951141596,3.0519811843987554e-05,0.0003270814486313611,0.00775146484375
4541,20.0,-576.08544921875,-576.0999145507812,-0.01446533203125,0.00020924583077430725,0.0005303351790644228,0.00012865103781223297,0.0006589862168766558,0.01446533203125
4542,25.0,-722.0374755859375,-722.037109375,0.0003662109375,1.341104507446289e-07,2.7762278477894142e-05,6.446261249948293e-05,9.222488733939826e-05,0.0003662109375
4543,25.0,-721.9520874023438,-721.955322265625,-0.00323486328125,1.0464340448379517e-05,3.3494605304440483e-05,1.8659047782421112e-05,5.2153653086861596e-05,0.00323486328125
4544,23.0,-543.10009765625,-543.1041870117188,-0.00408935546875,1.6722828149795532e-05,1.822259946493432e-05,2.3976714146556333e-05,4.219931361149065e-05,0.00408935546875
4545,23.0,-543.0560302734375,-543.0548706054688,0.00115966796875,1.344829797744751e-06,1.6840129319461994e-05,4.88627711092704e-06,2.1726405975641683e-05,0.00115966796875
4546,23.0,-543.1209106445312,-543.1275634765625,-0.00665283203125,4.4260174036026e-05,1.775149576133117e-05,5.33275306224823e-06,2.30842488235794e-05,0.00665283203125
4547,23.0,-543.0756225585938,-543.0834350585938,-0.0078125,6.103515625e-05,2.4424884031759575e-05,1.4442577594309114e-05,3.8867459807079285e-05,0.0078125
4548,25.0,-663.3005981445312,-663.3030395507812,-0.00244140625,5.9604644775390625e-06,1.3388579645834398e-05,4.304200501792366e-06,1.7692780602374114e-05,0.00244140625
4549,25.0,-663.10302734375,-663.1027221679688,0.00030517578125,9.313225746154785e-08,3.269288208684884e-05,2.100486381095834e-05,5.369774589780718e-05,0.00030517578125
4550,25.0,-663.1981201171875,-663.1981811523438,-6.103515625e-05,3.725290298461914e-09,1.5587953384965658e-05,1.0791048225655686e-05,2.6379002520116046e-05,6.103515625e-05
4551,25.0,-663.13916015625,-663.1458129882812,-0.00665283203125,4.4260174036026e-05,2.813538958434947e-05,1.9884109860868193e-05,4.8019501264207065e-05,0.00665283203125
4552,25.0,-663.32080078125,-663.3189697265625,0.0018310546875,3.3527612686157227e-06,1.2466755833884235e-05,2.5266781449317932e-06,1.4993433978816029e-05,0.0018310546875
4553,25.0,-663.2999267578125,-663.2982788085938,0.00164794921875,2.7157366275787354e-06,1.683121627138462e-05,2.838522232195828e-05,4.52164385933429e-05,0.00164794921875
4554,26.0,-716.1241455078125,-716.131591796875,-0.0074462890625,5.544722080230713e-05,2.5677165467641316e-05,1.2735649761452805e-05,3.841281431959942e-05,0.0074462890625
4555,26.0,-716.3731689453125,-716.3733520507812,-0.00018310546875,3.3527612686157227e-08,1.53092678374378e-05,1.0893493708863389e-05,2.6202760636806488e-05,0.00018310546875
4556,25.0,-618.7174682617188,-618.7118530273438,0.005615234375,3.153085708618164e-05,2.258470885863062e-05,3.7537327443715185e-05,6.012203812133521e-05,0.005615234375
4557,25.0,-618.7140502929688,-618.7103881835938,0.003662109375,1.341104507446289e-05,2.071566086669918e-05,2.3618526029167697e-05,4.4334185076877475e-05,0.003662109375
4558,25.0,-618.7035522460938,-618.7020874023438,0.00146484375,2.1457672119140625e-06,1.7429298168281093e-05,7.520057351939613e-06,2.4949355065473355e-05,0.00146484375
4559,25.0,-618.6954956054688,-618.6986694335938,-0.003173828125,1.0073184967041016e-05,2.4007444153539836e-05,7.835961696400773e-06,3.184340675943531e-05,0.003173828125
