config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
3885,19.0,-813.59814453125,-813.59814453125,0.0,0.0,1.7567324903211556e-05,1.1070631444454193e-05,2.863795634766575e-05,0.0
3886,19.0,-813.5087280273438,-813.5065307617188,0.002197265625,4.827976226806641e-06,2.023357774305623e-05,1.4853663742542267e-05,3.50872433045879e-05,0.002197265625
3887,20.0,-875.1277465820312,-875.1213989257812,0.00634765625,4.029273986816406e-05,1.7747532183420844e-05,1.8310174709768035e-05,3.605770689318888e-05,0.00634765625
3888,20.0,-875.1064453125,-875.1055908203125,0.0008544921875,7.301568984985352e-07,1.3594811207440216e-05,2.1770597413706128e-06,1.577187140355818e-05,0.0008544921875
3889,18.0,-683.1067504882812,-683.1036987304688,0.0030517578125,9.313225746154785e-06,1.4370211829373147e-05,7.176026883826125e-06,2.1546238713199273e-05,0.0030517578125
3890,18.0,-683.113525390625,-683.1112670898438,0.00225830078125,5.09992241859436e-06,1.4662255125585943e-05,3.491342113193241e-06,1.815359792090021e-05,0.00225830078125
3891,18.0,-683.1080322265625,-683.1051635742188,0.00286865234375,8.229166269302368e-06,1.545009763503913e-05,1.5109777677935199e-06,1.696107574389316e-05,0.00286865234375
3892,18.0,-683.1021728515625,-683.1012573242188,0.00091552734375,8.381903171539307e-07,1.6254007277893834e-05,5.942769348621368e-06,2.2196776626515202e-05,0.00091552734375
3893,19.0,-754.8358154296875,-754.8360595703125,-0.000244140625,5.960464477539063e-08,2.014684105233755e-05,1.6465037333546206e-05,3.661187656689435e-05,0.000244140625
3894,19.0,-754.7879028320312,-754.7888793945312,-0.0009765625,9.5367431640625e-07,2.5406259737792425e-05,3.313440902275033e-05,5.8540666941553354e-05,0.0009765625
3895,19.0,-754.8087768554688,-754.8078002929688,0.0009765625,9.5367431640625e-07,1.7641126760281622e-05,4.707463176600868e-06,2.234858948213514e-05,0.0009765625
3896,19.0,-754.776611328125,-754.7772827148438,-0.00067138671875,4.507601261138916e-07,1.652333048696164e-05,9.221024811267853e-06,2.5744355298229493e-05,0.00067138671875
3897,19.0,-754.8289184570312,-754.8333740234375,-0.00445556640625,1.985207200050354e-05,1.4963144167268183e-05,1.3213977581472136e-05,2.8177120839245617e-05,0.00445556640625
3898,20.0,-819.2975463867188,-819.2994995117188,-0.001953125,3.814697265625e-06,1.5506453564739786e-05,8.293985956697725e-06,2.380043952143751e-05,0.001953125
3899,20.0,-819.3552856445312,-819.3588256835938,-0.0035400390625,1.2531876564025879e-05,1.5393819921882823e-05,6.4155087784456555e-06,2.1809328245581128e-05,0.0035400390625
3900,20.0,-819.5094604492188,-819.5099487304688,-0.00048828125,2.384185791015625e-07,2.2045594960218295e-05,7.633306267962325e-06,2.967890031868592e-05,0.00048828125
3901,20.0,-819.376953125,-819.3751831054688,0.00177001953125,3.1329691410064697e-06,2.019307248701807e-05,8.159130629792344e-06,2.8352202207315713e-05,0.00177001953125
3902,20.0,-819.4215698242188,-819.4236450195312,-0.0020751953125,4.306435585021973e-06,1.5974141206243075e-05,1.4658644431619905e-05,3.063278563786298e-05,0.0020751953125
3903,20.0,-763.620361328125,-763.6123046875,0.008056640625,6.490945816040039e-05,2.002343717322219e-05,1.791305862752779e-06,2.1814743377035484e-05,0.008056640625
3904,15.0,-559.1693725585938,-559.17138671875,-0.00201416015625,4.056841135025024e-06,1.4686740541947074e-05,1.9568949483073084e-06,1.6643634808133356e-05,0.00201416015625
3905,15.0,-559.2276000976562,-559.2193603515625,0.00823974609375,6.789341568946838e-05,1.7434733308618888e-05,1.2447499102563597e-05,2.9882232411182486e-05,0.00823974609375
3906,15.0,-559.1785888671875,-559.1768798828125,0.001708984375,2.9206275939941406e-06,1.7230329831363633e-05,1.178104412247194e-05,2.9011374863330275e-05,0.001708984375
3907,15.0,-559.0601196289062,-559.0599975585938,0.0001220703125,1.4901161193847656e-08,3.341491174069233e-05,2.8969161576242186e-05,6.238407513592392e-05,0.0001220703125
3908,15.0,-559.0889282226562,-559.09521484375,-0.00628662109375,3.9521604776382446e-05,3.2384752557845786e-05,3.53407122020144e-05,6.772546475986019e-05,0.00628662109375
3909,15.0,-559.0562133789062,-559.048095703125,0.00811767578125,6.58966600894928e-05,7.049169653328136e-05,4.909131530439481e-05,0.00011958301183767617,0.00811767578125
3910,15.0,-559.1011962890625,-559.0968017578125,0.00439453125,1.9311904907226562e-05,7.477791950805113e-05,3.0176528525771573e-05,0.00010495445167180151,0.00439453125
3911,15.0,-559.1229858398438,-559.1256103515625,-0.00262451171875,6.888061761856079e-06,3.81329664378427e-05,2.037137710431125e-05,5.850434536114335e-05,0.00262451171875
3912,15.0,-559.0557250976562,-559.0601196289062,-0.00439453125,1.9311904907226562e-05,4.020547930849716e-05,4.5232845877762884e-05,8.543832518626004e-05,0.00439453125
3913,15.0,-559.0545043945312,-559.0613403320312,-0.0068359375,4.673004150390625e-05,3.439517968217842e-05,6.0238689911784604e-05,9.463386959396303e-05,0.0068359375
3915,16.0,-651.8823852539062,-651.8815307617188,0.0008544921875,7.301568984985352e-07,5.803188469144516e-05,0.00018413885845802724,0.0002421707467874512,0.0008544921875
3916,16.0,-652.0238647460938,-652.0275268554688,-0.003662109375,1.341104507446289e-05,4.289132994017564e-05,7.956549234222621e-05,0.00012245682592038065,0.003662109375
3917,16.0,-651.8988037109375,-651.9085083007812,-0.00970458984375,9.417906403541565e-05,2.8757034669979475e-05,1.798625999072101e-05,4.6743294660700485e-05,0.00970458984375
3918,16.0,-652.055908203125,-652.062744140625,-0.0068359375,4.673004150390625e-05,4.0900747990235686e-05,1.4961883607611526e-05,5.586263068835251e-05,0.0068359375
3919,16.0,-651.8851318359375,-651.8864135742188,-0.00128173828125,1.642853021621704e-06,9.801313717616722e-05,5.51410012121778e-05,0.0001531541347503662,0.00128173828125
3920,16.0,-651.8729858398438,-651.89013671875,-0.01715087890625,0.0002941526472568512,0.00011097424430772662,0.0002080494596157223,0.0003190237039234489,0.01715087890625
3921,16.0,-651.9898681640625,-651.9909057617188,-0.00103759765625,1.0766088962554932e-06,1.5730343875475228e-05,1.8978118532686494e-05,3.4708464227151126e-05,0.00103759765625
3922,16.0,-651.9725341796875,-651.9776000976562,-0.00506591796875,2.5663524866104126e-05,2.687099367904011e-05,9.73343867372023e-06,3.660443326225504e-05,0.00506591796875
3923,16.0,-652.1005249023438,-652.0975952148438,0.0029296875,8.58306884765625e-06,5.382476592785679e-05,1.1802837434515823e-05,6.562760245287791e-05,0.0029296875
3924,16.0,-652.0281982421875,-652.0306396484375,-0.00244140625,5.9604644775390625e-06,2.055625373031944e-05,1.992173565668054e-05,4.047798938699998e-05,0.00244140625
3925,17.0,-734.0447387695312,-734.0422973632812,0.00244140625,5.9604644775390625e-06,1.7001681044348516e-05,1.8117949593943194e-06,1.8813476344803348e-05,0.00244140625
3926,17.0,-733.953369140625,-733.9571533203125,-0.0037841796875,1.4320015907287598e-05,3.622937583713792e-05,5.60989610676188e-05,9.232833690475672e-05,0.0037841796875
3927,17.0,-733.9776611328125,-733.9718017578125,0.005859375,3.4332275390625e-05,4.8449710448039696e-05,5.744844747823663e-05,0.00010589815792627633,0.005859375
3928,17.0,-734.0802001953125,-734.0878295898438,-0.00762939453125,5.820766091346741e-05,6.935808050911874e-05,5.537141259992495e-05,0.0001247295003850013,0.00762939453125
3929,17.0,-733.967041015625,-733.96435546875,0.002685546875,7.212162017822266e-06,4.337933933129534e-05,3.362018469488248e-05,7.699952402617782e-05,0.002685546875
3930,17.0,-734.0136108398438,-734.0103759765625,0.00323486328125,1.0464340448379517e-05,1.9899669496226124e-05,1.0748952263384126e-05,3.064862175961025e-05,0.00323486328125
3931,17.0,-734.0283813476562,-734.0324096679688,-0.0040283203125,1.6227364540100098e-05,2.5399594960617833e-05,5.557015356316697e-06,3.095660940743983e-05,0.0040283203125
3932,17.0,-734.16064453125,-734.1616821289062,-0.00103759765625,1.0766088962554932e-06,1.2066426279488951e-05,9.667873200669419e-06,2.1734300389653072e-05,0.00103759765625
3933,18.0,-806.9984741210938,-806.9989624023438,-0.00048828125,2.384185791015625e-07,1.0101964107889216e-05,4.997849373467034e-06,1.50998130266089e-05,0.00048828125
3934,20.0,-930.8548583984375,-930.8510131835938,0.00384521484375,1.4785677194595337e-05,1.3940261851530522e-05,4.685670319304336e-06,1.8625931261340156e-05,0.00384521484375
3935,16.0,-490.3403625488281,-490.3324279785156,0.0079345703125,6.295740604400635e-05,4.519597496255301e-05,8.25762253953144e-05,0.0001277722039958462,0.0079345703125
3936,16.0,-490.33734130859375,-490.33544921875,0.00189208984375,3.5800039768218994e-06,5.8149871620116755e-05,5.826936103403568e-05,0.00011641923629213125,0.00189208984375
3937,16.0,-490.35504150390625,-490.3551330566406,-9.1552734375e-05,8.381903171539307e-09,3.059475784539245e-05,2.2711372366757132e-05,5.3306132031138986e-05,9.1552734375e-05
3938,16.0,-490.3849792480469,-490.387451171875,-0.002471923828125,6.1104074120521545e-06,4.201148476568051e-05,2.330583447474055e-05,6.531731924042106e-05,0.002471923828125
3939,16.0,-490.3006286621094,-490.2868347167969,0.0137939453125,0.00019027292728424072,0.0001540306693641469,0.00020902841060888022,0.0003630590799730271,0.0137939453125
3940,16.0,-490.2948913574219,-490.3072204589844,-0.0123291015625,0.00015200674533843994,3.551141344360076e-05,5.423757102107629e-05,8.974898082669824e-05,0.0123291015625
3941,16.0,-490.3041076660156,-490.304443359375,-0.000335693359375,1.126900315284729e-07,7.860659388825297e-05,6.682462844764814e-05,0.00014543122961185873,0.000335693359375
3942,16.0,-490.3519287109375,-490.35595703125,-0.0040283203125,1.6227364540100098e-05,3.2183434086618945e-05,8.839973816066049e-06,4.102340608369559e-05,0.0040283203125
3943,17.0,-581.9530029296875,-581.9467163085938,0.00628662109375,3.9521604776382446e-05,1.7302909327554516e-05,1.1280923899903428e-05,2.8583832317963243e-05,0.00628662109375
3944,17.0,-581.7010498046875,-581.7062377929688,-0.00518798828125,2.691522240638733e-05,0.00029208045452833176,0.00024636872694827616,0.0005384491523727775,0.00518798828125
3945,17.0,-581.78857421875,-581.7822875976562,0.00628662109375,3.9521604776382446e-05,3.635136454249732e-05,6.335564103210345e-05,9.970700193662196e-05,0.00628662109375
3946,17.0,-581.7748413085938,-581.76904296875,0.00579833984375,3.3620744943618774e-05,4.282936788513325e-05,7.857438322389498e-05,0.00012140374747104943,0.00579833984375
3947,17.0,-581.7232666015625,-581.7473754882812,-0.02410888671875,0.0005812384188175201,9.881330333882943e-05,9.291972673963755e-05,0.0001917330373544246,0.02410888671875
3948,17.0,-581.70166015625,-581.7096557617188,-0.00799560546875,6.392970681190491e-05,0.00019696376693900675,0.00025147441192530096,0.0004484381643123925,0.00799560546875
3949,17.0,-581.84716796875,-581.8388061523438,0.00836181640625,6.991997361183167e-05,5.982667425996624e-05,4.711951987701468e-05,0.00010694619413698092,0.00836181640625
3950,17.0,-581.743896484375,-581.75146484375,-0.007568359375,5.728006362915039e-05,8.630822412669659e-05,8.967910252977163e-05,0.0001759873266564682,0.007568359375
3951,18.0,-663.1699829101562,-663.1655883789062,0.00439453125,1.9311904907226562e-05,2.3546297597931698e-05,3.6055222153663635e-05,5.960151975159533e-05,0.00439453125
3952,18.0,-663.1509399414062,-663.142822265625,0.00811767578125,6.58966600894928e-05,5.001403042115271e-05,3.685988485813141e-05,8.687391527928412e-05,0.00811767578125
3953,18.0,-663.1195068359375,-663.1204223632812,-0.00091552734375,8.381903171539307e-07,4.6990073315100744e-05,2.3813359803170897e-05,7.080343493726104e-05,0.00091552734375
3954,18.0,-663.138916015625,-663.1320190429688,0.00689697265625,4.756823182106018e-05,3.6320900107966736e-05,2.77824692602735e-05,6.410336936824024e-05,0.00689697265625
3956,18.0,-663.2880249023438,-663.2929077148438,-0.0048828125,2.384185791015625e-05,1.7825896065915003e-05,1.650731974223163e-05,3.433321398915723e-05,0.0048828125
3957,18.0,-663.1655883789062,-663.1544189453125,0.01116943359375,0.00012475624680519104,5.9242109273327515e-05,5.804635657113977e-05,0.00011728846584446728,0.01116943359375
3958,18.0,-663.264892578125,-663.2643432617188,0.00054931640625,3.0174851417541504e-07,1.3984623365104198e-05,3.1517818115389673e-06,1.713640449452214e-05,0.00054931640625
3959,19.0,-736.0361328125,-736.0359497070312,0.00018310546875,3.3527612686157227e-08,1.7717697119223885e-05,1.0456889867782593e-05,2.8174586987006478e-05,0.00018310546875
3960,19.0,-736.09912109375,-736.0966796875,0.00244140625,5.9604644775390625e-06,1.4581198229279835e-05,7.585063485748833e-06,2.2166261260281317e-05,0.00244140625
3961,20.0,-801.49853515625,-801.5033569335938,-0.00482177734375,2.3249536752700806e-05,2.142589437426068e-05,1.2110360330552794e-05,3.3536256523802876e-05,0.00482177734375
3962,21.0,-860.70068359375,-860.6995239257812,0.00115966796875,1.344829797744751e-06,1.2646787581616081e-05,6.902590484969551e-06,1.954937761183828e-05,0.00115966796875
3963,18.0,-601.3350830078125,-601.33544921875,-0.0003662109375,1.341104507446289e-07,1.9225886717322282e-05,3.2121315598487854e-05,5.134720413479954e-05,0.0003662109375
3964,18.0,-601.2182006835938,-601.2200317382812,-0.0018310546875,3.3527612686157227e-06,2.3543896531919017e-05,3.365520387887955e-05,5.7199100410798565e-05,0.0018310546875
3965,18.0,-601.209716796875,-601.2243041992188,-0.01458740234375,0.000212792307138443,2.7956062695011497e-05,3.0066632461966947e-05,5.802269515697844e-05,0.01458740234375
3966,18.0,-601.3187255859375,-601.3132934570312,0.00543212890625,2.950802445411682e-05,1.9577882994781248e-05,3.053806722164154e-06,2.2631689716945402e-05,0.00543212890625
3967,18.0,-601.3281860351562,-601.323486328125,0.00469970703125,2.208724617958069e-05,3.0081655495450832e-05,2.519916779419873e-05,5.528082328964956e-05,0.00469970703125
3968,18.0,-601.261474609375,-601.2622680664062,-0.00079345703125,6.295740604400635e-07,4.0684357372811064e-05,4.045944660902023e-05,8.11438076198101e-05,0.00079345703125
3969,18.0,-601.262451171875,-601.2599487304688,0.00250244140625,6.2622129917144775e-06,0.00011343572987243533,3.6260484193917364e-05,0.0001496962213423103,0.00250244140625
3970,18.0,-601.2614135742188,-601.2662963867188,-0.0048828125,2.384185791015625e-05,7.942245429148898e-05,5.882643017685041e-05,0.00013824888446833938,0.0048828125
3971,18.0,-601.2001953125,-601.2089233398438,-0.00872802734375,7.617846131324768e-05,4.2103540181415156e-05,4.727020859718323e-05,8.937374514061958e-05,0.00872802734375
3972,20.0,-745.861328125,-745.8614501953125,-0.0001220703125,1.4901161193847656e-08,1.2645854440052062e-05,3.0366704777406994e-06,1.568252446304541e-05,0.0001220703125
3973,20.0,-745.8712158203125,-745.86865234375,0.0025634765625,6.571412086486816e-06,1.2271522791706957e-05,1.34296715259552e-06,1.3614489944302477e-05,0.0025634765625
3974,20.0,-745.8367309570312,-745.833251953125,0.00347900390625,1.2103468179702759e-05,1.5487805285374634e-05,1.6446598237962462e-05,3.1934403523337096e-05,0.00347900390625
3975,21.0,-807.6610717773438,-807.6583862304688,0.002685546875,7.212162017822266e-06,1.611043990124017e-05,5.294196398608619e-06,2.140463584510144e-05,0.002685546875
3976,21.0,-807.6638793945312,-807.6668090820312,-0.0029296875,8.58306884765625e-06,1.7713829947751947e-05,1.1171959158673417e-05,2.8885788196930662e-05,0.0029296875
3977,22.0,-863.7933349609375,-863.7890014648438,0.00433349609375,1.877918839454651e-05,1.8525015548220836e-05,1.4991313037171494e-05,3.351632767589763e-05,0.00433349609375
3978,20.0,-690.1216430664062,-690.1217041015625,-6.103515625e-05,3.725290298461914e-09,2.2316597096505575e-05,4.6178697630239185e-06,2.6934467314276844e-05,6.103515625e-05
3979,20.0,-690.134765625,-690.1309204101562,0.00384521484375,1.4785677194595337e-05,2.9706547138630413e-05,1.1408701539039612e-05,4.111525049665943e-05,0.00384521484375
3980,20.0,-690.0401611328125,-690.0419311523438,-0.00177001953125,3.1329691410064697e-06,2.4888158804969862e-05,3.583151919883676e-05,6.071967800380662e-05,0.00177001953125
3981,21.0,-754.6248168945312,-754.6218872070312,0.0029296875,8.58306884765625e-06,1.687330222921446e-05,6.925314664840698e-06,2.3798616894055158e-05,0.0029296875
3982,8.0,-1148.1290283203125,-1148.131103515625,-0.0020751953125,4.306435585021973e-06,0.00011289224494248629,2.4484097593813203e-05,0.00013737633707933128,0.0020751953125
3983,8.0,-1147.942626953125,-1147.9349365234375,0.0076904296875,5.914270877838135e-05,0.0001555485650897026,5.914270877838135e-05,0.00021469127386808395,0.0076904296875
3984,10.0,-1216.2874755859375,-1216.2769775390625,0.010498046875,0.00011020898818969727,0.00014566777099389583,7.397308945655823e-05,0.00021964086045045406,0.010498046875
3985,10.0,-1216.359375,-1216.3575439453125,0.0018310546875,3.3527612686157227e-06,0.0001408451935276389,2.131536530214362e-05,0.00016216056246776134,0.0018310546875
3986,10.0,-1216.3392333984375,-1216.3330078125,0.0062255859375,3.8757920265197754e-05,0.00015199548215605319,5.5240838264580816e-05,0.00020723632769659162,0.0062255859375
3987,17.0,-435.8818359375,-435.8769226074219,0.004913330078125,2.414081245660782e-05,2.5567785996827297e-05,1.6290554412989877e-05,4.1858340409817174e-05,0.004913330078125
3988,17.0,-435.89691162109375,-435.89385986328125,0.0030517578125,9.313225746154785e-06,2.1988402295392007e-05,7.936963811516762e-06,2.992536610690877e-05,0.0030517578125
3989,17.0,-435.849365234375,-435.8544006347656,-0.005035400390625,2.5355257093906403e-05,3.402384027140215e-05,2.1843845388502814e-05,5.586768384091556e-05,0.005035400390625
3990,17.0,-435.8155517578125,-435.82843017578125,-0.01287841796875,0.00016585364937782288,5.3339783335104585e-05,2.30819914577296e-05,7.642177661182359e-05,0.01287841796875
3991,17.0,-435.79510498046875,-435.791015625,0.00408935546875,1.6722828149795532e-05,4.683483348344453e-05,8.394801989197731e-05,0.00013078284973744303,0.00408935546875
