config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
3848,18.0,-600.826171875,-600.9376831054688,-0.11151123046875,0.012434754520654678,0.002491225954145193,0.00020577068789862096,0.0026969965547323227
3849,18.0,-601.011962890625,-601.0016479492188,0.01031494140625,0.00010639801621437073,0.0002369625581195578,0.00012324005365371704,0.00036020262632519007
3850,18.0,-601.02587890625,-601.0305786132812,-0.00469970703125,2.208724617958069e-05,0.0002058918180409819,0.00018563382036518306,0.0003915256238542497
3851,18.0,-601.1010131835938,-601.1256103515625,-0.02459716796875,0.000605020672082901,9.752448386279866e-05,0.00012329407036304474,0.00022081856150180101
3852,18.0,-601.1302490234375,-601.1213989257812,0.00885009765625,7.832422852516174e-05,4.999544034944847e-05,3.879107680404559e-05,8.878651715349406e-05
3853,18.0,-600.9830322265625,-600.9824829101562,0.00054931640625,3.0174851417541504e-07,6.15876488154754e-05,0.0001259859709534794,0.0001875736197689548
3854,18.0,-601.0687866210938,-601.0704956054688,-0.001708984375,2.9206275939941406e-06,0.00021375592041295022,0.00011809002899099141,0.00033184594940394163
3855,18.0,-601.1033935546875,-601.0975341796875,0.005859375,3.4332275390625e-05,5.389118450693786e-05,2.9581784474430606e-05,8.347297261934727e-05
3856,19.0,-677.1409301757812,-677.1398315429688,0.0010986328125,1.2069940567016602e-06,2.024420609814115e-05,1.3915263480157591e-05,3.4159471397288144e-05
3857,20.0,-745.6069946289062,-745.611328125,-0.00433349609375,1.877918839454651e-05,1.537333446322009e-05,1.1981464922428131e-05,2.735479938564822e-05
3858,20.0,-745.5931396484375,-745.595458984375,-0.0023193359375,5.379319190979004e-06,1.3921091522206552e-05,3.846362233161926e-06,1.776745375536848e-05
3859,20.0,-745.7137451171875,-745.7160034179688,-0.00225830078125,5.09992241859436e-06,2.4530827431590296e-05,4.198700116830878e-05,6.651783041888848e-05
3860,20.0,-745.7928466796875,-745.7998046875,-0.0069580078125,4.8413872718811035e-05,1.9141543816658668e-05,2.410598062851932e-05,4.324752444517799e-05
3861,20.0,-745.8016357421875,-745.7955932617188,0.00604248046875,3.651157021522522e-05,1.682222318777349e-05,2.0197034245938994e-05,3.701925743371248e-05
3862,20.0,-745.8147583007812,-745.8082885742188,0.0064697265625,4.1857361793518066e-05,1.8919203284895048e-05,1.5605799490003847e-05,3.452500095590949e-05
3863,21.0,-807.177001953125,-807.4343872070312,-0.25738525390625,0.06624716520309448,0.0009315261850133538,0.0002723652869462967,0.0012038914719596505
3864,20.0,-689.911376953125,-689.9166259765625,-0.0052490234375,2.7552247047424316e-05,3.307444785605185e-05,3.751665281015448e-05,7.059110066620633e-05
3865,20.0,-689.8646240234375,-689.8667602539062,-0.00213623046875,4.563480615615845e-06,0.0005828202120028436,0.00016363784379791468,0.0007464580703526735
3866,20.0,-689.8665771484375,-689.8662719726562,0.00030517578125,9.313225746154785e-08,6.9540532422252e-05,0.0001360995665891096,0.0002056400990113616
3867,20.0,-689.8892211914062,-689.8993530273438,-0.0101318359375,0.0001026540994644165,7.749180076643825e-05,4.736091796075925e-05,0.0001248527260031551
3868,21.0,-754.5186157226562,-754.522216796875,-0.00360107421875,1.2967735528945923e-05,1.628453355806414e-05,9.11857932806015e-06,2.540311288612429e-05
3869,22.0,-813.1218872070312,-813.12646484375,-0.00457763671875,2.0954757928848267e-05,3.794508666032925e-05,5.095768574392423e-05,8.890277240425348e-05
3870,22.0,-762.5211181640625,-762.5158081054688,0.00531005859375,2.8196722269058228e-05,3.6161160096526146e-05,2.5806763005675748e-05,6.196791946422309e-05
3871,8.0,-1147.707763671875,-1147.7208251953125,-0.0130615234375,0.00017060339450836182,0.0008339865016750991,0.0003027215716429055,0.0011367080733180046
3872,10.0,-1216.012451171875,-1216.0692138671875,-0.0567626953125,0.0032220035791397095,0.000487548386445269,0.00039800553349778056,0.0008855538908392191
3873,10.0,-1215.7977294921875,-1215.8299560546875,-0.0322265625,0.0010385513305664062,0.0024604778736829758,0.0013047769898548722,0.003765254747122526
3874,17.0,-435.7162170410156,-435.7179870605469,-0.00177001953125,3.1329691410064697e-06,7.319635187741369e-05,0.00010699871927499771,0.0001801950711524114
3875,17.0,-435.7245178222656,-435.7244567871094,6.103515625e-05,3.725290298461914e-09,0.00012769228487741202,9.203855734085664e-05,0.00021973083494231105
3876,17.0,-435.6921691894531,-435.7071228027344,-0.01495361328125,0.0002236105501651764,0.00014267412188928574,9.529674571240321e-05,0.00023797087487764657
3877,17.0,-435.694091796875,-435.70391845703125,-0.00982666015625,9.656324982643127e-05,0.00015336376964114606,0.00019487389363348484,0.0003482376632746309
3878,17.0,-435.6585388183594,-435.680908203125,-0.022369384765625,0.0005003893747925758,0.00015661631186958402,0.0001533322938485071,0.00030994860571809113
3879,17.0,-435.56353759765625,-435.58447265625,-0.02093505859375,0.00043827667832374573,0.0002910804469138384,0.0003903671749867499,0.0006814476219005883
3880,19.0,-546.4414672851562,-546.4459838867188,-0.0045166015625,2.039968967437744e-05,5.893970956094563e-05,7.453002035617828e-05,0.00013346972991712391
3881,19.0,-546.460693359375,-546.4851684570312,-0.02447509765625,0.0005990304052829742,0.0001748144131852314,6.678160571027547e-05,0.00024159601889550686
3882,19.0,-546.2927856445312,-546.2982788085938,-0.0054931640625,3.0174851417541504e-05,0.0007146603311412036,0.0002987116458825767,0.0010133719770237803
3883,19.0,-546.477783203125,-546.4995727539062,-0.02178955078125,0.0004747845232486725,0.00011446811549831182,0.00035780930193141103,0.0004722774028778076
3884,19.0,-546.3988037109375,-546.3728637695312,0.02593994140625,0.0006728805601596832,0.00040107956738211215,0.00041154230711981654,0.0008126219036057591
3885,19.0,-546.1671752929688,-546.3324584960938,-0.165283203125,0.02731853723526001,0.004870827309787273,0.0009264852851629257,0.005797312594950199
3886,20.0,-621.5611572265625,-621.5585327148438,0.00262451171875,6.888061761856079e-06,1.4870637642161455e-05,5.332380624167854e-06,2.020301872107666e-05
3887,20.0,-621.5057373046875,-621.513671875,-0.0079345703125,6.295740604400635e-05,3.3697735489113256e-05,2.0923838746966794e-05,5.462157423608005e-05
3888,20.0,-621.5553588867188,-621.560791015625,-0.00543212890625,2.950802445411682e-05,3.2479598303325474e-05,4.164334313827567e-05,7.412294507957995e-05
3889,21.0,-689.0753784179688,-689.1218872070312,-0.0465087890625,0.0021630674600601196,0.00029830564744770527,0.0001600351242814213,0.00045834077172912657
3890,21.0,-689.4190673828125,-689.4288940429688,-0.00982666015625,9.656324982643127e-05,3.154284422635101e-05,6.22307852609083e-05,9.377363312523812e-05
3891,22.0,-750.999267578125,-751.0038452148438,-0.00457763671875,2.0954757928848267e-05,4.085388718522154e-05,6.570667210326064e-06,4.74245534860529e-05
3892,22.0,-750.7240600585938,-750.7490234375,-0.02496337890625,0.0006231702864170074,4.731404987978749e-05,3.782771455007605e-05,8.514176442986354e-05
3893,21.0,-636.2747192382812,-636.2833862304688,-0.0086669921875,7.511675357818604e-05,4.381251346785575e-05,5.3580104577122256e-05,9.739262168295681e-05
3894,22.0,-700.3871459960938,-700.4010009765625,-0.01385498046875,0.00019196048378944397,1.1454625564510934e-05,3.0118972063064575e-06,1.4466522770817392e-05
3895,22.0,-700.2913208007812,-700.2984008789062,-0.007080078125,5.0127506256103516e-05,3.1048453820403665e-05,3.4509597753640264e-05,6.555805157404393e-05
3896,18.0,-525.0657958984375,-525.0787353515625,-0.012939453125,0.00016742944717407227,0.00010961118823615834,5.559884084505029e-05,0.00016521003271918744
3897,18.0,-524.961181640625,-524.9882202148438,-0.02703857421875,0.0007310844957828522,0.0010625348659232259,0.0005667898803949356,0.0016293247463181615
3898,18.0,-525.0286865234375,-525.0370483398438,-0.00836181640625,6.991997361183167e-05,0.0008434969349764287,0.0004331801028456539,0.0012766770087182522
3899,18.0,-525.087646484375,-525.1051025390625,-0.0174560546875,0.0003047138452529907,0.00010238936374662444,6.09761118539609e-05,0.00016336547560058534
3900,18.0,-524.9771728515625,-525.0178833007812,-0.04071044921875,0.0016573406755924225,0.0002567246265243739,0.0005518542602658272,0.0008085789158940315
3901,18.0,-525.0301513671875,-525.2060546875,-0.1759033203125,0.030941978096961975,0.00011566880129976198,0.00020751022384501994,0.00032317903242073953
3902,19.0,-605.0066528320312,-605.0106811523438,-0.0040283203125,1.6227364540100098e-05,0.0012071637902408838,0.0004953974857926369,0.0017025612760335207
3903,19.0,-604.8181762695312,-604.90673828125,-0.08856201171875,0.007843229919672012,0.0024240666534751654,0.0006733976188115776,0.003097464330494404
3904,19.0,-605.0653686523438,-605.07080078125,-0.00543212890625,2.950802445411682e-05,0.00014565384481102228,0.00034123583463951945,0.00048688967945054173
3905,19.0,-605.066162109375,-605.0642700195312,0.00189208984375,3.5800039768218994e-06,0.0005448166630230844,0.00040784236625768244,0.0009526590583845973
3906,19.0,-604.9318237304688,-605.0326538085938,-0.100830078125,0.010166704654693604,0.000504161580465734,0.0003042806056328118,0.0008084421860985458
3907,19.0,-605.064453125,-605.0746459960938,-0.01019287109375,0.00010389462113380432,0.00010883976210607216,0.0001502757950220257,0.0002591155644040555
3908,21.0,-742.4049072265625,-742.4149780273438,-0.01007080078125,0.00010142102837562561,3.473303877399303e-05,8.759069896768779e-05,0.000122323734103702
3909,22.0,-801.6728515625,-801.6765747070312,-0.00372314453125,1.3861805200576782e-05,1.924303978739772e-05,3.333426866447553e-05,5.257730663288385e-05
3910,19.0,-468.8812561035156,-468.8951721191406,-0.013916015625,0.00019365549087524414,0.0003509554371703416,0.0001827678643167019,0.000533723272383213
3911,19.0,-468.9851989746094,-468.988037109375,-0.002838134765625,8.055008947849274e-06,0.00038029064307920635,0.00012105768837500364,0.0005013483460061252
3912,19.0,-468.8115234375,-468.8536071777344,-0.042083740234375,0.0017710411921143532,0.000580843014176935,0.0012491168454289436,0.0018299599178135395
3913,19.0,-468.9833984375,-468.9779357910156,0.005462646484375,2.9840506613254547e-05,5.6357956054853275e-05,0.00011448720761109143,0.0001708451600279659
3914,19.0,-468.7964782714844,-468.81573486328125,-0.019256591796875,0.00037081632763147354,0.00920820701867342,0.0009225117973983288,0.010130718350410461
3915,19.0,-468.7964172363281,-468.9115905761719,-0.11517333984375,0.013264898210763931,0.0009624877129681408,0.0003004430909641087,0.0012629308039322495
3916,20.0,-547.6221923828125,-547.7783813476562,-0.15618896484375,0.024394992738962173,0.0028025254141539335,0.00026016830815933645,0.0030626936350017786
3917,20.0,-547.7130126953125,-547.7478637695312,-0.03485107421875,0.001214597374200821,0.0009846792090684175,0.00025730469496920705,0.0012419838458299637
3918,20.0,-547.8278198242188,-547.840087890625,-0.01226806640625,0.0001505054533481598,5.7225483033107594e-05,5.986485484754667e-05,0.00011709034151863307
3919,20.0,-547.7489624023438,-547.7715454101562,-0.0225830078125,0.000509992241859436,0.00015011538926046342,0.00014239270240068436,0.000292508106213063
3920,20.0,-547.5087890625,-547.6234130859375,-0.1146240234375,0.01313866674900055,0.0036864341236650944,0.0007794698467478156,0.004465904086828232
3921,20.0,-547.6957397460938,-547.7172241210938,-0.021484375,0.000461578369140625,0.00011982846626779065,0.00018041543080471456,0.0003002439043484628
3922,21.0,-618.9886474609375,-619.0545043945312,-0.06585693359375,0.004337135702371597,0.0008865314885042608,0.0003739813400898129,0.0012605128576979041
3923,22.0,-684.1701049804688,-684.1686401367188,0.00146484375,2.1457672119140625e-06,2.420204873487819e-05,2.5354140234412625e-05,4.955619078828022e-05
3924,22.0,-633.4662475585938,-633.4655151367188,0.000732421875,5.364418029785156e-07,1.137072922574589e-05,6.4350665525125805e-06,1.7805796233005822e-05
3925,23.0,-694.82763671875,-694.8304443359375,-0.0028076171875,7.88271427154541e-06,2.513965591788292e-05,2.653971387189813e-05,5.167936978978105e-05
3926,19.0,-391.5704040527344,-391.58038330078125,-0.009979248046875,9.95853915810585e-05,0.00024664384545758367,7.399194873869419e-05,0.00032063579419627786
3927,19.0,-391.4957275390625,-391.511474609375,-0.0157470703125,0.00024797022342681885,0.00047197742969729006,0.00019539151981007308,0.0006673689349554479
3928,19.0,-391.5235290527344,-391.5331726074219,-0.0096435546875,9.299814701080322e-05,0.00013061106437817216,0.0001032935906550847,0.00023390466230921447
3929,19.0,-391.47161865234375,-391.4687194824219,0.002899169921875,8.405186235904694e-06,0.0014190471265465021,0.00033051459467969835,0.001749561750330031
3930,19.0,-391.3910827636719,-391.4532165527344,-0.0621337890625,0.0038606077432632446,0.0027653113938868046,0.0006993420538492501,0.0034646533895283937
3931,21.0,-495.9198303222656,-495.92266845703125,-0.002838134765625,8.055008947849274e-06,5.702419366571121e-05,8.638277358841151e-05,0.00014340697089210153
3932,21.0,-495.8547668457031,-495.928466796875,-0.073699951171875,0.005431682802736759,0.003698045155033469,0.00030869789770804346,0.004006742965430021
3933,21.0,-496.0005187988281,-496.00177001953125,-0.001251220703125,1.5655532479286194e-06,5.019166201236658e-05,0.00010806494537973776,0.00015825660375412554
3934,21.0,-495.9435119628906,-495.9335021972656,0.010009765625,0.00010019540786743164,7.965343684190884e-05,0.00011352403089404106,0.0001931774604599923
3935,21.0,-495.81243896484375,-495.8624572753906,-0.050018310546875,0.002501831389963627,0.0003656175686046481,0.00032244622707366943,0.0006880637956783175
3936,23.0,-630.7490234375,-630.7431030273438,0.00592041015625,3.505125641822815e-05,3.4752785722957924e-05,3.138780448352918e-05,6.614059384446591e-05
3937,24.0,-689.752197265625,-689.762451171875,-0.01025390625,0.00010514259338378906,1.2790979781129863e-05,2.3473239707527682e-05,3.626422039815225e-05
3938,26.0,-794.2112426757812,-794.2161865234375,-0.00494384765625,2.4441629648208618e-05,1.663584953348618e-05,3.6325304790807422e-06,2.0268380467314273e-05
3939,26.0,-794.222412109375,-794.2274780273438,-0.00506591796875,2.5663524866104126e-05,1.4687066141050309e-05,1.1435337000875734e-05,2.6122403141926043e-05
3940,26.0,-794.1973876953125,-794.2083129882812,-0.01092529296875,0.00011936202645301819,1.8106471543433145e-05,8.600391083746217e-06,2.6706862627179362e-05
3941,26.0,-794.225341796875,-794.2249145507812,0.00042724609375,1.825392246246338e-07,1.5731280655018054e-05,5.625001904263627e-06,2.135628164978698e-05
3942,27.0,-840.5665283203125,-840.5615234375,0.0050048828125,2.504885196685791e-05,2.1699874196201563e-05,1.3838335689797532e-05,3.5538210795493796e-05
3943,27.0,-840.5383911132812,-840.5385131835938,-0.0001220703125,1.4901161193847656e-08,1.6223568309214897e-05,1.485683060309384e-05,3.108039891230874e-05
3944,27.0,-840.5639038085938,-840.5577392578125,0.00616455078125,3.8001686334609985e-05,1.777435500116553e-05,9.715929991216399e-06,2.749028499238193e-05
3945,25.0,-699.2542724609375,-699.2687377929688,-0.01446533203125,0.00020924583077430725,8.88689246494323e-05,8.89655202627182e-05,0.0001778344449121505
3946,25.0,-654.8111572265625,-654.8226928710938,-0.01153564453125,0.00013307109475135803,0.00015734534827060997,7.293559610843658e-05,0.00023028094437904656
3947,20.0,-474.11212158203125,-474.1228942871094,-0.010772705078125,0.00011605117470026016,0.0021387310698628426,0.00036155409179627895,0.0025002851616591215
3948,20.0,-474.2294006347656,-474.2386779785156,-0.00927734375,8.606910705566406e-05,0.00011256962170591578,8.772416185820475e-05,0.00020029378356412053
3949,20.0,-474.12677001953125,-474.148193359375,-0.02142333984375,0.0004589594900608063,0.00036940231802873313,0.0004327178467065096,0.0008021201938390732
3950,20.0,-474.18218994140625,-474.2060241699219,-0.023834228515625,0.0005680704489350319,0.0003165141388308257,0.0004917170153930783,0.0008082311833277345
3951,20.0,-474.19671630859375,-474.20904541015625,-0.0123291015625,0.00015200674533843994,9.427157783647999e-05,8.076601807260886e-05,0.00017503759590908885
3952,21.0,-548.8781127929688,-548.89404296875,-0.01593017578125,0.00025377050042152405,0.00022719292610418051,0.00017088782624341547,0.00039808073779568076
3953,24.0,-736.1666870117188,-736.1761474609375,-0.00946044921875,8.950009942054749e-05,4.913373777526431e-05,3.5990400647278875e-05,8.512413478456438e-05
3954,24.0,-735.7529907226562,-735.9230346679688,-0.1700439453125,0.02891494333744049,0.0001705113099887967,0.0005521744606085122,0.0007226857705973089
3955,24.0,-736.1926879882812,-736.193359375,-0.00067138671875,4.507601261138916e-07,3.100029061897658e-05,2.5628134608268738e-05,5.6628425227245316e-05
3956,25.0,-788.41845703125,-788.43603515625,-0.017578125,0.000308990478515625,5.4302789067151025e-05,8.239057206083089e-05,0.0001366933574900031
3957,21.0,-425.8465270996094,-425.8424377441406,0.00408935546875,1.6722828149795532e-05,0.00015764267300255597,0.00019814353436231613,0.0003557862073648721
