config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
4303,23.0,-651.0310668945312,-651.0328979492188,-0.0018310546875,3.3527612686157227e-06,1.5636203897884116e-05,3.2635405204928247e-06,1.8899743736255914e-05
4304,23.0,-651.0109252929688,-651.0095825195312,0.0013427734375,1.8030405044555664e-06,1.2711274393950589e-05,4.714913757197792e-06,1.742618769640103e-05
4305,24.0,-709.0143432617188,-709.0152587890625,-0.00091552734375,8.381903171539307e-07,1.4999978702689987e-05,4.037283360958099e-06,1.9037262973142788e-05
4306,24.0,-662.688232421875,-662.6911010742188,-0.00286865234375,8.229166269302368e-06,1.8299395378562622e-05,2.1528453544306103e-06,2.045224027824588e-05
4307,24.0,-662.7686157226562,-662.7677612304688,0.0008544921875,7.301568984985352e-07,1.358747704216512e-05,5.962327236375131e-07,1.4183709936332889e-05
4308,25.0,-717.9783325195312,-717.9764404296875,0.00189208984375,3.5800039768218994e-06,1.554403206682764e-05,1.0309182471246459e-05,2.58532145380741e-05
4309,25.0,-717.9603881835938,-717.9616088867188,-0.001220703125,1.4901161193847656e-06,1.587654151080642e-05,1.9390136003494263e-06,1.7815555111155845e-05
4310,26.0,-769.1176147460938,-769.1144409179688,0.003173828125,1.0073184967041016e-05,1.4438900507229846e-05,4.3135137275385205e-06,1.8752414689515717e-05
4311,20.0,-423.9209899902344,-423.9192810058594,0.001708984375,2.9206275939941406e-06,1.8714225006988272e-05,9.952299478754867e-06,2.8666523576248437e-05
4312,20.0,-423.83282470703125,-423.8316345214844,0.001190185546875,1.4165416359901428e-06,4.637792517314665e-05,2.8953048968105577e-05,7.533097232226282e-05
4313,20.0,-423.9602966308594,-423.9588317871094,0.00146484375,2.1457672119140625e-06,1.3238102837931365e-05,2.9085670121276053e-06,1.6146670532179996e-05
4314,20.0,-423.85296630859375,-423.8539123535156,-0.000946044921875,8.950009942054749e-07,2.918537393270526e-05,3.8082712308096234e-06,3.299364470876753e-05
4315,20.0,-423.82672119140625,-423.8230895996094,0.003631591796875,1.3188458979129791e-05,4.416499359649606e-05,7.314933554880554e-06,5.147992851561867e-05
4316,20.0,-423.8023986816406,-423.8011169433594,0.00128173828125,1.642853021621704e-06,3.691792880999856e-05,2.687657342903549e-06,3.960558751714416e-05
4317,22.0,-520.7216796875,-520.7225952148438,-0.00091552734375,8.381903171539307e-07,1.722271554172039e-05,2.7636065169645008e-06,1.9986322513432242e-05
4318,23.0,-587.0112915039062,-587.01220703125,-0.00091552734375,8.381903171539307e-07,1.759321821737103e-05,8.135475582093932e-06,2.5728693799464963e-05
4319,23.0,-587.0360107421875,-587.0372314453125,-0.001220703125,1.4901161193847656e-06,1.4053285667614546e-05,2.571381628513336e-06,1.6624668205622584e-05
4320,24.0,-647.814453125,-647.8209228515625,-0.0064697265625,4.1857361793518066e-05,2.6798623366630636e-05,6.243958978302544e-06,3.304258279968053e-05
4321,24.0,-647.7597045898438,-647.7562255859375,0.00347900390625,1.2103468179702759e-05,1.2414046977937687e-05,6.698630841128761e-06,1.91126782738138e-05
4322,24.0,-647.8854370117188,-647.8849487304688,0.00048828125,2.384185791015625e-07,1.402723864885047e-05,4.450790584087372e-06,1.8478029232937843e-05
4323,29.0,-888.9109497070312,-888.9099731445312,0.0009765625,9.5367431640625e-07,1.5361456462414935e-05,3.396347210582462e-06,1.8757804355118424e-05
4324,29.0,-888.9107055664062,-888.9102783203125,0.00042724609375,1.825392246246338e-07,1.4248093066271394e-05,1.8252060272061499e-06,1.607329977559857e-05
4325,29.0,-888.8991088867188,-888.8973999023438,0.001708984375,2.9206275939941406e-06,1.61771949933609e-05,2.541951744206017e-06,1.8719147192314267e-05
4326,29.0,-888.923095703125,-888.9201049804688,0.00299072265625,8.944422006607056e-06,1.5136016372707672e-05,2.5335698410344776e-06,1.76695866684895e-05
4327,24.0,-601.337158203125,-601.3359375,0.001220703125,1.4901161193847656e-06,8.568436896894127e-06,5.173869340069359e-06,1.3742306691710837e-05
4328,24.0,-601.3400268554688,-601.3389892578125,0.00103759765625,1.0766088962554932e-06,1.152756067313021e-05,3.5665930226969067e-06,1.5094154150574468e-05
4329,25.0,-659.0901489257812,-659.0905151367188,-0.0003662109375,1.341104507446289e-07,1.3354531802178826e-05,3.185682089679176e-06,1.6540214346605353e-05
4330,27.0,-761.899169921875,-761.89501953125,0.004150390625,1.722574234008789e-05,1.247394993697526e-05,2.5272370294260327e-06,1.5001187421148643e-05
4331,27.0,-720.480224609375,-720.4782104492188,0.00201416015625,4.056841135025024e-06,1.803530722099822e-05,3.0079856969678076e-06,2.1043293600087054e-05
4332,27.0,-720.5234375,-720.5230102539062,0.00042724609375,1.825392246246338e-07,1.5650386558263563e-05,3.6351382277644007e-06,1.9285524103906937e-05
4333,21.0,-501.1475524902344,-501.1455993652344,0.001953125,3.814697265625e-06,1.9378087017685175e-05,6.727827894792426e-06,2.61059140029829e-05
4334,21.0,-501.0766906738281,-501.0682678222656,0.0084228515625,7.094442844390869e-05,5.4574058594880626e-05,9.717186912894249e-06,6.429124914575368e-05
4335,22.0,-571.3895263671875,-571.3912353515625,-0.001708984375,2.9206275939941406e-06,1.6807400243123993e-05,4.140101282246178e-06,2.0947501980117522e-05
4336,23.0,-635.48876953125,-635.4879150390625,0.0008544921875,7.301568984985352e-07,1.2193510883662384e-05,9.588897000867291e-07,1.31524002426886e-05
4337,23.0,-635.4686279296875,-635.4710083007812,-0.00238037109375,5.666166543960571e-06,1.4044426279724576e-05,6.170756932988297e-06,2.021518230321817e-05
4338,22.0,-453.7987365722656,-453.80059814453125,-0.001861572265625,3.4654513001441956e-06,3.8315800338750705e-05,5.563674676523078e-06,4.387947410577908e-05
4339,22.0,-453.7799987792969,-453.7785339355469,0.00146484375,2.1457672119140625e-06,1.6923064322327264e-05,3.109034196313587e-06,2.0032099200761877e-05
4340,24.0,-586.4274291992188,-586.4266357421875,0.00079345703125,6.295740604400635e-07,1.0101383850269485e-05,2.0712614059448242e-06,1.217264525621431e-05
4341,24.0,-586.4329833984375,-586.430419921875,0.0025634765625,6.571412086486816e-06,1.7174308595713228e-05,1.5057623841130408e-06,1.8680071661947295e-05
4342,25.0,-644.8235473632812,-644.8198852539062,0.003662109375,1.341104507446289e-05,1.778202386049088e-05,4.028342573292321e-06,2.1810366888530552e-05
4343,24.0,-540.0076904296875,-540.0086059570312,-0.00091552734375,8.381903171539307e-07,8.838593203108758e-06,3.515183834679192e-06,1.23537774925353e-05
4344,25.0,-600.3135375976562,-600.3125,0.00103759765625,1.0766088962554932e-06,1.08363010440371e-05,4.3541194827412255e-06,1.5190420526778325e-05
4345,30.0,-841.2611694335938,-841.2600708007812,0.0010986328125,1.2069940567016602e-06,1.1691848158079665e-05,3.244914069000515e-06,1.4936762454453856e-05
4346,30.0,-841.2420654296875,-841.2418823242188,0.00018310546875,3.3527612686157227e-08,1.3678803043148946e-05,2.9170885227358667e-06,1.6595891793258488e-05
4347,26.0,-612.9556884765625,-612.9523315429688,0.00335693359375,1.126900315284729e-05,1.212003826367436e-05,7.678381734876893e-06,1.979841908905655e-05
4348,27.0,-666.0090942382812,-666.0098876953125,-0.00079345703125,6.295740604400635e-07,1.3881399354431778e-05,5.342811164155137e-06,1.9224211428081617e-05
4349,27.0,-666.0047607421875,-666.0033569335938,0.00140380859375,1.9706785678863525e-06,1.4542897588398773e-05,5.187280294194352e-06,1.9730177882593125e-05
4350,27.0,-666.03564453125,-666.0339965820312,0.00164794921875,2.7157366275787354e-06,1.2853718544647563e-05,3.0452385999524267e-06,1.5898956917226315e-05
4351,27.0,-666.0286254882812,-666.0299682617188,-0.0013427734375,1.8030405044555664e-06,1.3184027920942754e-05,3.4594909266161267e-06,1.664351839281153e-05
4352,27.0,-666.025146484375,-666.0256958007812,-0.00054931640625,3.0174851417541504e-07,1.2733183211821597e-05,4.0516256376577076e-06,1.6784808394731954e-05
4353,22.0,-386.8554992675781,-386.85406494140625,0.001434326171875,2.057291567325592e-06,1.923817217175383e-05,3.8401690289902035e-06,2.3078340745996684e-05
4354,22.0,-386.8171081542969,-386.8219909667969,-0.0048828125,2.384185791015625e-05,5.2163184591336176e-05,2.8271508199395612e-05,8.043469279073179e-05
4355,24.0,-478.7140808105469,-478.7119140625,0.002166748046875,4.694797098636627e-06,2.7446119929663837e-05,4.745042133436073e-06,3.219116115360521e-05
4356,24.0,-478.7509765625,-478.7482604980469,0.002716064453125,7.377006113529205e-06,1.115624763770029e-05,2.3728237010800513e-06,1.3529071111406665e-05
4357,26.0,-599.2867431640625,-599.2841186523438,0.00262451171875,6.888061761856079e-06,1.0644215763022657e-05,2.441368906147545e-06,1.3085584214422852e-05
4358,27.0,-652.83935546875,-652.8355712890625,0.0037841796875,1.4320015907287598e-05,1.3809893061988987e-05,4.365667791716987e-06,1.8175560398958623e-05
4359,27.0,-652.8202514648438,-652.8186645507812,0.0015869140625,2.518296241760254e-06,1.4389806892722845e-05,3.345310688018799e-06,1.7735117580741644e-05
4360,28.0,-702.5824584960938,-702.5814819335938,0.0009765625,9.5367431640625e-07,1.0162100807065144e-05,1.7745420564097003e-06,1.1936643204535358e-05
4361,29.0,-748.9625244140625,-748.9635620117188,-0.00103759765625,1.0766088962554932e-06,9.98388622974744e-06,1.6404316056650714e-06,1.1624318176473025e-05
4362,30.0,-792.1639404296875,-792.1632080078125,0.000732421875,5.364418029785156e-07,1.0575083251751494e-05,1.3804062746203272e-06,1.1955489753745496e-05
4363,30.0,-792.1288452148438,-792.1271362304688,0.001708984375,2.9206275939941406e-06,1.69341128639644e-05,7.3244796112703625e-06,2.4258592020487413e-05
4364,30.0,-792.1414794921875,-792.1405029296875,0.0009765625,9.5367431640625e-07,1.3426790246739984e-05,2.57883220911026e-06,1.6005622455850244e-05
4365,30.0,-792.1411743164062,-792.1417846679688,-0.0006103515625,3.725290298461914e-07,1.495946980867302e-05,4.697591066360474e-06,1.9657061784528196e-05
4366,30.0,-792.1405029296875,-792.1415405273438,-0.00103759765625,1.0766088962554932e-06,1.1196895684406627e-05,4.357658326625824e-06,1.555455310153775e-05
4367,30.0,-792.166015625,-792.166015625,0.0,0.0,1.2199107914057095e-05,1.913122787300381e-06,1.4112230928731151e-05
4368,26.0,-556.3887939453125,-556.3870849609375,0.001708984375,2.9206275939941406e-06,1.1635790542641189e-05,8.341483408003114e-06,1.99772730411496e-05
4369,26.0,-556.4474487304688,-556.4467163085938,0.000732421875,5.364418029785156e-07,1.1259727216383908e-05,3.384798674233025e-06,1.4644525435869582e-05
4370,28.0,-662.7393188476562,-662.74072265625,-0.00140380859375,1.9706785678863525e-06,1.6028881873353384e-05,4.848465323448181e-06,2.0877347196801566e-05
4371,31.0,-796.686767578125,-796.6847534179688,0.00201416015625,4.056841135025024e-06,1.1738166904251557e-05,4.190206709608901e-06,1.5928373613860458e-05
4372,31.0,-796.6890258789062,-796.6873168945312,0.001708984375,2.9206275939941406e-06,1.0867224773392081e-05,1.58920886406122e-06,1.2456433978513815e-05
4373,23.0,-458.89202880859375,-458.8910827636719,0.000946044921875,8.950009942054749e-07,2.681475962162949e-05,8.169608008756768e-06,3.498436853988096e-05
4374,25.0,-585.851318359375,-585.8489990234375,0.0023193359375,5.379319190979004e-06,1.390348461427493e-05,2.9636546514666406e-06,1.6867139493115246e-05
4375,25.0,-585.9190063476562,-585.9205932617188,-0.0015869140625,2.518296241760254e-06,9.10131166165229e-06,8.10809410722868e-07,9.912120731314644e-06
4376,25.0,-585.87255859375,-585.8666381835938,0.00592041015625,3.505125641822815e-05,1.5043390703795012e-05,2.559646873123711e-06,1.7603037122171372e-05
4377,26.0,-642.163330078125,-642.1657104492188,-0.00238037109375,5.666166543960571e-06,1.0434416253701784e-05,9.022652989187918e-07,1.1336681382090319e-05
4378,26.0,-642.144775390625,-642.1460571289062,-0.00128173828125,1.642853021621704e-06,1.0420149010315072e-05,1.7706304333842127e-06,1.219077967107296e-05
4379,24.0,-417.2992248535156,-417.29736328125,0.001861572265625,3.4654513001441956e-06,2.099249468301423e-05,3.395508883841103e-06,2.4388004021602683e-05
4380,24.0,-417.3101806640625,-417.31207275390625,-0.00189208984375,3.5800039768218994e-06,2.6651588996173814e-05,6.7761634454654995e-06,3.3427753805881366e-05
4381,25.0,-482.5395812988281,-482.5415954589844,-0.00201416015625,4.056841135025024e-06,8.69250015966827e-06,2.4223234049713938e-06,1.111482379201334e-05
4382,26.0,-542.6192016601562,-542.6190795898438,0.0001220703125,1.4901161193847656e-08,1.4400281543203164e-05,2.623535692691803e-06,1.7023816326400265e-05
4383,27.0,-598.2672729492188,-598.2679443359375,-0.00067138671875,4.507601261138916e-07,1.0905830094998237e-05,4.802458079211647e-06,1.5708288628957234e-05
4384,28.0,-649.8486328125,-649.8494262695312,-0.00079345703125,6.295740604400635e-07,1.927318771777209e-05,8.18241369415773e-06,2.7455600502435118e-05
4385,28.0,-649.8701782226562,-649.8703002929688,-0.0001220703125,1.4901161193847656e-08,1.6159739971044473e-05,3.7064776279294165e-06,1.9866218281094916e-05
4386,28.0,-649.8695678710938,-649.8687133789062,0.0008544921875,7.301568984985352e-07,2.2075953893363476e-05,5.5091454669309314e-06,2.7585099815041758e-05
4387,26.0,-499.7276916503906,-499.73248291015625,-0.004791259765625,2.295617014169693e-05,2.5304858354502358e-05,1.5163840544119012e-05,4.046869798912667e-05
4388,27.0,-556.9744873046875,-556.9757080078125,-0.001220703125,1.4901161193847656e-06,1.0347299394197762e-05,1.9405038074182812e-06,1.2287802746868692e-05
4389,30.0,-705.919189453125,-705.9174194335938,0.00177001953125,3.1329691410064697e-06,1.4686845133837778e-05,6.865896466479171e-06,2.155274160031695e-05
4390,31.0,-749.1640014648438,-749.1640014648438,0.0,0.0,1.0688158909033518e-05,1.9848346255457727e-06,1.2672993761952966e-05
4391,31.0,-749.154052734375,-749.1553955078125,-0.0013427734375,1.8030405044555664e-06,1.504248666606145e-05,3.1871720693743555e-06,1.822965896280948e-05
4392,28.0,-570.4451904296875,-570.4462280273438,-0.00103759765625,1.0766088962554932e-06,9.60142642725259e-06,6.528571248054504e-07,1.0254283552058041e-05
4393,28.0,-570.4080810546875,-570.407958984375,0.0001220703125,1.4901161193847656e-08,1.1607737178565003e-05,4.241056558385026e-06,1.5848792827455327e-05
4394,24.0,-356.0145568847656,-356.01690673828125,-0.002349853515625,5.521811544895172e-06,1.963743670785334e-05,5.456665348901879e-06,2.5094101147260517e-05
4395,26.0,-443.1435546875,-443.14581298828125,-0.00225830078125,5.09992241859436e-06,1.0622586160025094e-05,2.2138003714644583e-06,1.2836386304115877e-05
4396,26.0,-443.09295654296875,-443.094970703125,-0.00201416015625,4.056841135025024e-06,1.9406081264605746e-05,7.296539934031898e-06,2.6702620743890293e-05
4397,27.0,-502.46966552734375,-502.4712829589844,-0.001617431640625,2.616085112094879e-06,2.0170153220533393e-05,2.8874259442090988e-05,4.9044414481613785e-05
4398,28.0,-557.5599365234375,-557.5596923828125,0.000244140625,5.960464477539063e-08,1.0271292012475897e-05,4.711560904979706e-06,1.4982852917455602e-05
4399,29.0,-608.9345092773438,-608.9354858398438,-0.0009765625,9.5367431640625e-07,1.011729909805581e-05,4.988350156054366e-06,1.5105649254110176e-05
4400,30.0,-656.8175659179688,-656.8151245117188,0.00244140625,5.9604644775390625e-06,1.462810359953437e-05,5.5035575314832386e-06,2.013166158576496e-05
4401,31.0,-701.653076171875,-701.6498413085938,0.00323486328125,1.0464340448379517e-05,1.006947331916308e-05,2.9228626772237476e-06,1.2992335541639477e-05
4402,28.0,-517.7769775390625,-517.7774658203125,-0.00048828125,2.384185791015625e-07,1.0342357199988328e-05,5.852431058883667e-06,1.6194788258871995e-05
4403,25.0,-423.587890625,-423.5882873535156,-0.000396728515625,1.5739351511001587e-07,1.2346957191766705e-05,5.408423021435738e-06,1.7755381122697145e-05
4404,26.0,-486.0234375,-486.02178955078125,0.00164794921875,2.7157366275787354e-06,1.0258251677441876e-05,5.0575936256791465e-06,1.5315845303121023e-05
4405,26.0,-485.9996643066406,-486.0007019042969,-0.00103759765625,1.0766088962554932e-06,1.0693204785638954e-05,4.3861100493813865e-06,1.5079314835020341e-05
4406,27.0,-543.7479248046875,-543.7468872070312,0.00103759765625,1.0766088962554932e-06,9.553154995955992e-06,1.8345192529523047e-06,1.1387674021534622e-05
4407,28.0,-597.4075317382812,-597.40625,0.00128173828125,1.642853021621704e-06,9.744936505740043e-06,1.709163143459591e-06,1.145409987657331e-05
4408,28.0,-597.419921875,-597.4174194335938,0.00250244140625,6.2622129917144775e-06,1.1555981473065913e-05,3.987923264503479e-06,1.5543904737569392e-05
4409,27.0,-447.965087890625,-447.9608459472656,0.004241943359375,1.799408346414566e-05,1.1190605619049165e-05,4.898523911833763e-06,1.6089128621388227e-05
4410,29.0,-558.187255859375,-558.1864013671875,0.0008544921875,7.301568984985352e-07,7.222356998681789e-06,1.516193151473999e-06,8.73855060490314e-06
4411,28.0,-465.18365478515625,-465.1842956542969,-0.000640869140625,4.10713255405426e-07,2.6186955437879078e-05,3.187079073541099e-06,2.9374034056672826e-05
4412,28.0,-465.2030944824219,-465.20855712890625,-0.005462646484375,2.9840506613254547e-05,5.8009034546557814e-05,1.0927952644124161e-05,6.893698446219787e-05
4413,31.0,-618.2508544921875,-618.2523803710938,-0.00152587890625,2.3283064365386963e-06,7.2370435191260185e-06,1.2548640597742633e-06,8.491907465213444e-06
4414,33.0,-670.98974609375,-670.9899291992188,-0.00018310546875,3.3527612686157227e-08,1.4523255231324583e-05,2.1832063339388696e-06,1.6706460883142427e-05
4415,33.0,-670.9818725585938,-670.97900390625,0.00286865234375,8.229166269302368e-06,1.0753074093372561e-05,1.8706545006352826e-06,1.262372825294733e-05
4416,29.0,-468.9098205566406,-468.9089050292969,0.00091552734375,8.381903171539307e-07,1.1531000382092316e-05,1.8165912933909567e-06,1.3347591448109597e-05
4417,30.0,-521.5410766601562,-521.541015625,6.103515625e-05,3.725290298461914e-09,8.266329132311512e-06,2.21449886339542e-06,1.0480827768333256e-05
4418,30.0,-484.37554931640625,-484.3746643066406,0.000885009765625,7.832422852516174e-07,8.242877811426297e-06,4.367343990452355e-06,1.2610222256626002e-05
4419,31.0,-487.2348937988281,-487.23468017578125,0.000213623046875,4.563480615615845e-08,1.2556108231365215e-05,3.0294527277874295e-06,1.5585561413899995e-05
4420,32.0,-535.9457397460938,-535.9481811523438,-0.00244140625,5.9604644775390625e-06,1.1203312169527635e-05,5.407817752711708e-06,1.6611129467491992e-05
