config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
48648,6.0,-1183.4139404296875,-1183.4134521484375,0.00048828125,2.384185791015625e-07,0.0003061531751882285,4.148110747337341e-05,0.0003476342826616019,0.00048828125
48650,6.0,-1183.3123779296875,-1183.3216552734375,-0.00927734375,8.606910705566406e-05,0.0006964888307265937,0.0002634689153637737,0.000959957716986537,0.00927734375
48651,6.0,-1183.1336669921875,-1183.1904296875,-0.0567626953125,0.0032220035791397095,0.0015520103042945266,0.0006164342048577964,0.002168444450944662,0.0567626953125
48652,6.0,-1184.2476806640625,-1184.2437744140625,0.00390625,1.52587890625e-05,0.00014377260231412947,5.2597373723983765e-05,0.00019636997603811324,0.00390625
48653,6.0,-1184.243408203125,-1184.23828125,0.005126953125,2.6285648345947266e-05,0.00014727565576322377,7.509812712669373e-05,0.0002223737828899175,0.005126953125
48654,6.0,-1184.2191162109375,-1184.2138671875,0.0052490234375,2.7552247047424316e-05,0.0001517883501946926,7.108748104656115e-05,0.00022287582396529615,0.0052490234375
48655,6.0,-1184.2288818359375,-1184.2283935546875,0.00048828125,2.384185791015625e-07,0.00015876512043178082,6.729811138939112e-05,0.00022606323182117194,0.00048828125
48656,6.0,-1184.2015380859375,-1184.1962890625,0.0052490234375,2.7552247047424316e-05,0.00017139130795840174,6.127655797172338e-05,0.00023266786593012512,0.0052490234375
48657,6.0,-1184.2452392578125,-1184.2425537109375,0.002685546875,7.212162017822266e-06,0.000143732046126388,8.821859955787659e-05,0.0002319506456842646,0.002685546875
48659,6.0,-1183.1456298828125,-1183.1436767578125,0.001953125,3.814697265625e-06,0.0029972854536026716,0.0008308164542540908,0.0038281017914414406,0.001953125
48660,6.0,-1183.40869140625,-1183.4114990234375,-0.0028076171875,7.88271427154541e-06,0.00034116869210265577,8.869692828739062e-05,0.0004298656131140888,0.0028076171875
48661,6.0,-1184.107421875,-1184.0911865234375,0.0162353515625,0.0002635866403579712,0.0004939431673847139,0.0006388515466824174,0.0011327946558594704,0.0162353515625
48662,6.0,-1183.403564453125,-1183.399658203125,0.00390625,1.52587890625e-05,0.00036675191950052977,8.66867630975321e-05,0.00045343866804614663,0.00390625
48663,6.0,-1183.365966796875,-1183.367431640625,-0.00146484375,2.1457672119140625e-06,0.00039682473288848996,8.883550617611036e-05,0.00048566024634055793,0.00146484375
48664,6.0,-1183.2821044921875,-1183.2640380859375,0.01806640625,0.00032639503479003906,0.0026679225265979767,0.00016082823276519775,0.0028287507593631744,0.01806640625
48665,6.0,-1184.2479248046875,-1184.2459716796875,0.001953125,3.814697265625e-06,0.0001544978003948927,8.435100608039647e-05,0.00023884880647528917,0.001953125
48666,6.0,-1183.4261474609375,-1183.428955078125,-0.0028076171875,7.88271427154541e-06,0.00032237943378277123,3.396272586542182e-05,0.0003563421487342566,0.0028076171875
48667,6.0,-1183.4237060546875,-1183.421875,0.0018310546875,3.3527612686157227e-06,0.0003444442118052393,0.00010181889228988439,0.00044626311864703894,0.0018310546875
48668,6.0,-1183.6485595703125,-1183.6475830078125,0.0009765625,9.5367431640625e-07,0.0001281681179534644,7.264911982929334e-05,0.00020081724505871534,0.0009765625
48669,6.0,-1184.1778564453125,-1184.1656494140625,0.01220703125,0.00014901161193847656,0.00021589850075542927,0.00021007805480621755,0.0004259765555616468,0.01220703125
48670,6.0,-1184.1209716796875,-1184.1453857421875,-0.0244140625,0.0005960464477539062,0.0003306693979538977,0.00025404617190361023,0.0005847155698575079,0.0244140625
48671,6.0,-1184.25830078125,-1184.2508544921875,0.0074462890625,5.544722080230713e-05,0.0001408949465258047,7.524192187702283e-05,0.00021613686112686992,0.0074462890625
48672,6.0,-1184.2398681640625,-1184.23291015625,0.0069580078125,4.8413872718811035e-05,0.0001560919772600755,0.0001329183578491211,0.00028901034966111183,0.0069580078125
48673,6.0,-1183.4273681640625,-1183.43017578125,-0.0028076171875,7.88271427154541e-06,0.0002910011389758438,5.9808789956150576e-05,0.00035080991801805794,0.0028076171875
48674,6.0,-1183.40673828125,-1183.4046630859375,0.0020751953125,4.306435585021973e-06,0.0003504092455841601,7.726624608039856e-05,0.00042767549166455865,0.0020751953125
48675,6.0,-1183.422119140625,-1183.4197998046875,0.0023193359375,5.379319190979004e-06,0.0003469816001597792,6.407275941455737e-05,0.00041105435229837894,0.0023193359375
48676,6.0,-1184.1231689453125,-1184.099853515625,0.0233154296875,0.0005436092615127563,0.00032654168899171054,0.00034912675619125366,0.0006756684742867947,0.0233154296875
48677,6.0,-1183.42431640625,-1183.4254150390625,-0.0010986328125,1.2069940567016602e-06,0.00034617591882124543,5.451589822769165e-05,0.0004006918170489371,0.0010986328125
48678,6.0,-1183.6441650390625,-1183.6412353515625,0.0029296875,8.58306884765625e-06,0.0001278650015592575,4.2880325054284185e-05,0.0001707453338894993,0.0029296875
48679,6.0,-1183.6500244140625,-1183.6483154296875,0.001708984375,2.9206275939941406e-06,0.00014278692833613604,3.2816828024806455e-05,0.0001756037527229637,0.001708984375
48680,6.0,-1183.4161376953125,-1183.4171142578125,-0.0009765625,9.5367431640625e-07,0.0003340749244671315,6.253198080230504e-05,0.00039660691982135177,0.0009765625
48681,6.0,-1184.2425537109375,-1184.2366943359375,0.005859375,3.4332275390625e-05,0.00017334149742964655,0.00010053217556560412,0.0002738736802712083,0.005859375
48682,6.0,-1184.2489013671875,-1184.244140625,0.0047607421875,2.2664666175842285e-05,0.00014062337868381292,6.593465514015406e-05,0.00020655803382396698,0.0047607421875
48683,7.0,-1307.0955810546875,-1307.1192626953125,-0.023681640625,0.0005608201026916504,0.00016707890608813614,0.00010883882350753993,0.00027591772959567606,0.023681640625
48684,7.0,-1306.8446044921875,-1306.849853515625,-0.0052490234375,2.7552247047424316e-05,0.00029087456641718745,0.0002268947719130665,0.0005177693674340844,0.0052490234375
48685,7.0,-1307.199462890625,-1307.1986083984375,0.0008544921875,7.301568984985352e-07,0.00021361354447435588,9.082556061912328e-05,0.00030443910509347916,0.0008544921875
48686,7.0,-1307.0760498046875,-1307.0728759765625,0.003173828125,1.0073184967041016e-05,0.00011694301065290347,2.3612379663973115e-05,0.00014055539213586599,0.003173828125
48687,7.0,-1307.0150146484375,-1307.0228271484375,-0.0078125,6.103515625e-05,0.00019314569362904876,4.810020254808478e-05,0.00024124589981511235,0.0078125
48688,7.0,-1307.066650390625,-1307.064453125,0.002197265625,4.827976226806641e-06,0.0001309411891270429,3.052577449125238e-05,0.00016146695998031646,0.002197265625
48689,7.0,-1307.16015625,-1307.1734619140625,-0.0133056640625,0.000177040696144104,0.0002556206309236586,8.20599525468424e-05,0.0003376805689185858,0.0133056640625
48690,7.0,-1307.0498046875,-1307.053955078125,-0.004150390625,1.722574234008789e-05,0.00011934326175833121,4.587471630657092e-05,0.00016521797806490213,0.004150390625
48691,7.0,-1307.0672607421875,-1307.0662841796875,0.0009765625,9.5367431640625e-07,0.00011815875041065738,4.639551116270013e-05,0.00016455426521133631,0.0009765625
48692,7.0,-1307.0770263671875,-1307.071533203125,0.0054931640625,3.0174851417541504e-05,0.00011714902211679146,4.847422314924188e-05,0.00016562324890401214,0.0054931640625
48693,7.0,-1306.9310302734375,-1306.9176025390625,0.013427734375,0.00018030405044555664,0.00032346343505196273,0.0006220258655957878,0.00094548927154392,0.013427734375
48694,7.0,-1307.0089111328125,-1307.003173828125,0.0057373046875,3.291666507720947e-05,0.00022008873929735273,0.0002079777477774769,0.0004280664725229144,0.0057373046875
48695,7.0,-1306.8541259765625,-1306.8499755859375,0.004150390625,1.722574234008789e-05,0.0003421487344894558,0.0001526646374259144,0.0004948133719153702,0.004150390625
48696,7.0,-1306.9588623046875,-1306.98779296875,-0.0289306640625,0.000836983323097229,0.00021191126143094152,0.00010971799201797694,0.00032162925344891846,0.0289306640625
48697,7.0,-1306.9498291015625,-1306.9508056640625,-0.0009765625,9.5367431640625e-07,0.000209241799893789,0.0003412380756344646,0.0005504798609763384,0.0009765625
48698,7.0,-1307.0313720703125,-1307.04248046875,-0.0111083984375,0.00012339651584625244,0.00022323502344079316,0.0002874709607567638,0.000510705984197557,0.0111083984375
48699,7.0,-1306.9771728515625,-1306.9776611328125,-0.00048828125,2.384185791015625e-07,0.00024842971470206976,8.287579112220556e-05,0.0003313054912723601,0.00048828125
48700,7.0,-1306.8310546875,-1306.8424072265625,-0.0113525390625,0.00012888014316558838,0.00027011995553039014,0.0003148898540530354,0.0005850098095834255,0.0113525390625
48701,7.0,-1306.9698486328125,-1307.0059814453125,-0.0361328125,0.0013055801391601562,0.00021729094441980124,0.00028135479078628123,0.000498645706102252,0.0361328125
48702,7.0,-1306.9176025390625,-1306.8883056640625,0.029296875,0.000858306884765625,0.00035491742892190814,0.00021697580814361572,0.0005718932370655239,0.029296875
48703,7.0,-1306.8748779296875,-1306.8441162109375,0.03076171875,0.0009462833404541016,0.0003786595189012587,0.0003909193037543446,0.0007695788517594337,0.03076171875
48704,7.0,-1307.150634765625,-1307.124267578125,0.0263671875,0.0006952285766601562,0.0001434538426110521,0.00015404746227432042,0.0002975013048853725,0.0263671875
48705,7.0,-1307.142822265625,-1307.1221923828125,0.0206298828125,0.0004255920648574829,0.00017097764066420496,0.0001449286937713623,0.00031590633443556726,0.0206298828125
48706,7.0,-1307.093505859375,-1307.08349609375,0.010009765625,0.00010019540786743164,0.00021299549553077668,0.00011249035742366686,0.00032548586023040116,0.010009765625
48707,7.0,-1307.1094970703125,-1307.097900390625,0.0115966796875,0.0001344829797744751,0.0001595646026544273,0.00015372782945632935,0.00031329243211075664,0.0115966796875
48708,7.0,-1307.1781005859375,-1307.15478515625,0.0233154296875,0.0005436092615127563,0.00013611436588689685,9.98519390122965e-05,0.00023596630489919335,0.0233154296875
48709,7.0,-1307.0133056640625,-1307.0032958984375,0.010009765625,0.00010019540786743164,0.00022275497030932456,0.00017811954603530467,0.00040087453089654446,0.010009765625
48710,7.0,-1307.181640625,-1307.164306640625,0.017333984375,0.00030046701431274414,0.00013825508358422667,9.10662129172124e-05,0.00022932130377739668,0.017333984375
48711,7.0,-1307.0894775390625,-1307.0833740234375,0.006103515625,3.725290298461914e-05,0.00017929583555087447,3.074556661886163e-05,0.0002100413985317573,0.006103515625
48712,7.0,-1307.084716796875,-1307.0853271484375,-0.0006103515625,3.725290298461914e-07,0.0002219123998656869,7.765218470012769e-05,0.0002995645918417722,0.0006103515625
48713,7.0,-1307.187744140625,-1307.161376953125,0.0263671875,0.0006952285766601562,0.00013750750804319978,0.00014741122140549123,0.000284918729448691,0.0263671875
48714,7.0,-1307.1785888671875,-1307.1624755859375,0.01611328125,0.00025963783264160156,0.00014046041178517044,5.689412500942126e-05,0.00019735452951863408,0.01611328125
48715,7.0,-1307.074951171875,-1307.0672607421875,0.0076904296875,5.914270877838135e-05,0.00019486306700855494,6.455555558204651e-05,0.00025941862259060144,0.0076904296875
48716,7.0,-1307.1754150390625,-1307.15234375,0.0230712890625,0.0005322843790054321,0.00013802229659631848,0.00015962496399879456,0.00029764726059511304,0.0230712890625
48717,7.0,-1307.090087890625,-1307.081787109375,0.00830078125,6.890296936035156e-05,0.00017860937805380672,4.55729677923955e-05,0.00022418235312215984,0.00830078125
48718,7.0,-1307.1824951171875,-1307.156494140625,0.0260009765625,0.0006760507822036743,0.00014128243492450565,0.00011483356502139941,0.0002561160072218627,0.0260009765625
48719,7.0,-1307.1495361328125,-1307.1519775390625,-0.00244140625,5.9604644775390625e-06,0.00013795157428830862,7.527917478000745e-05,0.00021323075634427369,0.00244140625
48720,7.0,-1307.0201416015625,-1307.0364990234375,-0.016357421875,0.0002675652503967285,0.00019694837101269513,4.259869456291199e-05,0.00023954706557560712,0.016357421875
48721,7.0,-1306.994873046875,-1306.9918212890625,0.0030517578125,9.313225746154785e-06,0.000203856427106075,0.00023950784816406667,0.00044336426071822643,0.0030517578125
48722,7.0,-1307.1126708984375,-1307.082763671875,0.0299072265625,0.0008944422006607056,0.00015708360297139734,0.00031608715653419495,0.0004731707740575075,0.0299072265625
48723,7.0,-1307.1724853515625,-1307.15234375,0.0201416015625,0.00040568411350250244,0.00014958241081330925,0.000109297783637885,0.00025888020172715187,0.0201416015625
48724,7.0,-1306.3741455078125,-1306.333251953125,0.0408935546875,0.0016722828149795532,0.001287895254790783,0.0015562467742711306,0.0028441420290619135,0.0408935546875
48725,7.0,-1306.8946533203125,-1306.9373779296875,-0.042724609375,0.0018253922462463379,0.00026837040786631405,0.0003661051450762898,0.0006344755529426038,0.042724609375
48726,7.0,-1306.7650146484375,-1306.7713623046875,-0.00634765625,4.029273986816406e-05,0.0006461055018007755,0.00044286996126174927,0.0010889754630625248,0.00634765625
48727,7.0,-1307.0921630859375,-1307.0950927734375,-0.0029296875,8.58306884765625e-06,0.0001736515696393326,0.00013650655455421656,0.00031015812419354916,0.0029296875
48728,7.0,-1307.0843505859375,-1307.0771484375,0.0072021484375,5.187094211578369e-05,0.00017294716963078827,4.158243609708734e-05,0.0002145296020898968,0.0072021484375
48729,7.0,-1306.564453125,-1306.595947265625,-0.031494140625,0.0009918808937072754,0.0006193775334395468,0.0011259212624281645,0.0017452987376600504,0.031494140625
48730,7.0,-1307.0482177734375,-1307.0721435546875,-0.02392578125,0.0005724430084228516,0.00022203537810128182,0.00018459931015968323,0.0004066347028128803,0.02392578125
48731,7.0,-1306.6793212890625,-1306.6888427734375,-0.009521484375,9.065866470336914e-05,0.00034387491177767515,0.0006274871411733329,0.0009713620529510081,0.009521484375
48732,7.0,-1307.0184326171875,-1306.9837646484375,0.03466796875,0.0012018680572509766,0.0002725041704252362,0.0002708926913328469,0.0005433968617580831,0.03466796875
48733,7.0,-1306.9732666015625,-1306.953857421875,0.0194091796875,0.0003767162561416626,0.0002283230860484764,0.00015392973728012294,0.00038225282332859933,0.0194091796875
48734,7.0,-1306.7989501953125,-1306.81298828125,-0.0140380859375,0.00019706785678863525,0.0002653819683473557,0.0002978593111038208,0.000563241308555007,0.0140380859375
48735,7.0,-1307.0391845703125,-1307.0078125,0.0313720703125,0.0009842067956924438,0.00017515306535642594,0.00010600686073303223,0.0002811599406413734,0.0313720703125
48736,7.0,-1306.8428955078125,-1306.842529296875,0.0003662109375,1.341104507446289e-07,0.0003621419600676745,0.00047235042438842356,0.0008344923844560981,0.0003662109375
48737,7.0,-1306.4825439453125,-1306.490966796875,-0.0084228515625,7.094442844390869e-05,0.0007886523380875587,0.0005445823189802468,0.0013332345988601446,0.0084228515625
48738,7.0,-1306.888427734375,-1306.8896484375,-0.001220703125,1.4901161193847656e-06,0.0003614422748796642,0.00012642666115425527,0.00048786893603391945,0.001220703125
48739,7.0,-1307.003662109375,-1306.983642578125,0.02001953125,0.00040078163146972656,0.0001740659208735451,0.00021270736760925502,0.0003867732884828001,0.02001953125
48740,7.0,-1307.074462890625,-1307.0687255859375,0.0057373046875,3.291666507720947e-05,0.00018486093904357404,0.0003369279147591442,0.000521788839250803,0.0057373046875
48741,7.0,-1307.1011962890625,-1307.125244140625,-0.0240478515625,0.0005782991647720337,0.00016924040392041206,0.00014152153744362295,0.000310761941364035,0.0240478515625
48742,7.0,-1307.090087890625,-1307.103271484375,-0.01318359375,0.00017380714416503906,0.00016457155288662761,0.0001349851518170908,0.0002995567047037184,0.01318359375
48743,7.0,-1307.094482421875,-1307.098876953125,-0.00439453125,1.9311904907226562e-05,0.00017679890152066946,0.00011829137656604871,0.0002950902853626758,0.00439453125
48744,7.0,-1306.691162109375,-1306.6597900390625,0.0313720703125,0.0009842067956924438,0.0005479556857608259,0.00035349727841094136,0.0009014529641717672,0.0313720703125
48745,7.0,-1307.1751708984375,-1307.14404296875,0.0311279296875,0.0009689480066299438,0.00014047790318727493,0.0001523815153632313,0.00029285941855050623,0.0311279296875
48746,7.0,-1307.0672607421875,-1307.0650634765625,0.002197265625,4.827976226806641e-06,0.0001905391545733437,9.547620720695704e-05,0.00028601536178030074,0.002197265625
48747,7.0,-1307.0833740234375,-1307.089111328125,-0.0057373046875,3.291666507720947e-05,0.00019466174126137048,7.946490950416774e-05,0.0002741266507655382,0.0057373046875
48748,7.0,-1307.0565185546875,-1307.0579833984375,-0.00146484375,2.1457672119140625e-06,0.0001844218495534733,0.0001390174002153799,0.0003234392497688532,0.00146484375
48749,7.0,-1306.993408203125,-1307.0111083984375,-0.0177001953125,0.00031329691410064697,0.00020548146858345717,0.0002829819859471172,0.0004884634399786592,0.0177001953125
