config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
38970,17.0,-783.2188720703125,-783.22119140625,-0.0023193359375,5.379319190979004e-06,3.609397754189558e-05,6.2426552176475525e-06,4.2336632759543136e-05
38971,17.0,-783.287353515625,-783.2924194335938,-0.00506591796875,2.5663524866104126e-05,2.8315151212154888e-05,6.574206054210663e-06,3.4889359085354954e-05
38972,17.0,-783.069580078125,-783.0737915039062,-0.00421142578125,1.7736107110977173e-05,6.049326839274727e-05,3.7986414099577814e-05,9.847967885434628e-05
38973,17.0,-783.06787109375,-783.0703125,-0.00244140625,5.9604644775390625e-06,5.820726073579863e-05,2.610422598081641e-05,8.431148307863623e-05
38974,17.0,-783.265869140625,-783.2578735351562,0.00799560546875,6.392970681190491e-05,3.297294824733399e-05,1.1283159437880386e-05,4.425610677571967e-05
38975,17.0,-783.2735595703125,-783.2687377929688,0.00482177734375,2.3249536752700806e-05,2.8062420824426226e-05,1.0361336535424925e-05,3.842375735985115e-05
38976,17.0,-783.2503662109375,-783.248291015625,0.0020751953125,4.306435585021973e-06,2.766793841146864e-05,1.2143887943238951e-05,3.9811828173696995e-05
38977,17.0,-783.2470092773438,-783.2460327148438,0.0009765625,9.5367431640625e-07,2.9399612685665488e-05,1.3177841537981294e-05,4.2577456042636186e-05
38978,17.0,-783.2754516601562,-783.27587890625,-0.00042724609375,1.825392246246338e-07,4.242219074512832e-05,2.0327232050476596e-05,6.274942279560491e-05
38979,17.0,-783.249755859375,-783.2499389648438,-0.00018310546875,3.3527612686157227e-08,3.831983121926896e-05,2.060160113614984e-05,5.89214323554188e-05
38980,17.0,-783.289306640625,-783.2841796875,0.005126953125,2.6285648345947266e-05,2.88229148281971e-05,1.496635377407074e-05,4.3789266783278435e-05
38981,17.0,-783.2951049804688,-783.2891845703125,0.00592041015625,3.505125641822815e-05,2.935363409051206e-05,1.2515299204096664e-05,4.1868934204103425e-05
38982,17.0,-783.270751953125,-783.2774658203125,-0.0067138671875,4.507601261138916e-05,3.468500290182419e-05,7.1542335717822425e-06,4.1839237383101135e-05
38983,17.0,-783.228271484375,-783.2379760742188,-0.00970458984375,9.417906403541565e-05,4.5950673666084185e-05,1.8471479052095674e-05,6.442215089919046e-05
38984,17.0,-783.2278442382812,-783.2293090820312,-0.00146484375,2.1457672119140625e-06,3.525504871504381e-05,1.7026812201947905e-05,5.2281859098002315e-05
38985,17.0,-783.2872924804688,-783.2913208007812,-0.0040283203125,1.6227364540100098e-05,3.9378664951073006e-05,4.2062998545588925e-05,8.144166349666193e-05
38986,17.0,-783.2858276367188,-783.2838745117188,0.001953125,3.814697265625e-06,3.0872379284119233e-05,1.6268157196464017e-05,4.714053648058325e-05
38987,17.0,-783.2312622070312,-783.2357788085938,-0.0045166015625,2.039968967437744e-05,3.644395837909542e-05,1.12215057015419e-05,4.766546408063732e-05
38988,17.0,-783.2464599609375,-783.2428588867188,0.00360107421875,1.2967735528945923e-05,3.1018458685139194e-05,3.0093080567894503e-05,6.11115392530337e-05
38989,17.0,-783.2040405273438,-783.2108154296875,-0.00677490234375,4.589930176734924e-05,3.560851837391965e-05,1.2598186913237441e-05,4.820670437766239e-05
38990,16.0,-681.789306640625,-681.7903442382812,-0.00103759765625,1.0766088962554932e-06,2.881098225770984e-05,1.0985694643750321e-05,3.979667599196546e-05
38991,16.0,-681.8117065429688,-681.80712890625,0.00457763671875,2.0954757928848267e-05,3.270741945016198e-05,1.4167092558636796e-05,4.6874512918293476e-05
38992,16.0,-681.5463256835938,-681.5505981445312,-0.0042724609375,1.825392246246338e-05,5.54130419914145e-05,2.186466008424759e-05,7.727769843768328e-05
38993,16.0,-681.15673828125,-681.1636352539062,-0.00689697265625,4.756823182106018e-05,0.0002717028255574405,6.348825991153717e-05,0.0003351910854689777
38994,16.0,-681.8150024414062,-681.82275390625,-0.00775146484375,6.008520722389221e-05,2.5875526262097992e-05,9.853392839431763e-06,3.572891728254035e-05
38995,16.0,-681.587646484375,-681.5993041992188,-0.01165771484375,0.0001359023153781891,6.67931599309668e-05,2.9585697120637633e-05,9.637885523261502e-05
38996,16.0,-681.6433715820312,-681.6519775390625,-0.00860595703125,7.406249642372131e-05,6.20227147010155e-05,4.13443885918241e-05,0.0001033670996548608
38997,16.0,-681.6704711914062,-681.6727905273438,-0.0023193359375,5.379319190979004e-06,6.851714715594426e-05,2.5961920982808806e-05,9.447906631976366e-05
38998,16.0,-681.5543823242188,-681.5466918945312,0.0076904296875,5.914270877838135e-05,7.09869564161636e-05,1.763422005751636e-05,8.862117829266936e-05
38999,16.0,-681.7760009765625,-681.7734375,0.0025634765625,6.571412086486816e-06,3.6350971640786156e-05,1.6318634152412415e-05,5.266960579319857e-05
39000,16.0,-681.6942749023438,-681.6891479492188,0.005126953125,2.6285648345947266e-05,2.8031599867972545e-05,7.535330951213837e-06,3.5566932638175786e-05
39001,16.0,-681.530517578125,-681.5294799804688,0.00103759765625,1.0766088962554932e-06,7.107818964868784e-05,3.533344715833664e-05,0.00010641163680702448
39002,16.0,-681.5230102539062,-681.510498046875,0.01251220703125,0.00015655532479286194,0.00019805166812147945,0.00013050754205323756,0.0003285591956228018
39003,16.0,-681.3182373046875,-681.3292846679688,-0.01104736328125,0.00012204423546791077,0.00022997539781499654,0.00017504878633189946,0.000405024184146896
39004,16.0,-681.5372314453125,-681.5468139648438,-0.00958251953125,9.182468056678772e-05,7.770052616251633e-05,5.361009243642911e-05,0.00013131061859894544
39005,16.0,-681.6487426757812,-681.6649780273438,-0.0162353515625,0.0002635866403579712,0.0001111124292947352,4.3210013245698065e-05,0.00015432244981639087
39006,16.0,-681.6570434570312,-681.672119140625,-0.01507568359375,0.00022727623581886292,7.341126911342144e-05,5.5416301620425656e-05,0.0001288275670958683
39007,16.0,-681.367431640625,-681.3699340820312,-0.00250244140625,6.2622129917144775e-06,0.0001741639425745234,0.00012898966087959707,0.00030315358890220523
39008,16.0,-681.5447387695312,-681.5408935546875,0.00384521484375,1.4785677194595337e-05,0.00013714877422899008,0.00018023326992988586,0.00031738204415887594
39009,16.0,-681.83056640625,-681.8321533203125,-0.0015869140625,2.518296241760254e-06,3.793750875047408e-05,2.0079687601537444e-05,5.801719817100093e-05
39010,16.0,-681.5632934570312,-681.5631713867188,0.0001220703125,1.4901161193847656e-08,0.00010363407636759803,9.686108387541026e-05,0.00020049515296705067
39011,16.0,-681.5291137695312,-681.5347900390625,-0.00567626953125,3.2220035791397095e-05,0.00012012268416583538,0.00015988611266948283,0.0002800087968353182
39012,16.0,-681.615234375,-681.6217651367188,-0.00653076171875,4.2650848627090454e-05,7.56497829570435e-05,4.00507815356832e-05,0.00011570056085474789
39013,16.0,-681.464599609375,-681.4749755859375,-0.0103759765625,0.00010766088962554932,0.0001473029115004465,0.00011945459846174344,0.00026675750268623233
39014,16.0,-681.7034912109375,-681.6959228515625,0.007568359375,5.728006362915039e-05,5.973458246444352e-05,9.391214553033933e-05,0.00015364673163276166
39015,16.0,-681.8001708984375,-681.79638671875,0.0037841796875,1.4320015907287598e-05,6.525972275994718e-05,4.1399522160645574e-05,0.00010665924492059276
39017,16.0,-681.388427734375,-681.4078979492188,-0.01947021484375,0.00037908926606178284,0.0008269571699202061,0.00041857417090795934,0.0012455313699319959
39018,16.0,-681.7614135742188,-681.7694702148438,-0.008056640625,6.490945816040039e-05,5.574163515120745e-05,3.748200833797455e-05,9.3223643489182e-05
39019,16.0,-681.664794921875,-681.6619262695312,0.00286865234375,8.229166269302368e-06,8.801250805845484e-05,4.571322278934531e-05,0.00013372572720982134
39020,16.0,-681.132080078125,-681.2232055664062,-0.09112548828125,0.008303854614496231,0.0023161221761256456,0.00037597212940454483,0.0026920943055301905
39021,16.0,-681.2928466796875,-681.29931640625,-0.0064697265625,4.1857361793518066e-05,0.00034625441185198724,0.0003418559208512306,0.0006881103618070483
39022,16.0,-681.6192626953125,-681.6240234375,-0.0047607421875,2.2664666175842285e-05,0.00011222737521165982,5.6795961427269503e-05,0.00016902333300095052
39023,16.0,-681.56005859375,-681.5650024414062,-0.00494384765625,2.4441629648208618e-05,9.893459355225787e-05,7.310193177545443e-05,0.0001720365253277123
39024,16.0,-681.7969360351562,-681.802490234375,-0.00555419921875,3.084912896156311e-05,5.048340608482249e-05,1.9790419173659757e-05,7.027382525848225e-05
39025,16.0,-681.3421630859375,-681.3992919921875,-0.05712890625,0.003263711929321289,0.003916873596608639,0.00047840754268690944,0.0043952809646725655
39026,16.0,-681.6504516601562,-681.6520385742188,-0.0015869140625,2.518296241760254e-06,8.046669972827658e-05,5.489326940733008e-05,0.00013535996549762785
39027,16.0,-681.5782470703125,-681.5794677734375,-0.001220703125,1.4901161193847656e-06,0.00016796804266050458,5.510672781383619e-05,0.00022307477775029838
39028,16.0,-681.5764770507812,-681.5802001953125,-0.00372314453125,1.3861805200576782e-05,0.00015775706560816616,5.748961120843887e-05,0.00021524667681660503
39029,16.0,-681.6769409179688,-681.6959228515625,-0.01898193359375,0.0003603138029575348,3.981563713750802e-05,1.9725597667274997e-05,5.9541234804783016e-05
39030,16.0,-681.3760986328125,-681.4320678710938,-0.05596923828125,0.0031325556337833405,0.003325504017993808,0.0006511833635158837,0.0039766873233020306
39031,16.0,-681.769287109375,-681.7769775390625,-0.0076904296875,5.914270877838135e-05,4.862362766289152e-05,2.414267510175705e-05,7.276629912666976e-05
39032,16.0,-681.56396484375,-681.5679931640625,-0.0040283203125,1.6227364540100098e-05,7.647871825611219e-05,2.6198476916761138e-05,0.00010267719335388392
39033,16.0,-681.5601806640625,-681.56494140625,-0.0047607421875,2.2664666175842285e-05,0.0001479180355090648,0.00012105573114240542,0.0002689737593755126
39034,16.0,-681.6417236328125,-681.6397705078125,0.001953125,3.814697265625e-06,8.706800144864246e-05,5.83903856750112e-05,0.00014545838348567486
39035,16.0,-681.6552124023438,-681.6720581054688,-0.016845703125,0.00028377771377563477,5.7130411732941866e-05,4.3431296944618225e-05,0.00010056170867756009
39036,16.0,-681.4566040039062,-681.4719848632812,-0.015380859375,0.0002365708351135254,0.0002193494001403451,0.00020191054500173777,0.0004212599596939981
39037,16.0,-681.8378295898438,-681.8406372070312,-0.0028076171875,7.88271427154541e-06,4.423166319611482e-05,3.823395672952756e-05,8.246561628766358e-05
39038,16.0,-681.6641235351562,-681.6654663085938,-0.0013427734375,1.8030405044555664e-06,3.4631473681656644e-05,9.443797353014816e-06,4.407527012517676e-05
39039,16.0,-681.6474609375,-681.6478881835938,-0.00042724609375,1.825392246246338e-07,3.653166277217679e-05,1.1602043741731904e-05,4.813370469491929e-05
39040,16.0,-681.6318969726562,-681.6183471679688,0.0135498046875,0.00018359720706939697,7.584419654449448e-05,7.204878784250468e-05,0.00014789297711104155
39041,16.0,-681.661376953125,-681.6693725585938,-0.00799560546875,6.392970681190491e-05,6.9995759986341e-05,1.8364935385761783e-05,8.836069901008159e-05
39042,16.0,-681.804443359375,-681.8047485351562,-0.00030517578125,9.313225746154785e-08,4.524211908574216e-05,1.2100115782232024e-05,5.734223668696359e-05
39043,16.0,-681.4615478515625,-681.4913940429688,-0.02984619140625,0.0008907951414585114,0.0001783511834219098,8.713286661077291e-05,0.0002654840354807675
39044,16.0,-681.7855224609375,-681.78759765625,-0.0020751953125,4.306435585021973e-06,2.8401189410942607e-05,1.5577301383018494e-05,4.3978492612950504e-05
39045,16.0,-681.8431396484375,-681.8297119140625,0.013427734375,0.00018030405044555664,4.7698093112558126e-05,1.431349664926529e-05,6.201158976182342e-05
39046,16.0,-681.6050415039062,-681.6022338867188,0.0028076171875,7.88271427154541e-06,0.0001493217278039083,4.751756932819262e-05,0.00019683930440805852
39047,16.0,-681.8287963867188,-681.8263549804688,0.00244140625,5.9604644775390625e-06,3.538887176546268e-05,1.729018913465552e-05,5.26790609001182e-05
39048,16.0,-681.7323608398438,-681.7330932617188,-0.000732421875,5.364418029785156e-07,4.7604302380932495e-05,3.073122206842527e-05,7.833552081137896e-05
39049,16.0,-681.6724853515625,-681.6690673828125,0.00341796875,1.1682510375976562e-05,4.583691406878643e-05,1.017749309539795e-05,5.6014407164184377e-05
39050,16.0,-681.1881713867188,-681.1834106445312,0.0047607421875,2.2664666175842285e-05,0.00013470374688040465,3.8907302950974554e-05,0.0001736110425554216
39051,16.0,-681.5989990234375,-681.5902709960938,0.00872802734375,7.617846131324768e-05,0.00016613335174042732,0.00011037606600439176,0.00027650941046886146
39052,16.0,-681.7548828125,-681.7652587890625,-0.0103759765625,0.00010766088962554932,3.8129190215840936e-05,9.325891369371675e-06,4.7455083404202014e-05
39053,16.0,-681.6759643554688,-681.6686401367188,0.00732421875,5.364418029785156e-05,2.7594685889198445e-05,2.4132803446264006e-05,5.172748933546245e-05
39054,16.0,-681.8485107421875,-681.849853515625,-0.0013427734375,1.8030405044555664e-06,4.642431304091588e-05,1.7453543478040956e-05,6.387785833794624e-05
39055,16.0,-681.8331909179688,-681.828125,0.00506591796875,2.5663524866104126e-05,3.202652442269027e-05,2.2155047190608457e-05,5.418157161329873e-05
39056,19.0,-896.9688720703125,-896.9609375,0.0079345703125,6.295740604400635e-05,0.0013662729179486632,6.903279427206144e-05,0.0014353056903928518
39057,19.0,-897.453857421875,-897.4534301757812,0.00042724609375,1.825392246246338e-07,2.5551938961143605e-05,8.465908649668563e-06,3.401784852030687e-05
39058,19.0,-897.2274780273438,-897.2274780273438,0.0,0.0,2.7921205401071347e-05,5.274452178127831e-06,3.319565803394653e-05
39059,19.0,-897.2863159179688,-897.2820434570312,0.0042724609375,1.825392246246338e-05,4.000039189122617e-05,5.37933774467092e-05,9.379377297591418e-05
39060,19.0,-897.1259155273438,-897.1137084960938,0.01220703125,0.00014901161193847656,0.00011387466656742617,9.003058221423998e-05,0.00020390524878166616
39061,19.0,-897.1446533203125,-897.13916015625,0.0054931640625,3.0174851417541504e-05,6.374267832143232e-05,4.038344923174009e-05,0.00010412612755317241
39062,19.0,-897.2457885742188,-897.2451171875,0.00067138671875,4.507601261138916e-07,5.429142038337886e-05,3.509018642944284e-05,8.93816031748429e-05
39063,19.0,-897.3777465820312,-897.376953125,0.00079345703125,6.295740604400635e-07,3.2416715839644894e-05,2.770759238046594e-05,6.0124308220110834e-05
39064,19.0,-897.348876953125,-897.3508911132812,-0.00201416015625,4.056841135025024e-06,5.06993783346843e-05,2.5340355932712555e-05,7.603973790537566e-05
39065,19.0,-897.47509765625,-897.47802734375,-0.0029296875,8.58306884765625e-06,2.6508567316341214e-05,2.4847686290740967e-05,5.1356255426071584e-05
39066,19.0,-897.2136840820312,-897.2128295898438,0.0008544921875,7.301568984985352e-07,7.783021283103153e-05,8.217375579988584e-05,0.00016000396863091737
39067,19.0,-897.2058715820312,-897.1962280273438,0.0096435546875,9.299814701080322e-05,6.698714423691854e-05,2.7070194846601225e-05,9.405733726453036e-05
39068,19.0,-897.493408203125,-897.4954223632812,-0.00201416015625,4.056841135025024e-06,2.3597287508891895e-05,1.703184170764871e-05,4.0629129216540605e-05
39069,19.0,-897.5350341796875,-897.5346069335938,0.00042724609375,1.825392246246338e-07,2.1356772776925936e-05,3.770180001083645e-06,2.5126952095888555e-05
39070,19.0,-897.490966796875,-897.4896850585938,0.00128173828125,1.642853021621704e-06,2.4785809728200547e-05,1.0051019671664108e-05,3.483683030935936e-05
39071,19.0,-897.51318359375,-897.5118408203125,0.0013427734375,1.8030405044555664e-06,2.2351843654178083e-05,8.803605851426255e-06,3.115545041509904e-05
39072,19.0,-897.3049926757812,-897.3015747070312,0.00341796875,1.1682510375976562e-05,7.417648157570511e-05,3.0505098038702272e-05,0.00010468158143339679
39073,19.0,-897.3369750976562,-897.3394775390625,-0.00250244140625,6.2622129917144775e-06,5.404118201113306e-05,1.1669471859931946e-05,6.571065750904381e-05
39074,19.0,-897.029296875,-897.0272827148438,0.00201416015625,4.056841135025024e-06,0.0009295797208324075,0.0004580328240990639,0.0013876125449314713
39075,19.0,-897.4262084960938,-897.4263916015625,-0.00018310546875,3.3527612686157227e-08,3.487796857370995e-05,2.0328350728959776e-05,5.520632112165913e-05
39076,19.0,-897.2163696289062,-897.2183837890625,-0.00201416015625,4.056841135025024e-06,8.45684771775268e-05,3.404486778890714e-05,0.00011861334496643394
39077,19.0,-897.2238159179688,-897.2274780273438,-0.003662109375,1.341104507446289e-05,7.780943997204304e-05,5.792603042209521e-05,0.00013573546311818063
39078,19.0,-897.4119262695312,-897.4111328125,0.00079345703125,6.295740604400635e-07,2.53576672548661e-05,1.84163454832742e-05,4.37740127381403e-05
39079,19.0,-897.0748291015625,-897.0707397460938,0.00408935546875,1.6722828149795532e-05,6.979430327191949e-05,7.837414887035266e-05,0.00014816844486631453
39080,19.0,-897.32373046875,-897.3165893554688,0.00714111328125,5.099549889564514e-05,3.358694812050089e-05,1.7782114809961058e-05,5.136906111147255e-05
39081,19.0,-897.1712646484375,-897.1568603515625,0.014404296875,0.00020748376846313477,0.0001138712905230932,6.097350342315622e-05,0.00017484479758422822
39082,19.0,-897.0821533203125,-897.0906372070312,-0.00848388671875,7.197633385658264e-05,8.875451749190688e-05,6.5256652305834e-05,0.00015401116979774088
39083,19.0,-897.405029296875,-897.4064331054688,-0.00140380859375,1.9706785678863525e-06,2.7697160476236604e-05,2.6945024728775024e-05,5.464218702400103e-05
39084,19.0,-896.9901123046875,-896.9674682617188,0.02264404296875,0.0005127526819705963,0.00018530791567172855,9.321793913841248e-05,0.00027852586936205626
