config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
38366,15.0,-959.6884765625,-959.6898803710938,-0.00140380859375,1.9706785678863525e-06,3.7145371607039124e-05,1.3966858205094468e-05,5.1112230721628293e-05,0.00140380859375
38367,15.0,-959.6885375976562,-959.6897583007812,-0.001220703125,1.4901161193847656e-06,3.9217437006300315e-05,1.1321157217025757e-05,5.053859422332607e-05,0.001220703125
38368,15.0,-959.6871948242188,-959.6874389648438,-0.000244140625,5.960464477539063e-08,4.088655987288803e-05,1.1474638995423447e-05,5.236119977780618e-05,0.000244140625
38369,15.0,-959.6806640625,-959.6801147460938,0.00054931640625,3.0174851417541504e-07,4.3675187043845654e-05,9.625032362237107e-06,5.330022031557746e-05,0.00054931640625
38370,15.0,-959.6576538085938,-959.6580200195312,-0.0003662109375,1.341104507446289e-07,4.2470604967093095e-05,1.6113370293169282e-05,5.8583973441272974e-05,0.0003662109375
38371,15.0,-959.681640625,-959.6824340820312,-0.00079345703125,6.295740604400635e-07,4.149020242039114e-05,1.7527676391182467e-05,5.901787881157361e-05,0.00079345703125
38372,15.0,-959.6635131835938,-959.6598510742188,0.003662109375,1.341104507446289e-05,4.469182022148743e-05,1.0643154382705688e-05,5.533497460419312e-05,0.003662109375
38373,15.0,-959.6443481445312,-959.6431884765625,0.00115966796875,1.344829797744751e-06,4.3462281610118225e-05,7.315725270018447e-06,5.077800597064197e-05,0.00115966796875
38374,15.0,-959.675048828125,-959.6718139648438,0.00323486328125,1.0464340448379517e-05,3.9169091905932873e-05,9.23890638659941e-06,4.840799738303758e-05,0.00323486328125
38375,16.0,-958.196533203125,-958.19970703125,-0.003173828125,1.0073184967041016e-05,3.3429194445488974e-05,1.1378340786905028e-05,4.4807537051383406e-05,0.003173828125
38376,16.0,-957.8681640625,-957.8658447265625,0.0023193359375,5.379319190979004e-06,0.00012527297076303512,4.166048165643588e-05,0.0001669334596954286,0.0023193359375
38377,16.0,-957.93896484375,-957.9365234375,0.00244140625,5.9604644775390625e-06,6.507150828838348e-05,3.374554216861725e-05,9.881705045700073e-05,0.00244140625
38378,16.0,-957.8829956054688,-957.8883666992188,-0.00537109375,2.8848648071289062e-05,3.9425525756087154e-05,5.873851478099823e-06,4.529937723418698e-05,0.00537109375
38379,16.0,-957.7092895507812,-957.7105712890625,-0.00128173828125,1.642853021621704e-06,4.5990727812750265e-05,1.4830753571004607e-05,6.0821483202744275e-05,0.00128173828125
38380,16.0,-957.8624877929688,-957.8704223632812,-0.0079345703125,6.295740604400635e-05,3.742546323337592e-05,7.403828021779191e-06,4.4829292164649814e-05,0.0079345703125
38381,16.0,-957.7991943359375,-957.8004150390625,-0.001220703125,1.4901161193847656e-06,4.657966928789392e-05,1.2885592695965897e-05,5.946526289335452e-05,0.001220703125
38382,16.0,-957.892578125,-957.9010009765625,-0.0084228515625,7.094442844390869e-05,8.982514555100352e-05,9.419619891559705e-05,0.00018402133719064295,0.0084228515625
38383,16.0,-957.9541625976562,-957.9625244140625,-0.00836181640625,6.991997361183167e-05,7.828686648281291e-05,5.396511551225558e-05,0.0001322519819950685,0.00836181640625
38384,16.0,-957.8892822265625,-957.8869018554688,0.00238037109375,5.666166543960571e-06,8.254653221229091e-05,4.5090542698744684e-05,0.0001276370749110356,0.00238037109375
38385,16.0,-958.1492309570312,-958.1498413085938,-0.0006103515625,3.725290298461914e-07,3.585194281185977e-05,1.7893127733259462e-05,5.374506872612983e-05,0.0006103515625
38386,16.0,-958.1255493164062,-958.1257934570312,-0.000244140625,5.960464477539063e-08,4.4116914068581536e-05,1.1043064660043456e-05,5.5159980547614396e-05,0.000244140625
38387,16.0,-958.0845336914062,-958.0797119140625,0.00482177734375,2.3249536752700806e-05,4.5435092033585533e-05,1.2422725376382004e-05,5.785781831946224e-05,0.00482177734375
38388,16.0,-958.1520385742188,-958.1525268554688,-0.00048828125,2.384185791015625e-07,3.716917126439512e-05,1.6436166333733127e-05,5.3605337598128244e-05,0.00048828125
38389,16.0,-958.005126953125,-958.0036010742188,0.00152587890625,2.3283064365386963e-06,6.682239472866058e-05,2.348143607378006e-05,9.030383080244064e-05,0.00152587890625
38390,16.0,-958.1783447265625,-958.17919921875,-0.0008544921875,7.301568984985352e-07,3.402169022592716e-05,1.1551566785783507e-05,4.557325883070007e-05,0.0008544921875
38391,16.0,-958.097900390625,-958.1051635742188,-0.00726318359375,5.2753835916519165e-05,5.2046987548237666e-05,2.544466406106949e-05,7.749165524728596e-05,0.00726318359375
38392,16.0,-958.0111083984375,-958.0079345703125,0.003173828125,1.0073184967041016e-05,7.0022331783548e-05,1.8515996998758055e-05,8.853832696331665e-05,0.003173828125
38393,16.0,-958.221923828125,-958.2221069335938,-0.00018310546875,3.3527612686157227e-08,2.974568633362651e-05,1.1869333320646547e-05,4.161502147326246e-05,0.00018310546875
38394,16.0,-958.2089233398438,-958.2101440429688,-0.001220703125,1.4901161193847656e-06,3.084508716710843e-05,1.1903420272574294e-05,4.2748506530188024e-05,0.001220703125
38395,16.0,-957.8820190429688,-957.8834228515625,-0.00140380859375,1.9706785678863525e-06,8.501874981448054e-05,4.1965580749092624e-05,0.00012698433420155197,0.00140380859375
38396,16.0,-957.862548828125,-957.8605346679688,0.00201416015625,4.056841135025024e-06,0.00012570517719723284,3.048870712518692e-05,0.00015619388432241976,0.00201416015625
38397,16.0,-958.1753540039062,-958.1784057617188,-0.0030517578125,9.313225746154785e-06,3.531213224050589e-05,2.0357407265692018e-05,5.5669537687208503e-05,0.0030517578125
38398,16.0,-957.9487915039062,-957.9545288085938,-0.0057373046875,3.291666507720947e-05,7.1005015342962e-05,4.1442552173975855e-05,0.00011244756751693785,0.0057373046875
38399,16.0,-957.8973999023438,-957.8982543945312,-0.0008544921875,7.301568984985352e-07,0.00013501032663043588,3.812946306425147e-05,0.00017313979333266616,0.0008544921875
38400,16.0,-957.9743041992188,-957.9735717773438,0.000732421875,5.364418029785156e-07,0.00010864521755138412,5.4874086345080286e-05,0.0001635193038964644,0.000732421875
38401,16.0,-957.8707275390625,-957.8682861328125,0.00244140625,5.9604644775390625e-06,9.765165304997936e-05,3.643147647380829e-05,0.00013408312224783003,0.00244140625
38402,16.0,-957.9555053710938,-957.9596557617188,-0.004150390625,1.722574234008789e-05,8.142951264744624e-05,5.1098129915772006e-05,0.00013252763892523944,0.004150390625
38403,16.0,-958.0527954101562,-958.0619506835938,-0.0091552734375,8.381903171539307e-05,6.640458013862371e-05,3.216788172721863e-05,9.857246186584234e-05,0.0091552734375
38404,16.0,-958.0127563476562,-958.0116577148438,0.0010986328125,1.2069940567016602e-06,7.669094338780269e-05,2.5332159566460177e-05,0.00010202309931628406,0.0010986328125
38405,16.0,-958.1870727539062,-958.1848754882812,0.002197265625,4.827976226806641e-06,3.176718018949032e-05,1.2524053090601228e-05,4.429123509908095e-05,0.002197265625
38406,16.0,-958.191650390625,-958.1913452148438,0.00030517578125,9.313225746154785e-08,3.617292531998828e-05,1.749936564010568e-05,5.367229096009396e-05,0.00030517578125
38407,16.0,-958.1995849609375,-958.2001342773438,-0.00054931640625,3.0174851417541504e-07,3.6124634789302945e-05,9.42125916481018e-06,4.5545893954113126e-05,0.00054931640625
38408,16.0,-958.1990356445312,-958.1984252929688,0.0006103515625,3.725290298461914e-07,3.507114888634533e-05,2.120956742146518e-05,5.628071812679991e-05,0.0006103515625
38409,16.0,-958.19677734375,-958.1993408203125,-0.0025634765625,6.571412086486816e-06,3.255859701312147e-05,1.120530032494571e-05,4.376389551907778e-05,0.0025634765625
38410,16.0,-958.2196044921875,-958.2216796875,-0.0020751953125,4.306435585021973e-06,3.164083682349883e-05,9.689293619885575e-06,4.133013135287911e-05,0.0020751953125
38411,16.0,-958.2120971679688,-958.2125854492188,-0.00048828125,2.384185791015625e-07,3.189156632288359e-05,8.61380249261856e-06,4.050536881550215e-05,0.00048828125
38412,16.0,-958.2149658203125,-958.21630859375,-0.0013427734375,1.8030405044555664e-06,3.224683314329013e-05,1.1383742275938857e-05,4.363057450973429e-05,0.0013427734375
38413,16.0,-958.2039184570312,-958.2033081054688,0.0006103515625,3.725290298461914e-07,3.147125244140625e-05,1.4006160199642181e-05,4.547741264104843e-05,0.0006103515625
38414,16.0,-958.218017578125,-958.21826171875,-0.000244140625,5.960464477539063e-08,3.1276704248739406e-05,1.7235613995580934e-05,4.851231642533094e-05,0.000244140625
38415,16.0,-958.2150268554688,-958.2150268554688,0.0,0.0,3.155901868012734e-05,8.878856533556245e-06,4.043787339469418e-05,0.0
38416,16.0,-958.2125244140625,-958.2140502929688,-0.00152587890625,2.3283064365386963e-06,3.0698891350766644e-05,1.2545101526484359e-05,4.32439919677563e-05,0.00152587890625
38417,16.0,-958.1767578125,-958.1809692382812,-0.00421142578125,1.7736107110977173e-05,3.415747778490186e-05,1.3376399692788254e-05,4.7533878387184814e-05,0.00421142578125
38418,12.0,-780.5148315429688,-780.5213012695312,-0.0064697265625,4.1857361793518066e-05,5.864639751962386e-05,2.2529809939442202e-05,8.117620745906606e-05,0.0064697265625
38419,12.0,-780.5022583007812,-780.5051879882812,-0.0029296875,8.58306884765625e-06,4.7119803639361635e-05,3.2730399652791675e-06,5.039284224039875e-05,0.0029296875
38420,12.0,-780.0003051757812,-780.0087280273438,-0.0084228515625,7.094442844390869e-05,0.0002323836088180542,9.960289753507823e-05,0.00033198652090504766,0.0084228515625
38421,12.0,-780.2952270507812,-780.2930297851562,0.002197265625,4.827976226806641e-06,7.32995686121285e-05,7.012486548774177e-06,8.031205652514473e-05,0.002197265625
38422,12.0,-780.1237182617188,-780.1194458007812,0.0042724609375,1.825392246246338e-05,0.0002205203491030261,4.246886965120211e-05,0.0002629892260301858,0.0042724609375
38423,12.0,-780.551025390625,-780.5507202148438,0.00030517578125,9.313225746154785e-08,4.3009367800550535e-05,3.0156224966049194e-06,4.6024990297155455e-05,0.00030517578125
38424,12.0,-780.2610473632812,-780.2623901367188,-0.0013427734375,1.8030405044555664e-06,0.0002024760760832578,7.070451829349622e-05,0.00027318060165271163,0.0013427734375
38425,12.0,-780.4574584960938,-780.4547729492188,0.002685546875,7.212162017822266e-06,6.775437941541895e-05,7.708184057264589e-06,7.546256529167295e-05,0.002685546875
38426,12.0,-780.3047485351562,-780.3035278320312,0.001220703125,1.4901161193847656e-06,0.00014074497448746115,1.8730574083747342e-05,0.00015947554493322968,0.001220703125
38427,12.0,-780.651123046875,-780.6514892578125,-0.0003662109375,1.341104507446289e-07,6.241424853214994e-05,7.58729856897844e-06,7.000154437264428e-05,0.0003662109375
38428,12.0,-780.6703491210938,-780.6719970703125,-0.00164794921875,2.7157366275787354e-06,5.7116263633361086e-05,1.945849544426892e-05,7.657476089661941e-05,0.00164794921875
38429,12.0,-780.413330078125,-780.4111328125,0.002197265625,4.827976226806641e-06,6.97857394698076e-05,7.126293894543778e-06,7.691203063586727e-05,0.002197265625
38430,12.0,-780.16650390625,-780.1857299804688,-0.01922607421875,0.0003696419298648834,0.00026792820426635444,8.843633986543864e-05,0.00035636452957987785,0.01922607421875
38431,12.0,-780.2471313476562,-780.23681640625,0.01031494140625,0.00010639801621437073,0.00025195052148774266,5.7544373703422025e-05,0.0003094949061051011,0.01031494140625
38432,12.0,-780.1583862304688,-780.1630249023438,-0.004638671875,2.1517276763916016e-05,0.00023245955526363105,4.610437827068381e-05,0.00027856393717229366,0.004638671875
38433,12.0,-780.1463012695312,-780.14599609375,0.00030517578125,9.313225746154785e-08,9.97729366645217e-05,2.934541589638684e-05,0.00012911835801787674,0.00030517578125
38434,12.0,-780.60400390625,-780.6085205078125,-0.0045166015625,2.039968967437744e-05,8.004579285625368e-05,1.8516182535677217e-05,9.85619772109203e-05,0.0045166015625
38435,12.0,-780.494384765625,-780.4977416992188,-0.00335693359375,1.126900315284729e-05,0.00012126747606089339,2.5657378500909545e-05,0.00014692485274281353,0.00335693359375
38436,12.0,-780.051513671875,-780.0609130859375,-0.0093994140625,8.834898471832275e-05,0.0005038556992076337,0.0001571344182593748,0.0006609901320189238,0.0093994140625
38437,12.0,-780.57177734375,-780.576171875,-0.00439453125,1.9311904907226562e-05,8.201627497328445e-05,1.971442179637961e-05,0.00010173069313168526,0.00439453125
38438,12.0,-780.2709350585938,-780.2764892578125,-0.00555419921875,3.084912896156311e-05,8.923681889427826e-05,3.7857331335544586e-05,0.00012709415750578046,0.00555419921875
38439,12.0,-780.53515625,-780.535400390625,-0.000244140625,5.960464477539063e-08,3.9293903682846576e-05,6.2016770243644714e-06,4.549558070721105e-05,0.000244140625
38440,12.0,-780.2018432617188,-780.2152709960938,-0.013427734375,0.00018030405044555664,0.00028335521346889436,5.542729195440188e-05,0.00033878249814733863,0.013427734375
38441,12.0,-780.2619018554688,-780.255126953125,0.00677490234375,4.589930176734924e-05,0.0002199740702053532,6.453730020439252e-05,0.0002845113631337881,0.00677490234375
38442,12.0,-780.2147827148438,-780.2186889648438,-0.00390625,1.52587890625e-05,0.00012869806960225105,4.93563711643219e-05,0.00017805444076657295,0.00390625
38443,12.0,-780.24853515625,-780.2720947265625,-0.0235595703125,0.0005550533533096313,0.00018597827875055373,4.9428828788222745e-05,0.00023540710390079767,0.0235595703125
38444,12.0,-780.379638671875,-780.3775634765625,0.0020751953125,4.306435585021973e-06,0.0002598431601654738,5.0871818530140445e-05,0.00031071496778167784,0.0020751953125
38445,12.0,-780.2369995117188,-780.2389526367188,-0.001953125,3.814697265625e-06,0.00018598407041281462,4.7402456402778625e-05,0.00023338652681559324,0.001953125
38446,12.0,-780.342529296875,-780.3602905273438,-0.01776123046875,0.00031546130776405334,0.00014708055823575705,3.750268297153525e-05,0.0001845832448452711,0.01776123046875
38447,12.0,-780.1549682617188,-780.1493530273438,0.005615234375,3.153085708618164e-05,0.00015740470553282648,3.0409171813516878e-05,0.00018781387188937515,0.005615234375
38448,12.0,-780.3589477539062,-780.3532104492188,0.0057373046875,3.291666507720947e-05,0.00010603985720081255,3.4780241549015045e-05,0.0001408201060257852,0.0057373046875
38449,12.0,-780.4848022460938,-780.486572265625,-0.00177001953125,3.1329691410064697e-06,3.728310184669681e-05,1.3390369531407487e-05,5.0673472287599e-05,0.00177001953125
38450,12.0,-780.546875,-780.5482177734375,-0.0013427734375,1.8030405044555664e-06,4.245652235113084e-05,7.2410330176353455e-06,4.969755536876619e-05,0.0013427734375
38451,12.0,-780.55322265625,-780.5548706054688,-0.00164794921875,2.7157366275787354e-06,4.492322477744892e-05,6.6785141825675964e-06,5.160173896001652e-05,0.00164794921875
38452,12.0,-780.56201171875,-780.5631713867188,-0.00115966796875,1.344829797744751e-06,4.400797843118198e-05,8.834153049974702e-06,5.284212966216728e-05,0.00115966796875
38453,12.0,-780.5732421875,-780.5846557617188,-0.01141357421875,0.00013026967644691467,7.850134716136381e-05,8.467026418657042e-06,8.696837176103145e-05,0.01141357421875
38454,12.0,-780.2437133789062,-780.2490844726562,-0.00537109375,2.8848648071289062e-05,0.0001390881952829659,2.595931255200412e-05,0.0001650475023780018,0.00537109375
38455,12.0,-780.3798828125,-780.3823852539062,-0.00250244140625,6.2622129917144775e-06,0.0001098342690966092,1.802127735572867e-05,0.00012785554281435907,0.00250244140625
38456,12.0,-780.2730102539062,-780.278564453125,-0.00555419921875,3.084912896156311e-05,0.00027190338005311787,7.317923154914752e-05,0.0003450826043263078,0.00555419921875
38457,12.0,-780.4270629882812,-780.4317016601562,-0.004638671875,2.1517276763916016e-05,8.89346920303069e-05,2.7822889023809694e-05,0.000116757582873106,0.004638671875
38458,12.0,-780.2595825195312,-780.2622680664062,-0.002685546875,7.212162017822266e-06,0.0003347325255163014,4.250705387676135e-05,0.0003772395721171051,0.002685546875
38459,12.0,-780.275146484375,-780.2771606445312,-0.00201416015625,4.056841135025024e-06,0.00015711398737039417,6.742421828676015e-05,0.00022453820565715432,0.00201416015625
38460,12.0,-780.290283203125,-780.2901611328125,0.0001220703125,1.4901161193847656e-08,0.00011602257291087881,8.946657544584014e-06,0.00012496922863647342,0.0001220703125
38461,12.0,-780.4152221679688,-780.4143676757812,0.0008544921875,7.301568984985352e-07,0.00028168255812488496,5.5369921028614044e-05,0.000337052479153499,0.0008544921875
38462,12.0,-780.1757202148438,-780.1810302734375,-0.00531005859375,2.8196722269058228e-05,0.0002531853679101914,5.353279266273603e-05,0.00030671816784888506,0.00531005859375
38463,12.0,-780.3557739257812,-780.3590087890625,-0.00323486328125,1.0464340448379517e-05,9.721317474031821e-05,1.5726498531876132e-05,0.00011293966963421553,0.00323486328125
38464,12.0,-780.422607421875,-780.4185180664062,0.00408935546875,1.6722828149795532e-05,6.786142330383882e-05,3.373250365257263e-05,0.00010159392695641145,0.00408935546875
38465,12.0,-780.4702758789062,-780.471923828125,-0.00164794921875,2.7157366275787354e-06,0.00016206048894673586,4.908759001409635e-05,0.00021114808623678982,0.00164794921875
38466,12.0,-780.5342407226562,-780.5337524414062,0.00048828125,2.384185791015625e-07,4.915600220556371e-05,1.1750124031095766e-05,6.090612441767007e-05,0.00048828125
