config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
3891,22.0,-684.2395629882812,-684.2330932617188,0.0064697265625,4.1857361793518066e-05,0.0064697265625,0.00014154209929984063,1.8319115042686462e-05,0.0001598612143425271
3892,22.0,-684.259765625,-684.248046875,0.01171875,0.0001373291015625,0.01171875,0.0001376671571051702,4.57273781648837e-05,0.00018339452799409628
3893,23.0,-743.4156494140625,-743.4107666015625,0.0048828125,2.384185791015625e-05,0.0048828125,0.00010097470658365637,2.0098499589948915e-05,0.00012107320799259469
3894,23.0,-743.4559936523438,-743.4620971679688,-0.006103515625,3.725290298461914e-05,0.006103515625,0.0001464023516746238,2.418793701508548e-05,0.00017059028323274106
3895,22.0,-633.5462646484375,-633.5402221679688,0.00604248046875,3.651157021522522e-05,0.00604248046875,0.00012726389104500413,5.698911991203204e-05,0.00018425300368107855
3896,22.0,-633.524658203125,-633.5228271484375,0.0018310546875,3.3527612686157227e-06,0.0018310546875,0.00013392801338341087,1.2030638572468888e-05,0.00014595864922739565
3897,23.0,-694.9711303710938,-694.9693603515625,0.00177001953125,3.1329691410064697e-06,0.00177001953125,0.00011469334276625887,3.3304655516985804e-05,0.00014799799828324467
3898,23.0,-646.4334106445312,-646.4361572265625,-0.00274658203125,7.543712854385376e-06,0.00274658203125,0.00013638431846629828,4.835538493352942e-05,0.0001847397070378065
3899,24.0,-704.8450317382812,-704.8413696289062,0.003662109375,1.341104507446289e-05,0.003662109375,0.00017219588335137814,3.665108306449838e-05,0.00020884696277789772
3900,24.0,-704.8862915039062,-704.89013671875,-0.00384521484375,1.4785677194595337e-05,0.00384521484375,0.00016037654131650925,6.055571066099219e-05,0.00022093225561548024
3901,24.0,-704.8079223632812,-704.8023681640625,0.00555419921875,3.084912896156311e-05,0.00555419921875,0.0001675503299338743,9.685903933132067e-05,0.0002644093765411526
3902,19.0,-391.77764892578125,-391.7779235839844,-0.000274658203125,7.543712854385376e-08,0.000274658203125,0.0001887122489279136,5.271765257930383e-05,0.00024142989423125982
3903,19.0,-391.5985412597656,-391.61163330078125,-0.013092041015625,0.00017140153795480728,0.013092041015625,0.00047003375948406756,0.0003606492537073791,0.0008306830422952771
3904,19.0,-391.6377868652344,-391.6317138671875,0.006072998046875,3.6881305277347565e-05,0.006072998046875,0.00019706482999026775,0.00010219868272542953,0.0002992635127156973
3905,21.0,-496.1427307128906,-496.1329040527344,0.00982666015625,9.656324982643127e-05,0.00982666015625,0.00019035456352867186,3.394447412574664e-05,0.00022429903037846088
3906,21.0,-496.041748046875,-496.0460510253906,-0.004302978515625,1.851562410593033e-05,0.004302978515625,0.0001994497433770448,0.00011862711835419759,0.0003180768690072
3907,22.0,-566.6539306640625,-566.6468505859375,0.007080078125,5.0127506256103516e-05,0.007080078125,0.00010425329674035311,4.113204704481177e-05,0.00014538534742314368
3908,23.0,-630.9236450195312,-630.9215087890625,0.00213623046875,4.563480615615845e-06,0.00213623046875,0.00010126093548024073,1.8231570720672607e-05,0.00011949250620091334
3909,24.0,-689.9003295898438,-689.9020385742188,-0.001708984375,2.9206275939941406e-06,0.001708984375,0.00013615867646876723,3.6614761484088376e-05,0.0001727734343148768
3910,24.0,-689.92724609375,-689.9296875,-0.00244140625,5.9604644775390625e-06,0.00244140625,0.0001405565853929147,3.725122587638907e-05,0.0001778078149072826
3911,24.0,-689.944091796875,-689.941162109375,0.0029296875,8.58306884765625e-06,0.0029296875,0.00013652502093464136,4.356577846920118e-05,0.00018009080667980015
3912,24.0,-689.9703979492188,-689.9657592773438,0.004638671875,2.1517276763916016e-05,0.004638671875,0.00013845200010109693,4.6169570850906894e-05,0.00018462157458998263
3913,24.0,-689.9358520507812,-689.9403076171875,-0.00445556640625,1.985207200050354e-05,0.00445556640625,0.00013154138287063688,3.839358760160394e-05,0.000169934966834262
3914,26.0,-794.2314453125,-794.2337646484375,-0.0023193359375,5.379319190979004e-06,0.0023193359375,0.00010916965402429923,4.2066163587151095e-05,0.00015123581397347152
3915,26.0,-794.266357421875,-794.2724609375,-0.006103515625,3.725290298461914e-05,0.006103515625,0.00010739708523033187,4.779622031492181e-05,0.00015519330918323249
3916,26.0,-794.2955932617188,-794.2924194335938,0.003173828125,1.0073184967041016e-05,0.003173828125,0.00011895041825482622,3.298241790616885e-05,0.00015193283616099507
3917,26.0,-794.2515258789062,-794.2568359375,-0.00531005859375,2.8196722269058228e-05,0.00531005859375,0.00010724647290771827,4.70906488772016e-05,0.00015433711814694107
3918,26.0,-794.2359008789062,-794.2392578125,-0.00335693359375,1.126900315284729e-05,0.00335693359375,0.00011397196067264304,5.077887180959806e-05,0.0001647508324822411
3919,26.0,-794.2680053710938,-794.26318359375,0.00482177734375,2.3249536752700806e-05,0.00482177734375,0.0001266884501092136,3.3100506698247045e-05,0.00015978896408341825
3920,26.0,-794.2330322265625,-794.2333984375,-0.0003662109375,1.341104507446289e-07,0.0003662109375,0.0001204676809720695,1.5602632629452273e-05,0.00013607031723950058
3921,27.0,-840.63623046875,-840.63134765625,0.0048828125,2.384185791015625e-05,0.0048828125,0.00010923496301984414,2.1733716494054534e-05,0.00013096867769490927
3922,27.0,-840.6060180664062,-840.6159057617188,-0.0098876953125,9.776651859283447e-05,0.0098876953125,0.0001168560265796259,5.5385382438544184e-05,0.0001722414162941277
3923,23.0,-582.5,-582.4912109375,0.0087890625,7.724761962890625e-05,0.0087890625,0.00015347044973168522,6.13758311374113e-05,0.00021484628086909652
3924,24.0,-643.4318237304688,-643.4300537109375,0.00177001953125,3.1329691410064697e-06,0.00177001953125,9.546680666971952e-05,5.7232937251683325e-05,0.00015269973664544523
3925,25.0,-699.5031127929688,-699.5079345703125,-0.00482177734375,2.3249536752700806e-05,0.00482177734375,0.00013550397125072777,7.919818017398939e-05,0.00021470215870067477
3926,25.0,-699.5430297851562,-699.5326538085938,0.0103759765625,0.00010766088962554932,0.0103759765625,0.0001465663663111627,5.3407995437737554e-05,0.00019997436902485788
3927,20.0,-474.3741149902344,-474.3885803222656,-0.01446533203125,0.00020924583077430725,0.01446533203125,0.00014050658501219004,5.118162516737357e-05,0.00019168821745552123
3928,20.0,-474.29443359375,-474.2984313964844,-0.003997802734375,1.5982426702976227e-05,0.003997802734375,0.0003261406091041863,0.00013406403013505042,0.0004602046392392367
3929,20.0,-474.3360900878906,-474.3337097167969,0.00238037109375,5.666166543960571e-06,0.00238037109375,0.00032723750337027013,7.658558752154931e-05,0.00040382309816777706
3930,20.0,-474.37884521484375,-474.3792419433594,-0.000396728515625,1.5739351511001587e-07,0.000396728515625,0.00017902777472045273,6.286236748564988e-05,0.0002418901422061026
3931,20.0,-474.2466735839844,-474.2587585449219,-0.0120849609375,0.00014604628086090088,0.0120849609375,0.001036392175592482,0.00019968189008068293,0.0012360740220174193
3932,21.0,-549.2963256835938,-549.304931640625,-0.00860595703125,7.406249642372131e-05,0.00860595703125,0.00012830195191781968,1.728329880279489e-05,0.00014558524708263576
3933,22.0,-617.31201171875,-617.307861328125,0.004150390625,1.722574234008789e-05,0.004150390625,0.00012793568021152169,4.2674317228375e-05,0.0001706100010778755
3934,23.0,-679.4241333007812,-679.4326782226562,-0.008544921875,7.301568984985352e-05,0.008544921875,0.00011020824604202062,3.619529161369428e-05,0.00014640353037975729
3935,23.0,-679.4674072265625,-679.4691772460938,-0.00177001953125,3.1329691410064697e-06,0.00177001953125,0.0001427333045285195,2.5730952984304167e-05,0.0001684642629697919
3936,24.0,-736.2881469726562,-736.2991943359375,-0.01104736328125,0.00012204423546791077,0.01104736328125,8.829705620883033e-05,4.852879646932706e-05,0.0001368258526781574
3937,25.0,-788.5958862304688,-788.5934448242188,0.00244140625,5.9604644775390625e-06,0.00244140625,0.00011110885679954663,8.581727888667956e-05,0.0001969261356862262
3938,25.0,-788.6104125976562,-788.61083984375,-0.00042724609375,1.825392246246338e-07,0.00042724609375,0.00010556463530519977,9.136553853750229e-05,0.00019693016656674445
3939,21.0,-426.0765380859375,-426.069580078125,0.0069580078125,4.8413872718811035e-05,0.0069580078125,0.0001456571335438639,2.7039601263822988e-05,0.00017269673116970807
3940,21.0,-425.95196533203125,-425.9528503417969,-0.000885009765625,7.832422852516174e-07,0.000885009765625,0.0003127887030132115,0.00015725955017842352,0.000470048253191635
3941,21.0,-425.970703125,-425.9842834472656,-0.013580322265625,0.00018442515283823013,0.013580322265625,0.0004107896238565445,0.00015460769645869732,0.0005653973203152418
3942,21.0,-425.9703674316406,-425.9808654785156,-0.010498046875,0.00011020898818969727,0.010498046875,0.00027969336952082813,0.00016198093362618238,0.00044167431769892573
3943,21.0,-425.9674377441406,-425.9493103027344,0.01812744140625,0.000328604131937027,0.01812744140625,0.0007491260184906423,0.00025883858324959874,0.001007964601740241
3944,22.0,-499.7390441894531,-499.74224853515625,-0.003204345703125,1.026783138513565e-05,0.003204345703125,0.00016970817523542792,2.848701478797011e-05,0.00019819519366137683
3945,23.0,-566.999755859375,-566.9894409179688,0.01031494140625,0.00010639801621437073,0.01031494140625,0.00015253270976245403,6.206594116520137e-05,0.0002145986509276554
3946,23.0,-567.014404296875,-567.0026245117188,0.01177978515625,0.00013876333832740784,0.01177978515625,0.00014161666331347078,4.400294346851297e-05,0.00018561960314400494
3947,24.0,-628.4453735351562,-628.4699096679688,-0.0245361328125,0.0006020218133926392,0.0245361328125,0.0002516798267606646,0.00010031983401859179,0.00035199965350329876
3948,23.0,-518.4509887695312,-518.4630126953125,-0.01202392578125,0.00014457479119300842,0.01202392578125,0.00024734760518185794,8.352063741767779e-05,0.0003308682353235781
3949,23.0,-518.4924926757812,-518.5004272460938,-0.0079345703125,6.295740604400635e-05,0.0079345703125,0.000237969565205276,0.00019320081628393382,0.00043117039604112506
3950,23.0,-518.4942626953125,-518.4979858398438,-0.00372314453125,1.3861805200576782e-05,0.00372314453125,0.00017088399908971041,0.00011106413148809224,0.00028194813057780266
3951,27.0,-744.7949829101562,-744.7952880859375,-0.00030517578125,9.313225746154785e-08,0.00030517578125,0.00011248523514950648,3.031902087968774e-05,0.00014280425966717303
3952,27.0,-744.7827758789062,-744.7758178710938,0.0069580078125,4.8413872718811035e-05,0.0069580078125,0.00012251545558683574,4.674084630096331e-05,0.00016925629461184144
3953,27.0,-744.8362426757812,-744.8339233398438,0.0023193359375,5.379319190979004e-06,0.0023193359375,0.00010055204620584846,2.6350655389251187e-05,0.00012690269795712084
3954,28.0,-791.2550048828125,-791.25927734375,-0.0042724609375,1.825392246246338e-05,0.0042724609375,0.00011972570791840553,1.594535933691077e-05,0.0001356710708932951
3955,28.0,-791.2550048828125,-791.25048828125,0.0045166015625,2.039968967437744e-05,0.0045166015625,9.357252565678209e-05,2.7034058803110383e-05,0.00012060658627888188
3956,26.0,-651.8717041015625,-651.8734741210938,-0.00177001953125,3.1329691410064697e-06,0.00177001953125,0.00013752498489338905,4.4355914724292234e-05,0.00018188089597970247
3957,23.0,-454.5321350097656,-454.5318908691406,0.000244140625,5.960464477539063e-08,0.000244140625,0.00010466601088410243,2.9416987672448158e-05,0.0001340830058325082
3958,23.0,-454.53839111328125,-454.5400085449219,-0.001617431640625,2.616085112094879e-06,0.001617431640625,0.00012548835366033018,2.90735624730587e-05,0.00015456191613338888
3959,23.0,-454.52496337890625,-454.5265808105469,-0.001617431640625,2.616085112094879e-06,0.001617431640625,0.00010658823157427832,2.8955797461094335e-05,0.00013554403267335147
3960,26.0,-638.1029663085938,-638.1061401367188,-0.003173828125,1.0073184967041016e-05,0.003173828125,0.00011219127190997824,1.5585683286190033e-05,0.0001277769624721259
3961,26.0,-638.1079711914062,-638.1083374023438,-0.0003662109375,1.341104507446289e-07,0.0003662109375,0.00011413700849516317,5.135890023666434e-05,0.0001654959050938487
3962,27.0,-690.2455444335938,-690.2470092773438,-0.00146484375,2.1457672119140625e-06,0.00146484375,0.00011114906374132261,3.837924305116758e-05,0.00014952830679249018
3963,28.0,-738.6801147460938,-738.673583984375,0.00653076171875,4.2650848627090454e-05,0.00653076171875,0.00010789045336423442,3.138482497888617e-05,0.00013927527470514178
3964,28.0,-738.6915283203125,-738.689453125,0.0020751953125,4.306435585021973e-06,0.0020751953125,0.00010793950787046924,2.3305601644096896e-05,0.00013124510587658733
3965,25.0,-537.2479858398438,-537.24609375,0.00189208984375,3.5800039768218994e-06,0.00189208984375,0.0001222629362018779,1.571197026351001e-05,0.0001379749010084197
3966,25.0,-537.1842651367188,-537.1853637695312,-0.0010986328125,1.2069940567016602e-06,0.0010986328125,0.00012620512279681861,3.079995440202765e-05,0.00015700508083682507
3967,26.0,-595.2084350585938,-595.2072143554688,0.001220703125,1.4901161193847656e-06,0.001220703125,0.0001574464695295319,2.8572418159455992e-05,0.0001860188931459561
3968,22.0,-432.8065185546875,-432.8134765625,-0.0069580078125,4.8413872718811035e-05,0.0069580078125,0.00014237326104193926,5.266456719255075e-05,0.00019503783551044762
3969,22.0,-432.8817138671875,-432.87872314453125,0.00299072265625,8.944422006607056e-06,0.00299072265625,0.00010978333011735231,1.2236228030815255e-05,0.00012201955541968346
3970,22.0,-432.73876953125,-432.7442932128906,-0.005523681640625,3.051105886697769e-05,0.005523681640625,0.00016051356215029955,0.00017780759662855417,0.0003383211442269385
3971,25.0,-626.2417602539062,-626.2413940429688,0.0003662109375,1.341104507446289e-07,0.0003662109375,0.0001408695534337312,6.368234608089551e-05,0.00020455190679058433
3972,25.0,-626.2551879882812,-626.2532958984375,0.00189208984375,3.5800039768218994e-06,0.00189208984375,0.0001262729783775285,9.878780838334933e-05,0.00022506079403683543
3973,26.0,-680.9358520507812,-680.9387817382812,-0.0029296875,8.58306884765625e-06,0.0029296875,0.0001266548497369513,6.0495360230561346e-05,0.00018715020269155502
3974,23.0,-390.36248779296875,-390.3644714355469,-0.001983642578125,3.934837877750397e-06,0.001983642578125,0.00027227395912632346,0.00013200193643569946,0.0004042758955620229
3975,23.0,-390.375244140625,-390.3781433105469,-0.002899169921875,8.405186235904694e-06,0.002899169921875,0.00022962386719882488,6.198426854098216e-05,0.0002916081284638494
3976,27.0,-635.7196044921875,-635.7159423828125,0.003662109375,1.341104507446289e-05,0.003662109375,0.00012478632561396807,4.650000482797623e-05,0.0001712863304419443
3977,27.0,-635.6781616210938,-635.6887817382812,-0.0106201171875,0.00011278688907623291,0.0106201171875,0.0001356634747935459,3.6286190152168274e-05,0.00017194966494571418
3978,27.0,-635.7215576171875,-635.7179565429688,0.00360107421875,1.2967735528945923e-05,0.00360107421875,0.00012902265007141978,2.2540241843671538e-05,0.00015156289737205952
3979,27.0,-594.4253540039062,-594.4222412109375,0.00311279296875,9.689480066299438e-06,0.00311279296875,0.00010634600039338693,2.769380807876587e-05,0.0001340398157481104
3980,28.0,-646.1005249023438,-646.1121826171875,-0.01165771484375,0.0001359023153781891,0.01165771484375,0.00016009205137379467,4.960074875270948e-05,0.00020969280740246177
3981,29.0,-694.5377807617188,-694.5407104492188,-0.0029296875,8.58306884765625e-06,0.0029296875,9.68452004599385e-05,2.829134427884128e-05,0.00012513654655776918
3982,27.0,-553.1351928710938,-553.1357421875,-0.00054931640625,3.0174851417541504e-07,0.00054931640625,0.00012500576849561185,3.630891296779737e-05,0.0001613146741874516
3983,25.0,-419.4374084472656,-419.43096923828125,0.006439208984375,4.146341234445572e-05,0.006439208984375,0.0001296737027587369,1.897830588859506e-05,0.00014865200500935316
3984,26.0,-481.9659729003906,-481.9715881347656,-0.005615234375,3.153085708618164e-05,0.005615234375,0.00013653059431817383,1.9769369828281924e-05,0.00015629996778443456
3986,24.0,-398.1006774902344,-398.107666015625,-0.006988525390625,4.883948713541031e-05,0.006988525390625,9.819340630201623e-05,2.599814979475923e-05,0.00012419155973475426
3987,27.0,-580.9954833984375,-580.9987182617188,-0.00323486328125,1.0464340448379517e-05,0.00323486328125,0.00011759214248741046,2.6292167603969574e-05,0.00014388430281542242
3988,29.0,-414.5924987792969,-414.6029357910156,-0.01043701171875,0.00010893121361732483,0.01043701171875,9.283312101615593e-05,3.423271846259013e-05,0.00012706583947874606
